Counts,Freq,Cluster,Image
False Positive,38753,1,KPMP_uS-X002Y013_Annotations
True Negative,1121471,1,KPMP_uS-X002Y013_Annotations
True Positive,96460,1,KPMP_uS-X002Y013_Annotations
False Negative,342723,2,KPMP_uS-X002Y013_Annotations
False Positive,260944,2,KPMP_uS-X002Y013_Annotations
True Negative,724356,2,KPMP_uS-X002Y013_Annotations
True Positive,745577,2,KPMP_uS-X002Y013_Annotations
False Negative,25421,3,KPMP_uS-X002Y013_Annotations
False Positive,885363,3,KPMP_uS-X002Y013_Annotations
True Negative,1116313,3,KPMP_uS-X002Y013_Annotations
True Positive,46503,3,KPMP_uS-X002Y013_Annotations
False Negative,398190,1,KPMP_uS-X002Y015_Annotations
False Positive,445708,1,KPMP_uS-X002Y015_Annotations
True Negative,882149,1,KPMP_uS-X002Y015_Annotations
True Positive,347553,1,KPMP_uS-X002Y015_Annotations
False Negative,88501,2,KPMP_uS-X002Y015_Annotations
False Positive,575127,2,KPMP_uS-X002Y015_Annotations
True Negative,1392487,2,KPMP_uS-X002Y015_Annotations
True Positive,17485,2,KPMP_uS-X002Y015_Annotations
False Negative,746804,3,KPMP_uS-X002Y015_Annotations
False Positive,337023,3,KPMP_uS-X002Y015_Annotations
True Negative,833630,3,KPMP_uS-X002Y015_Annotations
True Positive,156143,3,KPMP_uS-X002Y015_Annotations
False Negative,275749,4,KPMP_uS-X002Y015_Annotations
False Positive,39145,4,KPMP_uS-X002Y015_Annotations
True Negative,1746633,4,KPMP_uS-X002Y015_Annotations
True Positive,12073,4,KPMP_uS-X002Y015_Annotations
False Negative,10782,5,KPMP_uS-X002Y015_Annotations
False Positive,123023,5,KPMP_uS-X002Y015_Annotations
True Negative,1919475,5,KPMP_uS-X002Y015_Annotations
True Positive,20320,5,KPMP_uS-X002Y015_Annotations
False Negative,562428,1,KPMP_uS-X002Y019_Annotations
False Positive,176132,1,KPMP_uS-X002Y019_Annotations
True Negative,598103,1,KPMP_uS-X002Y019_Annotations
True Positive,736937,1,KPMP_uS-X002Y019_Annotations
False Negative,230996,2,KPMP_uS-X002Y019_Annotations
False Positive,203221,2,KPMP_uS-X002Y019_Annotations
True Negative,1560839,2,KPMP_uS-X002Y019_Annotations
True Positive,78544,2,KPMP_uS-X002Y019_Annotations
False Negative,203596,3,KPMP_uS-X002Y019_Annotations
False Positive,316843,3,KPMP_uS-X002Y019_Annotations
True Negative,1437500,3,KPMP_uS-X002Y019_Annotations
True Positive,115661,3,KPMP_uS-X002Y019_Annotations
False Negative,1753,4,KPMP_uS-X002Y019_Annotations
False Positive,302577,4,KPMP_uS-X002Y019_Annotations
True Negative,1625585,4,KPMP_uS-X002Y019_Annotations
True Positive,143685,4,KPMP_uS-X002Y019_Annotations
False Negative,583317,1,KPMP_uS-X002Y021_Annotations
False Positive,330297,1,KPMP_uS-X002Y021_Annotations
True Negative,810174,1,KPMP_uS-X002Y021_Annotations
True Positive,349812,1,KPMP_uS-X002Y021_Annotations
False Negative,283910,2,KPMP_uS-X002Y021_Annotations
False Positive,256991,2,KPMP_uS-X002Y021_Annotations
True Negative,1443379,2,KPMP_uS-X002Y021_Annotations
True Positive,89320,2,KPMP_uS-X002Y021_Annotations
False Negative,57155,3,KPMP_uS-X002Y021_Annotations
False Positive,36159,3,KPMP_uS-X002Y021_Annotations
True Negative,1958607,3,KPMP_uS-X002Y021_Annotations
True Positive,21679,3,KPMP_uS-X002Y021_Annotations
False Negative,206746,4,KPMP_uS-X002Y021_Annotations
False Positive,362739,4,KPMP_uS-X002Y021_Annotations
True Negative,1309844,4,KPMP_uS-X002Y021_Annotations
True Positive,194271,4,KPMP_uS-X002Y021_Annotations
False Negative,47643,5,KPMP_uS-X002Y021_Annotations
False Positive,76373,5,KPMP_uS-X002Y021_Annotations
True Negative,1944002,5,KPMP_uS-X002Y021_Annotations
True Positive,5582,5,KPMP_uS-X002Y021_Annotations
False Negative,6882,6,KPMP_uS-X002Y021_Annotations
False Positive,123094,6,KPMP_uS-X002Y021_Annotations
True Negative,1716341,6,KPMP_uS-X002Y021_Annotations
True Positive,227283,6,KPMP_uS-X002Y021_Annotations
False Negative,338324,1,KPMP_uS-X003Y006_Annotations
False Positive,316415,1,KPMP_uS-X003Y006_Annotations
True Negative,652437,1,KPMP_uS-X003Y006_Annotations
True Positive,766424,1,KPMP_uS-X003Y006_Annotations
False Negative,330460,2,KPMP_uS-X003Y006_Annotations
False Positive,326394,2,KPMP_uS-X003Y006_Annotations
True Negative,918229,2,KPMP_uS-X003Y006_Annotations
True Positive,498517,2,KPMP_uS-X003Y006_Annotations
False Negative,85576,3,KPMP_uS-X003Y006_Annotations
False Positive,111551,3,KPMP_uS-X003Y006_Annotations
True Negative,1822174,3,KPMP_uS-X003Y006_Annotations
True Positive,54299,3,KPMP_uS-X003Y006_Annotations
