Counts,Freq,Cluster,Image
False Negative,472874,5,KPMP_uS-X001Y010_Annotations
False Positive,368157,5,KPMP_uS-X001Y010_Annotations
True Negative,1223912,5,KPMP_uS-X001Y010_Annotations
True Positive,8657,5,KPMP_uS-X001Y010_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,214650,1,KPMP_uS-X002Y011_Annotations
False Positive,317385,1,KPMP_uS-X002Y011_Annotations
True Negative,970334,1,KPMP_uS-X002Y011_Annotations
True Positive,571231,1,KPMP_uS-X002Y011_Annotations
False Negative,317385,2,KPMP_uS-X002Y011_Annotations
False Positive,214650,2,KPMP_uS-X002Y011_Annotations
True Negative,571231,2,KPMP_uS-X002Y011_Annotations
True Positive,970334,2,KPMP_uS-X002Y011_Annotations
False Negative,787243,1,KPMP_uS-X002Y013_Annotations
False Positive,614211,1,KPMP_uS-X002Y013_Annotations
True Negative,546013,1,KPMP_uS-X002Y013_Annotations
True Positive,126133,1,KPMP_uS-X002Y013_Annotations
False Negative,733032,2,KPMP_uS-X002Y013_Annotations
False Positive,496504,2,KPMP_uS-X002Y013_Annotations
True Negative,488796,2,KPMP_uS-X002Y013_Annotations
True Positive,355268,2,KPMP_uS-X002Y013_Annotations
False Negative,50395,3,KPMP_uS-X002Y013_Annotations
False Positive,459955,3,KPMP_uS-X002Y013_Annotations
True Negative,1541721,3,KPMP_uS-X002Y013_Annotations
True Positive,21529,3,KPMP_uS-X002Y013_Annotations
False Negative,492359,1,KPMP_uS-X002Y015_Annotations
False Positive,227005,1,KPMP_uS-X002Y015_Annotations
True Negative,1100852,1,KPMP_uS-X002Y015_Annotations
True Positive,253384,1,KPMP_uS-X002Y015_Annotations
False Negative,88523,2,KPMP_uS-X002Y015_Annotations
False Positive,426312,2,KPMP_uS-X002Y015_Annotations
True Negative,1541302,2,KPMP_uS-X002Y015_Annotations
True Positive,17463,2,KPMP_uS-X002Y015_Annotations
False Negative,592573,3,KPMP_uS-X002Y015_Annotations
False Positive,59107,3,KPMP_uS-X002Y015_Annotations
True Negative,1111546,3,KPMP_uS-X002Y015_Annotations
True Positive,310374,3,KPMP_uS-X002Y015_Annotations
False Negative,214684,4,KPMP_uS-X002Y015_Annotations
False Positive,495845,4,KPMP_uS-X002Y015_Annotations
True Negative,1289933,4,KPMP_uS-X002Y015_Annotations
True Positive,73138,4,KPMP_uS-X002Y015_Annotations
False Negative,7517,5,KPMP_uS-X002Y015_Annotations
False Positive,187387,5,KPMP_uS-X002Y015_Annotations
True Negative,1855111,5,KPMP_uS-X002Y015_Annotations
True Positive,23585,5,KPMP_uS-X002Y015_Annotations
False Negative,1033780,1,KPMP_uS-X002Y019_Annotations
False Positive,127021,1,KPMP_uS-X002Y019_Annotations
True Negative,647214,1,KPMP_uS-X002Y019_Annotations
True Positive,265585,1,KPMP_uS-X002Y019_Annotations
False Negative,271440,2,KPMP_uS-X002Y019_Annotations
False Positive,663392,2,KPMP_uS-X002Y019_Annotations
True Negative,1100668,2,KPMP_uS-X002Y019_Annotations
True Positive,38100,2,KPMP_uS-X002Y019_Annotations
False Negative,252349,3,KPMP_uS-X002Y019_Annotations
False Positive,509974,3,KPMP_uS-X002Y019_Annotations
True Negative,1244369,3,KPMP_uS-X002Y019_Annotations
True Positive,66908,3,KPMP_uS-X002Y019_Annotations
False Negative,1884,4,KPMP_uS-X002Y019_Annotations
False Positive,259066,4,KPMP_uS-X002Y019_Annotations
True Negative,1669096,4,KPMP_uS-X002Y019_Annotations
True Positive,143554,4,KPMP_uS-X002Y019_Annotations
False Negative,889363,1,KPMP_uS-X002Y021_Annotations
False Positive,61881,1,KPMP_uS-X002Y021_Annotations
True Negative,1078590,1,KPMP_uS-X002Y021_Annotations
True Positive,43766,1,KPMP_uS-X002Y021_Annotations
False Negative,252195,2,KPMP_uS-X002Y021_Annotations
False Positive,356583,2,KPMP_uS-X002Y021_Annotations
True Negative,1343787,2,KPMP_uS-X002Y021_Annotations
True Positive,121035,2,KPMP_uS-X002Y021_Annotations
False Negative,76877,3,KPMP_uS-X002Y021_Annotations
False Positive,375325,3,KPMP_uS-X002Y021_Annotations
True Negative,1619441,3,KPMP_uS-X002Y021_Annotations
True Positive,1957,3,KPMP_uS-X002Y021_Annotations
False Negative,285816,4,KPMP_uS-X002Y021_Annotations
False Positive,374010,4,KPMP_uS-X002Y021_Annotations
True Negative,1298573,4,KPMP_uS-X002Y021_Annotations
True Positive,115201,4,KPMP_uS-X002Y021_Annotations
False Negative,24917,5,KPMP_uS-X002Y021_Annotations
False Positive,260545,5,KPMP_uS-X002Y021_Annotations
True Negative,1759830,5,KPMP_uS-X002Y021_Annotations
True Positive,28308,5,KPMP_uS-X002Y021_Annotations
False Negative,7010,6,KPMP_uS-X002Y021_Annotations
False Positive,107834,6,KPMP_uS-X002Y021_Annotations
True Negative,1731601,6,KPMP_uS-X002Y021_Annotations
True Positive,227155,6,KPMP_uS-X002Y021_Annotations
False Negative,856376,1,KPMP_uS-X003Y006_Annotations
False Positive,542139,1,KPMP_uS-X003Y006_Annotations
True Negative,426713,1,KPMP_uS-X003Y006_Annotations
True Positive,248372,1,KPMP_uS-X003Y006_Annotations
False Negative,794081,2,KPMP_uS-X003Y006_Annotations
False Positive,241499,2,KPMP_uS-X003Y006_Annotations
True Negative,1003124,2,KPMP_uS-X003Y006_Annotations
True Positive,34896,2,KPMP_uS-X003Y006_Annotations
False Negative,108442,3,KPMP_uS-X003Y006_Annotations
False Positive,975261,3,KPMP_uS-X003Y006_Annotations
True Negative,958464,3,KPMP_uS-X003Y006_Annotations
True Positive,31433,3,KPMP_uS-X003Y006_Annotations
