Counts,Freq,Cluster,Image
False Positive,108723,6,KPMP_uS-X001Y009_Annotations
True Negative,1749881,6,KPMP_uS-X001Y009_Annotations
True Positive,196917,6,KPMP_uS-X001Y009_Annotations
False Negative,800331,1,KPMP_uS-X001Y010_Annotations
False Positive,10915,1,KPMP_uS-X001Y010_Annotations
True Negative,1250168,1,KPMP_uS-X001Y010_Annotations
True Positive,11106,1,KPMP_uS-X001Y010_Annotations
False Negative,608308,2,KPMP_uS-X001Y010_Annotations
False Positive,482760,2,KPMP_uS-X001Y010_Annotations
True Negative,957663,2,KPMP_uS-X001Y010_Annotations
True Positive,23789,2,KPMP_uS-X001Y010_Annotations
False Negative,42940,3,KPMP_uS-X001Y010_Annotations
False Positive,675936,3,KPMP_uS-X001Y010_Annotations
True Negative,1256466,3,KPMP_uS-X001Y010_Annotations
True Positive,97178,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,340966,4,KPMP_uS-X001Y010_Annotations
True Negative,1724216,4,KPMP_uS-X001Y010_Annotations
False Negative,481524,5,KPMP_uS-X001Y010_Annotations
False Positive,429864,5,KPMP_uS-X001Y010_Annotations
True Negative,1161126,5,KPMP_uS-X001Y010_Annotations
True Positive,6,5,KPMP_uS-X001Y010_Annotations
False Negative,115514,1,KPMP_uS-X002Y009_Annotations
False Positive,528849,1,KPMP_uS-X002Y009_Annotations
True Negative,432586,1,KPMP_uS-X002Y009_Annotations
True Positive,995571,1,KPMP_uS-X002Y009_Annotations
False Negative,528849,2,KPMP_uS-X002Y009_Annotations
False Positive,115514,2,KPMP_uS-X002Y009_Annotations
True Negative,995571,2,KPMP_uS-X002Y009_Annotations
True Positive,432586,2,KPMP_uS-X002Y009_Annotations
False Negative,64066,1,KPMP_uS-X002Y011_Annotations
False Positive,704625,1,KPMP_uS-X002Y011_Annotations
True Negative,583075,1,KPMP_uS-X002Y011_Annotations
True Positive,720754,1,KPMP_uS-X002Y011_Annotations
False Negative,704625,2,KPMP_uS-X002Y011_Annotations
False Positive,64066,2,KPMP_uS-X002Y011_Annotations
True Negative,720754,2,KPMP_uS-X002Y011_Annotations
True Positive,583075,2,KPMP_uS-X002Y011_Annotations
False Negative,838582,1,KPMP_uS-X002Y013_Annotations
False Positive,521152,1,KPMP_uS-X002Y013_Annotations
True Negative,639063,1,KPMP_uS-X002Y013_Annotations
True Positive,73723,1,KPMP_uS-X002Y013_Annotations
False Negative,651617,2,KPMP_uS-X002Y013_Annotations
False Positive,492232,2,KPMP_uS-X002Y013_Annotations
True Negative,491997,2,KPMP_uS-X002Y013_Annotations
True Positive,436674,2,KPMP_uS-X002Y013_Annotations
False Negative,48551,3,KPMP_uS-X002Y013_Annotations
False Positive,525366,3,KPMP_uS-X002Y013_Annotations
True Negative,1475230,3,KPMP_uS-X002Y013_Annotations
True Positive,23373,3,KPMP_uS-X002Y013_Annotations
False Negative,705779,1,KPMP_uS-X002Y015_Annotations
False Positive,513933,1,KPMP_uS-X002Y015_Annotations
True Negative,813899,1,KPMP_uS-X002Y015_Annotations
True Positive,38909,1,KPMP_uS-X002Y015_Annotations
False Negative,81965,2,KPMP_uS-X002Y015_Annotations
False Positive,204370,2,KPMP_uS-X002Y015_Annotations
True Negative,1762164,2,KPMP_uS-X002Y015_Annotations
True Positive,24021,2,KPMP_uS-X002Y015_Annotations
False Negative,877111,3,KPMP_uS-X002Y015_Annotations
False Positive,337072,3,KPMP_uS-X002Y015_Annotations
True Negative,832526,3,KPMP_uS-X002Y015_Annotations
True Positive,25811,3,KPMP_uS-X002Y015_Annotations
False Negative,282784,4,KPMP_uS-X002Y015_Annotations
False Positive,17073,4,KPMP_uS-X002Y015_Annotations
True Negative,1767625,4,KPMP_uS-X002Y015_Annotations
True Positive,5038,4,KPMP_uS-X002Y015_Annotations
False Negative,29088,5,KPMP_uS-X002Y015_Annotations
False Positive,904279,5,KPMP_uS-X002Y015_Annotations
True Negative,1137139,5,KPMP_uS-X002Y015_Annotations
True Positive,2014,5,KPMP_uS-X002Y015_Annotations
False Negative,438519,1,KPMP_uS-X002Y019_Annotations
False Positive,273620,1,KPMP_uS-X002Y019_Annotations
True Negative,500615,1,KPMP_uS-X002Y019_Annotations
True Positive,859766,1,KPMP_uS-X002Y019_Annotations
False Negative,304714,2,KPMP_uS-X002Y019_Annotations
False Positive,360917,2,KPMP_uS-X002Y019_Annotations
True Negative,1402063,2,KPMP_uS-X002Y019_Annotations
True Positive,4826,2,KPMP_uS-X002Y019_Annotations
False Negative,298812,3,KPMP_uS-X002Y019_Annotations
False Positive,405509,3,KPMP_uS-X002Y019_Annotations
True Negative,1347754,3,KPMP_uS-X002Y019_Annotations
True Positive,20445,3,KPMP_uS-X002Y019_Annotations
False Negative,145277,4,KPMP_uS-X002Y019_Annotations
False Positive,147276,4,KPMP_uS-X002Y019_Annotations
True Negative,1779806,4,KPMP_uS-X002Y019_Annotations
True Positive,161,4,KPMP_uS-X002Y019_Annotations
False Negative,794252,1,KPMP_uS-X002Y021_Annotations
False Positive,253636,1,KPMP_uS-X002Y021_Annotations
True Negative,886835,1,KPMP_uS-X002Y021_Annotations
True Positive,137797,1,KPMP_uS-X002Y021_Annotations
False Negative,355593,2,KPMP_uS-X002Y021_Annotations
False Positive,142935,2,KPMP_uS-X002Y021_Annotations
True Negative,1556355,2,KPMP_uS-X002Y021_Annotations
True Positive,17637,2,KPMP_uS-X002Y021_Annotations
False Negative,13460,3,KPMP_uS-X002Y021_Annotations
False Positive,146059,3,KPMP_uS-X002Y021_Annotations
True Negative,1847627,3,KPMP_uS-X002Y021_Annotations
True Positive,65374,3,KPMP_uS-X002Y021_Annotations
False Negative,400688,4,KPMP_uS-X002Y021_Annotations
False Positive,3175,4,KPMP_uS-X002Y021_Annotations
True Negative,1668328,4,KPMP_uS-X002Y021_Annotations
True Positive,329,4,KPMP_uS-X002Y021_Annotations
False Negative,53175,5,KPMP_uS-X002Y021_Annotations
False Positive,366178,5,KPMP_uS-X002Y021_Annotations
True Negative,1653117,5,KPMP_uS-X002Y021_Annotations
True Positive,50,5,KPMP_uS-X002Y021_Annotations
False Negative,228218,6,KPMP_uS-X002Y021_Annotations
False Positive,933403,6,KPMP_uS-X002Y021_Annotations
True Negative,904952,6,KPMP_uS-X002Y021_Annotations
True Positive,5947,6,KPMP_uS-X002Y021_Annotations
False Negative,1068400,1,KPMP_uS-X003Y006_Annotations
False Positive,257610,1,KPMP_uS-X003Y006_Annotations
True Negative,711240,1,KPMP_uS-X003Y006_Annotations
True Positive,35270,1,KPMP_uS-X003Y006_Annotations
False Negative,643178,2,KPMP_uS-X003Y006_Annotations
False Positive,72743,2,KPMP_uS-X003Y006_Annotations
True Negative,1170802,2,KPMP_uS-X003Y006_Annotations
True Positive,185797,2,KPMP_uS-X003Y006_Annotations
False Negative,10196,3,KPMP_uS-X003Y006_Annotations
False Positive,1391421,3,KPMP_uS-X003Y006_Annotations
True Negative,541224,3,KPMP_uS-X003Y006_Annotations
True Positive,129679,3,KPMP_uS-X003Y006_Annotations
