Counts,Freq,Cluster,Image
True Negative,494596,1,KPMP_uS-X002Y013_Annotations
True Positive,801605,1,KPMP_uS-X002Y013_Annotations
False Negative,842218,2,KPMP_uS-X002Y013_Annotations
False Positive,45781,2,KPMP_uS-X002Y013_Annotations
True Negative,939519,2,KPMP_uS-X002Y013_Annotations
True Positive,246082,2,KPMP_uS-X002Y013_Annotations
False Negative,66189,3,KPMP_uS-X002Y013_Annotations
False Positive,308769,3,KPMP_uS-X002Y013_Annotations
True Negative,1692907,3,KPMP_uS-X002Y013_Annotations
True Positive,5735,3,KPMP_uS-X002Y013_Annotations
False Negative,433757,1,KPMP_uS-X002Y015_Annotations
False Positive,309081,1,KPMP_uS-X002Y015_Annotations
True Negative,1018776,1,KPMP_uS-X002Y015_Annotations
True Positive,311986,1,KPMP_uS-X002Y015_Annotations
False Negative,91456,2,KPMP_uS-X002Y015_Annotations
False Positive,377029,2,KPMP_uS-X002Y015_Annotations
True Negative,1590585,2,KPMP_uS-X002Y015_Annotations
True Positive,14530,2,KPMP_uS-X002Y015_Annotations
False Negative,500681,3,KPMP_uS-X002Y015_Annotations
False Positive,82180,3,KPMP_uS-X002Y015_Annotations
True Negative,1088473,3,KPMP_uS-X002Y015_Annotations
True Positive,402266,3,KPMP_uS-X002Y015_Annotations
False Negative,183677,4,KPMP_uS-X002Y015_Annotations
False Positive,241554,4,KPMP_uS-X002Y015_Annotations
True Negative,1544224,4,KPMP_uS-X002Y015_Annotations
True Positive,104145,4,KPMP_uS-X002Y015_Annotations
False Negative,29738,5,KPMP_uS-X002Y015_Annotations
False Positive,229465,5,KPMP_uS-X002Y015_Annotations
True Negative,1813033,5,KPMP_uS-X002Y015_Annotations
True Positive,1364,5,KPMP_uS-X002Y015_Annotations
False Negative,661053,1,KPMP_uS-X002Y019_Annotations
False Positive,169889,1,KPMP_uS-X002Y019_Annotations
True Negative,604346,1,KPMP_uS-X002Y019_Annotations
True Positive,638312,1,KPMP_uS-X002Y019_Annotations
False Negative,63551,2,KPMP_uS-X002Y019_Annotations
False Positive,413130,2,KPMP_uS-X002Y019_Annotations
True Negative,1350930,2,KPMP_uS-X002Y019_Annotations
True Positive,245989,2,KPMP_uS-X002Y019_Annotations
False Negative,250741,3,KPMP_uS-X002Y019_Annotations
False Positive,175996,3,KPMP_uS-X002Y019_Annotations
True Negative,1578347,3,KPMP_uS-X002Y019_Annotations
True Positive,68516,3,KPMP_uS-X002Y019_Annotations
False Negative,8521,4,KPMP_uS-X002Y019_Annotations
False Positive,224851,4,KPMP_uS-X002Y019_Annotations
True Negative,1703311,4,KPMP_uS-X002Y019_Annotations
True Positive,136917,4,KPMP_uS-X002Y019_Annotations
False Negative,611402,1,KPMP_uS-X002Y021_Annotations
False Positive,309275,1,KPMP_uS-X002Y021_Annotations
True Negative,831196,1,KPMP_uS-X002Y021_Annotations
True Positive,321727,1,KPMP_uS-X002Y021_Annotations
False Negative,314657,2,KPMP_uS-X002Y021_Annotations
False Positive,372811,2,KPMP_uS-X002Y021_Annotations
True Negative,1327559,2,KPMP_uS-X002Y021_Annotations
True Positive,58573,2,KPMP_uS-X002Y021_Annotations
False Negative,40124,3,KPMP_uS-X002Y021_Annotations
False Positive,268081,3,KPMP_uS-X002Y021_Annotations
True Negative,1726685,3,KPMP_uS-X002Y021_Annotations
True Positive,38710,3,KPMP_uS-X002Y021_Annotations
False Negative,392432,4,KPMP_uS-X002Y021_Annotations
False Positive,174348,4,KPMP_uS-X002Y021_Annotations
True Negative,1498235,4,KPMP_uS-X002Y021_Annotations
True Positive,8585,4,KPMP_uS-X002Y021_Annotations
False Negative,52102,5,KPMP_uS-X002Y021_Annotations
False Positive,141242,5,KPMP_uS-X002Y021_Annotations
True Negative,1879133,5,KPMP_uS-X002Y021_Annotations
True Positive,1123,5,KPMP_uS-X002Y021_Annotations
False Negative,6288,6,KPMP_uS-X002Y021_Annotations
False Positive,151248,6,KPMP_uS-X002Y021_Annotations
True Negative,1688187,6,KPMP_uS-X002Y021_Annotations
True Positive,227877,6,KPMP_uS-X002Y021_Annotations
False Negative,198037,1,KPMP_uS-X003Y006_Annotations
False Positive,444731,1,KPMP_uS-X003Y006_Annotations
True Negative,524121,1,KPMP_uS-X003Y006_Annotations
True Positive,906711,1,KPMP_uS-X003Y006_Annotations
False Negative,632573,2,KPMP_uS-X003Y006_Annotations
False Positive,66250,2,KPMP_uS-X003Y006_Annotations
True Negative,1178373,2,KPMP_uS-X003Y006_Annotations
True Positive,196404,2,KPMP_uS-X003Y006_Annotations
False Negative,69982,3,KPMP_uS-X003Y006_Annotations
False Positive,389611,3,KPMP_uS-X003Y006_Annotations
True Negative,1544114,3,KPMP_uS-X003Y006_Annotations
True Positive,69893,3,KPMP_uS-X003Y006_Annotations
