Counts,Freq,Cluster,Image
True Positive,263,6,KPMP_uS-X001Y009_Annotations
False Negative,659196,1,KPMP_uS-X001Y010_Annotations
False Positive,36716,1,KPMP_uS-X001Y010_Annotations
True Negative,1224378,1,KPMP_uS-X001Y010_Annotations
True Positive,153310,1,KPMP_uS-X001Y010_Annotations
False Negative,330269,2,KPMP_uS-X001Y010_Annotations
False Positive,66461,2,KPMP_uS-X001Y010_Annotations
True Negative,1375032,2,KPMP_uS-X001Y010_Annotations
True Positive,301838,2,KPMP_uS-X001Y010_Annotations
False Negative,83560,3,KPMP_uS-X001Y010_Annotations
False Positive,398199,3,KPMP_uS-X001Y010_Annotations
True Negative,1535283,3,KPMP_uS-X001Y010_Annotations
True Positive,56558,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,511111,4,KPMP_uS-X001Y010_Annotations
True Negative,1555151,4,KPMP_uS-X001Y010_Annotations
False Negative,481271,5,KPMP_uS-X001Y010_Annotations
False Positive,549147,5,KPMP_uS-X001Y010_Annotations
True Negative,1042922,5,KPMP_uS-X001Y010_Annotations
True Positive,260,5,KPMP_uS-X001Y010_Annotations
False Negative,291503,1,KPMP_uS-X002Y009_Annotations
False Positive,335650,1,KPMP_uS-X002Y009_Annotations
True Negative,625785,1,KPMP_uS-X002Y009_Annotations
True Positive,820662,1,KPMP_uS-X002Y009_Annotations
False Negative,335650,2,KPMP_uS-X002Y009_Annotations
False Positive,291503,2,KPMP_uS-X002Y009_Annotations
True Negative,820662,2,KPMP_uS-X002Y009_Annotations
True Positive,625785,2,KPMP_uS-X002Y009_Annotations
False Negative,168907,1,KPMP_uS-X002Y011_Annotations
False Positive,382643,1,KPMP_uS-X002Y011_Annotations
True Negative,905076,1,KPMP_uS-X002Y011_Annotations
True Positive,616974,1,KPMP_uS-X002Y011_Annotations
False Negative,382643,2,KPMP_uS-X002Y011_Annotations
False Positive,168907,2,KPMP_uS-X002Y011_Annotations
True Negative,616974,2,KPMP_uS-X002Y011_Annotations
True Positive,905076,2,KPMP_uS-X002Y011_Annotations
False Negative,503567,1,KPMP_uS-X002Y013_Annotations
False Positive,333436,1,KPMP_uS-X002Y013_Annotations
True Negative,826788,1,KPMP_uS-X002Y013_Annotations
True Positive,409809,1,KPMP_uS-X002Y013_Annotations
False Negative,945567,2,KPMP_uS-X002Y013_Annotations
False Positive,378705,2,KPMP_uS-X002Y013_Annotations
True Negative,606595,2,KPMP_uS-X002Y013_Annotations
True Positive,142733,2,KPMP_uS-X002Y013_Annotations
False Negative,57802,3,KPMP_uS-X002Y013_Annotations
False Positive,794795,3,KPMP_uS-X002Y013_Annotations
True Negative,1206881,3,KPMP_uS-X002Y013_Annotations
True Positive,14122,3,KPMP_uS-X002Y013_Annotations
False Negative,508751,1,KPMP_uS-X002Y015_Annotations
False Positive,320084,1,KPMP_uS-X002Y015_Annotations
True Negative,1007773,1,KPMP_uS-X002Y015_Annotations
True Positive,236992,1,KPMP_uS-X002Y015_Annotations
False Negative,93576,2,KPMP_uS-X002Y015_Annotations
False Positive,393142,2,KPMP_uS-X002Y015_Annotations
True Negative,1574472,2,KPMP_uS-X002Y015_Annotations
True Positive,12410,2,KPMP_uS-X002Y015_Annotations
False Negative,780787,3,KPMP_uS-X002Y015_Annotations
False Positive,386907,3,KPMP_uS-X002Y015_Annotations
True Negative,783746,3,KPMP_uS-X002Y015_Annotations
True Positive,122160,3,KPMP_uS-X002Y015_Annotations
False Negative,283119,4,KPMP_uS-X002Y015_Annotations
False Positive,258605,4,KPMP_uS-X002Y015_Annotations
True Negative,1527173,4,KPMP_uS-X002Y015_Annotations
True Positive,4703,4,KPMP_uS-X002Y015_Annotations
False Negative,4576,5,KPMP_uS-X002Y015_Annotations
False Positive,312071,5,KPMP_uS-X002Y015_Annotations
True Negative,1730427,5,KPMP_uS-X002Y015_Annotations
True Positive,26526,5,KPMP_uS-X002Y015_Annotations
False Negative,889480,1,KPMP_uS-X002Y019_Annotations
False Positive,173612,1,KPMP_uS-X002Y019_Annotations
True Negative,600623,1,KPMP_uS-X002Y019_Annotations
True Positive,409885,1,KPMP_uS-X002Y019_Annotations
False Negative,207260,2,KPMP_uS-X002Y019_Annotations
False Positive,433620,2,KPMP_uS-X002Y019_Annotations
True Negative,1330440,2,KPMP_uS-X002Y019_Annotations
True Positive,102280,2,KPMP_uS-X002Y019_Annotations
False Negative,297118,3,KPMP_uS-X002Y019_Annotations
False Positive,392363,3,KPMP_uS-X002Y019_Annotations
True Negative,1361980,3,KPMP_uS-X002Y019_Annotations
True Positive,22139,3,KPMP_uS-X002Y019_Annotations
False Negative,145146,4,KPMP_uS-X002Y019_Annotations
False Positive,539409,4,KPMP_uS-X002Y019_Annotations
True Negative,1388753,4,KPMP_uS-X002Y019_Annotations
True Positive,292,4,KPMP_uS-X002Y019_Annotations
False Negative,881095,1,KPMP_uS-X002Y021_Annotations
False Positive,75011,1,KPMP_uS-X002Y021_Annotations
True Negative,1065460,1,KPMP_uS-X002Y021_Annotations
True Positive,52034,1,KPMP_uS-X002Y021_Annotations
False Negative,255753,2,KPMP_uS-X002Y021_Annotations
False Positive,420744,2,KPMP_uS-X002Y021_Annotations
True Negative,1279626,2,KPMP_uS-X002Y021_Annotations
True Positive,117477,2,KPMP_uS-X002Y021_Annotations
False Negative,74822,3,KPMP_uS-X002Y021_Annotations
False Positive,307942,3,KPMP_uS-X002Y021_Annotations
True Negative,1686824,3,KPMP_uS-X002Y021_Annotations
True Positive,4012,3,KPMP_uS-X002Y021_Annotations
False Negative,276510,4,KPMP_uS-X002Y021_Annotations
False Positive,174862,4,KPMP_uS-X002Y021_Annotations
True Negative,1497721,4,KPMP_uS-X002Y021_Annotations
True Positive,124507,4,KPMP_uS-X002Y021_Annotations
False Negative,24366,5,KPMP_uS-X002Y021_Annotations
False Positive,332430,5,KPMP_uS-X002Y021_Annotations
True Negative,1687945,5,KPMP_uS-X002Y021_Annotations
True Positive,28859,5,KPMP_uS-X002Y021_Annotations
False Negative,232916,6,KPMP_uS-X002Y021_Annotations
False Positive,434473,6,KPMP_uS-X002Y021_Annotations
True Negative,1404962,6,KPMP_uS-X002Y021_Annotations
True Positive,1249,6,KPMP_uS-X002Y021_Annotations
False Negative,989540,1,KPMP_uS-X003Y006_Annotations
False Positive,425330,1,KPMP_uS-X003Y006_Annotations
True Negative,543522,1,KPMP_uS-X003Y006_Annotations
True Positive,115208,1,KPMP_uS-X003Y006_Annotations
False Negative,702312,2,KPMP_uS-X003Y006_Annotations
False Positive,538930,2,KPMP_uS-X003Y006_Annotations
True Negative,705693,2,KPMP_uS-X003Y006_Annotations
True Positive,126665,2,KPMP_uS-X003Y006_Annotations
False Negative,123163,3,KPMP_uS-X003Y006_Annotations
False Positive,850755,3,KPMP_uS-X003Y006_Annotations
True Negative,1082970,3,KPMP_uS-X003Y006_Annotations
True Positive,16712,3,KPMP_uS-X003Y006_Annotations
