Counts,Freq,Cluster,Image
True Negative,1769821,6,KPMP_uS-X001Y009_Annotations
True Positive,14543,6,KPMP_uS-X001Y009_Annotations
False Negative,159846,1,KPMP_uS-X001Y010_Annotations
False Positive,417689,1,KPMP_uS-X001Y010_Annotations
True Negative,843405,1,KPMP_uS-X001Y010_Annotations
True Positive,652660,1,KPMP_uS-X001Y010_Annotations
False Negative,620588,2,KPMP_uS-X001Y010_Annotations
False Positive,82487,2,KPMP_uS-X001Y010_Annotations
True Negative,1359006,2,KPMP_uS-X001Y010_Annotations
True Positive,11519,2,KPMP_uS-X001Y010_Annotations
False Negative,137282,3,KPMP_uS-X001Y010_Annotations
False Positive,46182,3,KPMP_uS-X001Y010_Annotations
True Negative,1887300,3,KPMP_uS-X001Y010_Annotations
True Positive,2836,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,420700,4,KPMP_uS-X001Y010_Annotations
True Negative,1645562,4,KPMP_uS-X001Y010_Annotations
False Negative,416600,5,KPMP_uS-X001Y010_Annotations
False Positive,374596,5,KPMP_uS-X001Y010_Annotations
True Negative,1217473,5,KPMP_uS-X001Y010_Annotations
True Positive,64931,5,KPMP_uS-X001Y010_Annotations
False Negative,233570,1,KPMP_uS-X002Y009_Annotations
False Positive,380837,1,KPMP_uS-X002Y009_Annotations
True Negative,580598,1,KPMP_uS-X002Y009_Annotations
True Positive,878595,1,KPMP_uS-X002Y009_Annotations
False Negative,380837,2,KPMP_uS-X002Y009_Annotations
False Positive,233570,2,KPMP_uS-X002Y009_Annotations
True Negative,878595,2,KPMP_uS-X002Y009_Annotations
True Positive,580598,2,KPMP_uS-X002Y009_Annotations
False Negative,123411,1,KPMP_uS-X002Y011_Annotations
False Positive,406171,1,KPMP_uS-X002Y011_Annotations
True Negative,881548,1,KPMP_uS-X002Y011_Annotations
True Positive,662470,1,KPMP_uS-X002Y011_Annotations
False Negative,406171,2,KPMP_uS-X002Y011_Annotations
False Positive,123411,2,KPMP_uS-X002Y011_Annotations
True Negative,662470,2,KPMP_uS-X002Y011_Annotations
True Positive,881548,2,KPMP_uS-X002Y011_Annotations
False Negative,833185,1,KPMP_uS-X002Y013_Annotations
False Positive,548549,1,KPMP_uS-X002Y013_Annotations
True Negative,611675,1,KPMP_uS-X002Y013_Annotations
True Positive,80191,1,KPMP_uS-X002Y013_Annotations
False Negative,1071648,2,KPMP_uS-X002Y013_Annotations
False Positive,45743,2,KPMP_uS-X002Y013_Annotations
True Negative,939557,2,KPMP_uS-X002Y013_Annotations
True Positive,16652,2,KPMP_uS-X002Y013_Annotations
False Negative,4125,3,KPMP_uS-X002Y013_Annotations
False Positive,1314666,3,KPMP_uS-X002Y013_Annotations
True Negative,687010,3,KPMP_uS-X002Y013_Annotations
True Positive,67799,3,KPMP_uS-X002Y013_Annotations
False Negative,704482,1,KPMP_uS-X002Y015_Annotations
False Positive,48382,1,KPMP_uS-X002Y015_Annotations
True Negative,1279475,1,KPMP_uS-X002Y015_Annotations
True Positive,41261,1,KPMP_uS-X002Y015_Annotations
False Negative,89771,2,KPMP_uS-X002Y015_Annotations
False Positive,287555,2,KPMP_uS-X002Y015_Annotations
True Negative,1680059,2,KPMP_uS-X002Y015_Annotations
True Positive,16215,2,KPMP_uS-X002Y015_Annotations
False Negative,585335,3,KPMP_uS-X002Y015_Annotations
False Positive,70401,3,KPMP_uS-X002Y015_Annotations
True Negative,1100252,3,KPMP_uS-X002Y015_Annotations
True Positive,317612,3,KPMP_uS-X002Y015_Annotations
False Negative,261396,4,KPMP_uS-X002Y015_Annotations
False Positive,94949,4,KPMP_uS-X002Y015_Annotations
True Negative,1690829,4,KPMP_uS-X002Y015_Annotations
True Positive,26426,4,KPMP_uS-X002Y015_Annotations
False Negative,30306,5,KPMP_uS-X002Y015_Annotations
False Positive,1170003,5,KPMP_uS-X002Y015_Annotations
True Negative,872495,5,KPMP_uS-X002Y015_Annotations
True Positive,796,5,KPMP_uS-X002Y015_Annotations
False Negative,271877,1,KPMP_uS-X002Y019_Annotations
False Positive,283997,1,KPMP_uS-X002Y019_Annotations
True Negative,490238,1,KPMP_uS-X002Y019_Annotations
True Positive,1027488,1,KPMP_uS-X002Y019_Annotations
False Negative,154181,2,KPMP_uS-X002Y019_Annotations
False Positive,206291,2,KPMP_uS-X002Y019_Annotations
True Negative,1557769,2,KPMP_uS-X002Y019_Annotations
True Positive,155359,2,KPMP_uS-X002Y019_Annotations
False Negative,255363,3,KPMP_uS-X002Y019_Annotations
False Positive,174241,3,KPMP_uS-X002Y019_Annotations
True Negative,1580102,3,KPMP_uS-X002Y019_Annotations
True Positive,63894,3,KPMP_uS-X002Y019_Annotations
False Negative,144637,4,KPMP_uS-X002Y019_Annotations
False Positive,161529,4,KPMP_uS-X002Y019_Annotations
True Negative,1766633,4,KPMP_uS-X002Y019_Annotations
True Positive,801,4,KPMP_uS-X002Y019_Annotations
False Negative,483311,1,KPMP_uS-X002Y021_Annotations
False Positive,421861,1,KPMP_uS-X002Y021_Annotations
True Negative,718610,1,KPMP_uS-X002Y021_Annotations
True Positive,449818,1,KPMP_uS-X002Y021_Annotations
False Negative,232897,2,KPMP_uS-X002Y021_Annotations
False Positive,382949,2,KPMP_uS-X002Y021_Annotations
True Negative,1317421,2,KPMP_uS-X002Y021_Annotations
True Positive,140333,2,KPMP_uS-X002Y021_Annotations
False Negative,78834,3,KPMP_uS-X002Y021_Annotations
False Positive,219182,3,KPMP_uS-X002Y021_Annotations
True Negative,1775584,3,KPMP_uS-X002Y021_Annotations
False Negative,314547,4,KPMP_uS-X002Y021_Annotations
False Positive,174244,4,KPMP_uS-X002Y021_Annotations
True Negative,1498339,4,KPMP_uS-X002Y021_Annotations
True Positive,86470,4,KPMP_uS-X002Y021_Annotations
False Negative,53107,5,KPMP_uS-X002Y021_Annotations
False Positive,104602,5,KPMP_uS-X002Y021_Annotations
True Negative,1915773,5,KPMP_uS-X002Y021_Annotations
True Positive,118,5,KPMP_uS-X002Y021_Annotations
False Negative,227587,6,KPMP_uS-X002Y021_Annotations
False Positive,87445,6,KPMP_uS-X002Y021_Annotations
True Negative,1751990,6,KPMP_uS-X002Y021_Annotations
True Positive,6578,6,KPMP_uS-X002Y021_Annotations
False Negative,244688,1,KPMP_uS-X003Y006_Annotations
False Positive,408592,1,KPMP_uS-X003Y006_Annotations
True Negative,560260,1,KPMP_uS-X003Y006_Annotations
True Positive,860060,1,KPMP_uS-X003Y006_Annotations
False Negative,366184,2,KPMP_uS-X003Y006_Annotations
False Positive,195064,2,KPMP_uS-X003Y006_Annotations
True Negative,1049559,2,KPMP_uS-X003Y006_Annotations
True Positive,462793,2,KPMP_uS-X003Y006_Annotations
False Negative,66140,3,KPMP_uS-X003Y006_Annotations
False Positive,73356,3,KPMP_uS-X003Y006_Annotations
True Negative,1860369,3,KPMP_uS-X003Y006_Annotations
True Positive,73735,3,KPMP_uS-X003Y006_Annotations
