Counts,Freq,Cluster,Image
True Positive,541,5,KPMP_uS-X001Y009_Annotations
False Negative,22059,6,KPMP_uS-X001Y009_Annotations
False Positive,70612,6,KPMP_uS-X001Y009_Annotations
True Negative,1789072,6,KPMP_uS-X001Y009_Annotations
True Positive,191857,6,KPMP_uS-X001Y009_Annotations
False Negative,585627,1,KPMP_uS-X001Y010_Annotations
False Positive,249500,1,KPMP_uS-X001Y010_Annotations
True Negative,1011594,1,KPMP_uS-X001Y010_Annotations
True Positive,226879,1,KPMP_uS-X001Y010_Annotations
False Negative,539020,2,KPMP_uS-X001Y010_Annotations
False Positive,419247,2,KPMP_uS-X001Y010_Annotations
True Negative,1022246,2,KPMP_uS-X001Y010_Annotations
True Positive,93087,2,KPMP_uS-X001Y010_Annotations
False Negative,137576,3,KPMP_uS-X001Y010_Annotations
False Positive,506563,3,KPMP_uS-X001Y010_Annotations
True Negative,1426919,3,KPMP_uS-X001Y010_Annotations
True Positive,2542,3,KPMP_uS-X001Y010_Annotations
False Negative,761,4,KPMP_uS-X001Y010_Annotations
False Positive,191378,4,KPMP_uS-X001Y010_Annotations
True Negative,1874884,4,KPMP_uS-X001Y010_Annotations
True Positive,6577,4,KPMP_uS-X001Y010_Annotations
False Negative,473107,5,KPMP_uS-X001Y010_Annotations
False Positive,369403,5,KPMP_uS-X001Y010_Annotations
True Negative,1222666,5,KPMP_uS-X001Y010_Annotations
True Positive,8424,5,KPMP_uS-X001Y010_Annotations
False Negative,371103,1,KPMP_uS-X002Y009_Annotations
False Positive,274934,1,KPMP_uS-X002Y009_Annotations
True Negative,686501,1,KPMP_uS-X002Y009_Annotations
True Positive,741062,1,KPMP_uS-X002Y009_Annotations
False Negative,274934,2,KPMP_uS-X002Y009_Annotations
False Positive,371103,2,KPMP_uS-X002Y009_Annotations
True Negative,741062,2,KPMP_uS-X002Y009_Annotations
True Positive,686501,2,KPMP_uS-X002Y009_Annotations
False Negative,211796,1,KPMP_uS-X002Y011_Annotations
False Positive,322081,1,KPMP_uS-X002Y011_Annotations
True Negative,965638,1,KPMP_uS-X002Y011_Annotations
True Positive,574085,1,KPMP_uS-X002Y011_Annotations
False Negative,322081,2,KPMP_uS-X002Y011_Annotations
False Positive,211796,2,KPMP_uS-X002Y011_Annotations
True Negative,574085,2,KPMP_uS-X002Y011_Annotations
True Positive,965638,2,KPMP_uS-X002Y011_Annotations
False Negative,579842,1,KPMP_uS-X002Y013_Annotations
False Positive,154306,1,KPMP_uS-X002Y013_Annotations
True Negative,1005918,1,KPMP_uS-X002Y013_Annotations
True Positive,333534,1,KPMP_uS-X002Y013_Annotations
False Negative,483187,2,KPMP_uS-X002Y013_Annotations
False Positive,138148,2,KPMP_uS-X002Y013_Annotations
True Negative,847152,2,KPMP_uS-X002Y013_Annotations
True Positive,605113,2,KPMP_uS-X002Y013_Annotations
False Negative,33126,3,KPMP_uS-X002Y013_Annotations
False Positive,803701,3,KPMP_uS-X002Y013_Annotations
True Negative,1197975,3,KPMP_uS-X002Y013_Annotations
True Positive,38798,3,KPMP_uS-X002Y013_Annotations
False Negative,651947,1,KPMP_uS-X002Y015_Annotations
False Positive,346726,1,KPMP_uS-X002Y015_Annotations
True Negative,981131,1,KPMP_uS-X002Y015_Annotations
True Positive,93796,1,KPMP_uS-X002Y015_Annotations
False Negative,79050,2,KPMP_uS-X002Y015_Annotations
False Positive,329715,2,KPMP_uS-X002Y015_Annotations
True Negative,1637899,2,KPMP_uS-X002Y015_Annotations
True Positive,26936,2,KPMP_uS-X002Y015_Annotations
False Negative,801274,3,KPMP_uS-X002Y015_Annotations
False Positive,392490,3,KPMP_uS-X002Y015_Annotations
True Negative,778163,3,KPMP_uS-X002Y015_Annotations
True Positive,101673,3,KPMP_uS-X002Y015_Annotations
False Negative,216449,4,KPMP_uS-X002Y015_Annotations
False Positive,488374,4,KPMP_uS-X002Y015_Annotations
True Negative,1297404,4,KPMP_uS-X002Y015_Annotations
True Positive,71373,4,KPMP_uS-X002Y015_Annotations
False Negative,7352,5,KPMP_uS-X002Y015_Annotations
False Positive,198767,5,KPMP_uS-X002Y015_Annotations
True Negative,1843731,5,KPMP_uS-X002Y015_Annotations
True Positive,23750,5,KPMP_uS-X002Y015_Annotations
False Negative,747301,1,KPMP_uS-X002Y019_Annotations
False Positive,150621,1,KPMP_uS-X002Y019_Annotations
True Negative,623614,1,KPMP_uS-X002Y019_Annotations
True Positive,552064,1,KPMP_uS-X002Y019_Annotations
False Negative,197874,2,KPMP_uS-X002Y019_Annotations
False Positive,446929,2,KPMP_uS-X002Y019_Annotations
True Negative,1317131,2,KPMP_uS-X002Y019_Annotations
True Positive,111666,2,KPMP_uS-X002Y019_Annotations
False Negative,194996,3,KPMP_uS-X002Y019_Annotations
False Positive,290212,3,KPMP_uS-X002Y019_Annotations
True Negative,1464131,3,KPMP_uS-X002Y019_Annotations
True Positive,124261,3,KPMP_uS-X002Y019_Annotations
False Negative,4187,4,KPMP_uS-X002Y019_Annotations
False Positive,256596,4,KPMP_uS-X002Y019_Annotations
True Negative,1671566,4,KPMP_uS-X002Y019_Annotations
True Positive,141251,4,KPMP_uS-X002Y019_Annotations
False Negative,678568,1,KPMP_uS-X002Y021_Annotations
False Positive,235453,1,KPMP_uS-X002Y021_Annotations
True Negative,905018,1,KPMP_uS-X002Y021_Annotations
True Positive,254561,1,KPMP_uS-X002Y021_Annotations
False Negative,265284,2,KPMP_uS-X002Y021_Annotations
False Positive,186557,2,KPMP_uS-X002Y021_Annotations
True Negative,1513813,2,KPMP_uS-X002Y021_Annotations
True Positive,107946,2,KPMP_uS-X002Y021_Annotations
False Negative,76825,3,KPMP_uS-X002Y021_Annotations
False Positive,368830,3,KPMP_uS-X002Y021_Annotations
True Negative,1625936,3,KPMP_uS-X002Y021_Annotations
True Positive,2009,3,KPMP_uS-X002Y021_Annotations
False Negative,286600,4,KPMP_uS-X002Y021_Annotations
False Positive,366519,4,KPMP_uS-X002Y021_Annotations
True Negative,1306064,4,KPMP_uS-X002Y021_Annotations
True Positive,114417,4,KPMP_uS-X002Y021_Annotations
False Negative,52986,5,KPMP_uS-X002Y021_Annotations
False Positive,325951,5,KPMP_uS-X002Y021_Annotations
True Negative,1694424,5,KPMP_uS-X002Y021_Annotations
True Positive,239,5,KPMP_uS-X002Y021_Annotations
False Negative,233720,6,KPMP_uS-X002Y021_Annotations
False Positive,110673,6,KPMP_uS-X002Y021_Annotations
True Negative,1728762,6,KPMP_uS-X002Y021_Annotations
True Positive,445,6,KPMP_uS-X002Y021_Annotations
False Negative,395550,1,KPMP_uS-X003Y006_Annotations
False Positive,301675,1,KPMP_uS-X003Y006_Annotations
True Negative,667177,1,KPMP_uS-X003Y006_Annotations
True Positive,709198,1,KPMP_uS-X003Y006_Annotations
False Negative,304974,2,KPMP_uS-X003Y006_Annotations
False Positive,261049,2,KPMP_uS-X003Y006_Annotations
True Negative,983574,2,KPMP_uS-X003Y006_Annotations
True Positive,524003,2,KPMP_uS-X003Y006_Annotations
False Negative,48598,3,KPMP_uS-X003Y006_Annotations
False Positive,186398,3,KPMP_uS-X003Y006_Annotations
True Negative,1747327,3,KPMP_uS-X003Y006_Annotations
True Positive,91277,3,KPMP_uS-X003Y006_Annotations
