Tile,Path,ManualClusterNumber,Color,KMeans
28,KPMP_uS-X003Y007_Annotations,2,gray,2
28,KPMP_uS-X003Y007_Annotations,3,purple,3
28,KPMP_uS-X003Y007_Annotations,4,yellow,4
29,KPMP_uS-X003Y008_Annotations,1,white,1
29,KPMP_uS-X003Y008_Annotations,2,blue,2
29,KPMP_uS-X003Y008_Annotations,3,green,3
29,KPMP_uS-X003Y008_Annotations,4,purple,4
29,KPMP_uS-X003Y008_Annotations,5,yellow,5
30,KPMP_uS-X003Y009_Annotations,1,white,1
30,KPMP_uS-X003Y009_Annotations,2,green,2
30,KPMP_uS-X003Y009_Annotations,3,purple,3
30,KPMP_uS-X003Y009_Annotations,4,yellow,4
