Tile,Path,ManualClusterNumber,Color
28,KPMP_uS-X003Y007_Annotations,1,white
28,KPMP_uS-X003Y007_Annotations,2,gray
28,KPMP_uS-X003Y007_Annotations,3,purple
28,KPMP_uS-X003Y007_Annotations,4,yellow
29,KPMP_uS-X003Y008_Annotations,1,white
29,KPMP_uS-X003Y008_Annotations,2,blue
29,KPMP_uS-X003Y008_Annotations,3,green
29,KPMP_uS-X003Y008_Annotations,4,purple
29,KPMP_uS-X003Y008_Annotations,5,yellow
30,KPMP_uS-X003Y009_Annotations,1,white
30,KPMP_uS-X003Y009_Annotations,2,green
30,KPMP_uS-X003Y009_Annotations,3,purple
30,KPMP_uS-X003Y009_Annotations,4,yellow
