Tile,Path,ManualClusterNumber,Color,KMeans,KCC,PCA.KCC,tSNE.KCC
10,KPMP_uS-X002Y009_Annotations,2,green,2,2,,
11,KPMP_uS-X002Y010_Annotations,1,white,3,1,,
11,KPMP_uS-X002Y010_Annotations,2,green,1,2,,
11,KPMP_uS-X002Y010_Annotations,3,red,2,3,,
12,KPMP_uS-X002Y011_Annotations,1,white,2,1,,
12,KPMP_uS-X002Y011_Annotations,2,green,1,2,,
13,KPMP_uS-X002Y012_Annotations,1,white,1,1,,
13,KPMP_uS-X002Y012_Annotations,2,green,3,2,,
13,KPMP_uS-X002Y012_Annotations,3,pink,2,3,,
14,KPMP_uS-X002Y013_Annotations,1,white,1,1,,
14,KPMP_uS-X002Y013_Annotations,2,green,3,2,,
14,KPMP_uS-X002Y013_Annotations,3,purple,2,3,,
15,KPMP_uS-X002Y014_Annotations,1,white,1,1,,
15,KPMP_uS-X002Y014_Annotations,2,blue,2,2,,
15,KPMP_uS-X002Y014_Annotations,3,green,4,3,,
15,KPMP_uS-X002Y014_Annotations,4,pink,3,4,,
15,KPMP_uS-X002Y014_Annotations,5,purple,5,5,,
16,KPMP_uS-X002Y015_Annotations,1,white,2,1,,
16,KPMP_uS-X002Y015_Annotations,2,blue,1,2,,
16,KPMP_uS-X002Y015_Annotations,3,green,4,3,,
16,KPMP_uS-X002Y015_Annotations,4,pink,3,4,,
16,KPMP_uS-X002Y015_Annotations,5,purple,5,5,,
17,KPMP_uS-X002Y016_Annotations,1,white,3,1,,
17,KPMP_uS-X002Y016_Annotations,2,blue,1,2,,
17,KPMP_uS-X002Y016_Annotations,3,green,2,3,,
17,KPMP_uS-X002Y016_Annotations,4,pink,4,4,,
17,KPMP_uS-X002Y016_Annotations,5,purple,5,5,,
18,KPMP_uS-X002Y017_Annotations,1,white,1,1,,
18,KPMP_uS-X002Y017_Annotations,2,blue,2,2,,
18,KPMP_uS-X002Y017_Annotations,3,green,4,3,,
18,KPMP_uS-X002Y017_Annotations,4,pink,5,4,,
18,KPMP_uS-X002Y017_Annotations,5,purple,3,5,,
19,KPMP_uS-X002Y018_Annotations,1,white,1,1,,
19,KPMP_uS-X002Y018_Annotations,2,blue,2,2,,
19,KPMP_uS-X002Y018_Annotations,3,green,4,3,,
19,KPMP_uS-X002Y018_Annotations,4,purple,3,4,,
20,KPMP_uS-X002Y019_Annotations,1,white,1,1,,
20,KPMP_uS-X002Y019_Annotations,2,gray,3,2,,
20,KPMP_uS-X002Y019_Annotations,3,purple,4,3,,
20,KPMP_uS-X002Y019_Annotations,4,yellow,2,4,,
21,KPMP_uS-X002Y020_Annotations,1,white,4,1,,
21,KPMP_uS-X002Y020_Annotations,2,black,5,2,,
21,KPMP_uS-X002Y020_Annotations,3,gray,3,3,,
21,KPMP_uS-X002Y020_Annotations,4,purple,1,4,,
21,KPMP_uS-X002Y020_Annotations,5,yellow,2,5,,
22,KPMP_uS-X002Y021_Annotations,1,white,1,1,,
22,KPMP_uS-X002Y021_Annotations,2,blue,2,2,,
22,KPMP_uS-X002Y021_Annotations,3,black,3,3,,
22,KPMP_uS-X002Y021_Annotations,4,gray,4,4,,
22,KPMP_uS-X002Y021_Annotations,5,purple,6,5,,
22,KPMP_uS-X002Y021_Annotations,6,yellow,5,6,,
23,KPMP_uS-X002Y022_Annotations,1,white,1,1,,
23,KPMP_uS-X002Y022_Annotations,2,gray,2,2,,
23,KPMP_uS-X002Y022_Annotations,3,yellow,3,3,,
24,KPMP_uS-X003Y003_Annotations,1,white,3,1,,
24,KPMP_uS-X003Y003_Annotations,2,blue,2,2,,
24,KPMP_uS-X003Y003_Annotations,3,green,1,3,,
25,KPMP_uS-X003Y004_Annotations,1,white,1,1,,
25,KPMP_uS-X003Y004_Annotations,2,blue,4,2,,
25,KPMP_uS-X003Y004_Annotations,3,green,2,3,,
25,KPMP_uS-X003Y004_Annotations,4,pink,5,4,,
25,KPMP_uS-X003Y004_Annotations,5,yellow,3,5,,
26,KPMP_uS-X003Y005_Annotations,1,white,3,1,,
26,KPMP_uS-X003Y005_Annotations,2,green,2,2,,
26,KPMP_uS-X003Y005_Annotations,3,yellow,1,3,,
27,KPMP_uS-X003Y006_Annotations,1,white,1,1,,
27,KPMP_uS-X003Y006_Annotations,2,green,3,2,,
27,KPMP_uS-X003Y006_Annotations,3,purple,2,3,,
28,KPMP_uS-X003Y007_Annotations,1,white,1,1,,
28,KPMP_uS-X003Y007_Annotations,2,gray,2,2,,
28,KPMP_uS-X003Y007_Annotations,3,purple,3,3,,
28,KPMP_uS-X003Y007_Annotations,4,yellow,4,4,,
29,KPMP_uS-X003Y008_Annotations,1,white,4,1,,
29,KPMP_uS-X003Y008_Annotations,2,blue,3,2,,
29,KPMP_uS-X003Y008_Annotations,3,green,2,3,,
29,KPMP_uS-X003Y008_Annotations,4,purple,1,4,,
29,KPMP_uS-X003Y008_Annotations,5,yellow,5,5,,
30,KPMP_uS-X003Y009_Annotations,1,white,4,1,,
30,KPMP_uS-X003Y009_Annotations,2,green,1,2,,
30,KPMP_uS-X003Y009_Annotations,3,purple,2,3,,
30,KPMP_uS-X003Y009_Annotations,4,yellow,3,4,,
