Counts,Freq,Cluster,Image
True Negative,494596,1,KPMP_uS-X002Y013_Annotations
True Positive,801605,1,KPMP_uS-X002Y013_Annotations
False Negative,842218,2,KPMP_uS-X002Y013_Annotations
False Positive,45781,2,KPMP_uS-X002Y013_Annotations
True Negative,939519,2,KPMP_uS-X002Y013_Annotations
True Positive,246082,2,KPMP_uS-X002Y013_Annotations
False Negative,66189,3,KPMP_uS-X002Y013_Annotations
False Positive,308769,3,KPMP_uS-X002Y013_Annotations
True Negative,1692907,3,KPMP_uS-X002Y013_Annotations
True Positive,5735,3,KPMP_uS-X002Y013_Annotations
False Negative,579024,1,KPMP_uS-X002Y015_Annotations
False Positive,178980,1,KPMP_uS-X002Y015_Annotations
True Negative,1148877,1,KPMP_uS-X002Y015_Annotations
True Positive,166719,1,KPMP_uS-X002Y015_Annotations
False Negative,91456,2,KPMP_uS-X002Y015_Annotations
False Positive,377029,2,KPMP_uS-X002Y015_Annotations
True Negative,1590585,2,KPMP_uS-X002Y015_Annotations
True Positive,14530,2,KPMP_uS-X002Y015_Annotations
False Negative,500681,3,KPMP_uS-X002Y015_Annotations
False Positive,82180,3,KPMP_uS-X002Y015_Annotations
True Negative,1088473,3,KPMP_uS-X002Y015_Annotations
True Positive,402266,3,KPMP_uS-X002Y015_Annotations
False Negative,256050,4,KPMP_uS-X002Y015_Annotations
False Positive,199057,4,KPMP_uS-X002Y015_Annotations
True Negative,1586721,4,KPMP_uS-X002Y015_Annotations
True Positive,31772,4,KPMP_uS-X002Y015_Annotations
False Negative,28966,5,KPMP_uS-X002Y015_Annotations
False Positive,618931,5,KPMP_uS-X002Y015_Annotations
True Negative,1423567,5,KPMP_uS-X002Y015_Annotations
True Positive,2136,5,KPMP_uS-X002Y015_Annotations
False Negative,661053,1,KPMP_uS-X002Y019_Annotations
False Positive,169889,1,KPMP_uS-X002Y019_Annotations
True Negative,604346,1,KPMP_uS-X002Y019_Annotations
True Positive,638312,1,KPMP_uS-X002Y019_Annotations
False Negative,63551,2,KPMP_uS-X002Y019_Annotations
False Positive,413130,2,KPMP_uS-X002Y019_Annotations
True Negative,1350930,2,KPMP_uS-X002Y019_Annotations
True Positive,245989,2,KPMP_uS-X002Y019_Annotations
False Negative,250741,3,KPMP_uS-X002Y019_Annotations
False Positive,175996,3,KPMP_uS-X002Y019_Annotations
True Negative,1578347,3,KPMP_uS-X002Y019_Annotations
True Positive,68516,3,KPMP_uS-X002Y019_Annotations
False Negative,8521,4,KPMP_uS-X002Y019_Annotations
False Positive,224851,4,KPMP_uS-X002Y019_Annotations
True Negative,1703311,4,KPMP_uS-X002Y019_Annotations
True Positive,136917,4,KPMP_uS-X002Y019_Annotations
False Negative,689019,1,KPMP_uS-X002Y021_Annotations
False Positive,187274,1,KPMP_uS-X002Y021_Annotations
True Negative,953197,1,KPMP_uS-X002Y021_Annotations
True Positive,244110,1,KPMP_uS-X002Y021_Annotations
False Negative,204608,2,KPMP_uS-X002Y021_Annotations
False Positive,462380,2,KPMP_uS-X002Y021_Annotations
True Negative,1237990,2,KPMP_uS-X002Y021_Annotations
True Positive,168622,2,KPMP_uS-X002Y021_Annotations
False Negative,40124,3,KPMP_uS-X002Y021_Annotations
False Positive,268081,3,KPMP_uS-X002Y021_Annotations
True Negative,1726685,3,KPMP_uS-X002Y021_Annotations
True Positive,38710,3,KPMP_uS-X002Y021_Annotations
False Negative,333293,4,KPMP_uS-X002Y021_Annotations
False Positive,74641,4,KPMP_uS-X002Y021_Annotations
True Negative,1597942,4,KPMP_uS-X002Y021_Annotations
True Positive,67724,4,KPMP_uS-X002Y021_Annotations
False Negative,30825,5,KPMP_uS-X002Y021_Annotations
False Positive,160533,5,KPMP_uS-X002Y021_Annotations
True Negative,1859842,5,KPMP_uS-X002Y021_Annotations
True Positive,22400,5,KPMP_uS-X002Y021_Annotations
False Negative,6288,6,KPMP_uS-X002Y021_Annotations
False Positive,151248,6,KPMP_uS-X002Y021_Annotations
True Negative,1688187,6,KPMP_uS-X002Y021_Annotations
True Positive,227877,6,KPMP_uS-X002Y021_Annotations
False Negative,198037,1,KPMP_uS-X003Y006_Annotations
False Positive,444731,1,KPMP_uS-X003Y006_Annotations
True Negative,524121,1,KPMP_uS-X003Y006_Annotations
True Positive,906711,1,KPMP_uS-X003Y006_Annotations
False Negative,632573,2,KPMP_uS-X003Y006_Annotations
False Positive,66250,2,KPMP_uS-X003Y006_Annotations
True Negative,1178373,2,KPMP_uS-X003Y006_Annotations
True Positive,196404,2,KPMP_uS-X003Y006_Annotations
False Negative,69982,3,KPMP_uS-X003Y006_Annotations
False Positive,389611,3,KPMP_uS-X003Y006_Annotations
True Negative,1544114,3,KPMP_uS-X003Y006_Annotations
True Positive,69893,3,KPMP_uS-X003Y006_Annotations
