Counts,Freq,Cluster,Image
True Positive,23626,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,252880,4,KPMP_uS-X001Y010_Annotations
True Negative,1812302,4,KPMP_uS-X001Y010_Annotations
False Negative,7302,5,KPMP_uS-X001Y010_Annotations
False Positive,80579,5,KPMP_uS-X001Y010_Annotations
True Negative,1510411,5,KPMP_uS-X001Y010_Annotations
True Positive,474228,5,KPMP_uS-X001Y010_Annotations
False Negative,138389,1,KPMP_uS-X002Y009_Annotations
False Positive,515623,1,KPMP_uS-X002Y009_Annotations
True Negative,445812,1,KPMP_uS-X002Y009_Annotations
True Positive,972696,1,KPMP_uS-X002Y009_Annotations
False Negative,515623,2,KPMP_uS-X002Y009_Annotations
False Positive,138389,2,KPMP_uS-X002Y009_Annotations
True Negative,972696,2,KPMP_uS-X002Y009_Annotations
True Positive,445812,2,KPMP_uS-X002Y009_Annotations
False Negative,194765,1,KPMP_uS-X002Y011_Annotations
False Positive,284324,1,KPMP_uS-X002Y011_Annotations
True Negative,1003376,1,KPMP_uS-X002Y011_Annotations
True Positive,590055,1,KPMP_uS-X002Y011_Annotations
False Negative,284324,2,KPMP_uS-X002Y011_Annotations
False Positive,194765,2,KPMP_uS-X002Y011_Annotations
True Negative,590055,2,KPMP_uS-X002Y011_Annotations
True Positive,1003376,2,KPMP_uS-X002Y011_Annotations
False Negative,403357,1,KPMP_uS-X002Y013_Annotations
False Positive,249449,1,KPMP_uS-X002Y013_Annotations
True Negative,910766,1,KPMP_uS-X002Y013_Annotations
True Positive,508948,1,KPMP_uS-X002Y013_Annotations
False Negative,369705,2,KPMP_uS-X002Y013_Annotations
False Positive,201699,2,KPMP_uS-X002Y013_Annotations
True Negative,782530,2,KPMP_uS-X002Y013_Annotations
True Positive,718586,2,KPMP_uS-X002Y013_Annotations
False Negative,53884,3,KPMP_uS-X002Y013_Annotations
False Positive,375798,3,KPMP_uS-X002Y013_Annotations
True Negative,1624798,3,KPMP_uS-X002Y013_Annotations
True Positive,18040,3,KPMP_uS-X002Y013_Annotations
False Negative,292046,1,KPMP_uS-X002Y015_Annotations
False Positive,488998,1,KPMP_uS-X002Y015_Annotations
True Negative,838834,1,KPMP_uS-X002Y015_Annotations
True Positive,452642,1,KPMP_uS-X002Y015_Annotations
False Negative,95690,2,KPMP_uS-X002Y015_Annotations
False Positive,42294,2,KPMP_uS-X002Y015_Annotations
True Negative,1924240,2,KPMP_uS-X002Y015_Annotations
True Positive,10296,2,KPMP_uS-X002Y015_Annotations
False Negative,657272,3,KPMP_uS-X002Y015_Annotations
False Positive,46653,3,KPMP_uS-X002Y015_Annotations
True Negative,1122945,3,KPMP_uS-X002Y015_Annotations
True Positive,245650,3,KPMP_uS-X002Y015_Annotations
False Negative,268900,4,KPMP_uS-X002Y015_Annotations
False Positive,340018,4,KPMP_uS-X002Y015_Annotations
True Negative,1444680,4,KPMP_uS-X002Y015_Annotations
True Positive,18922,4,KPMP_uS-X002Y015_Annotations
False Negative,3348,5,KPMP_uS-X002Y015_Annotations
False Positive,399293,5,KPMP_uS-X002Y015_Annotations
True Negative,1642125,5,KPMP_uS-X002Y015_Annotations
True Positive,27754,5,KPMP_uS-X002Y015_Annotations
False Negative,1182189,1,KPMP_uS-X002Y019_Annotations
False Positive,374164,1,KPMP_uS-X002Y019_Annotations
True Negative,400071,1,KPMP_uS-X002Y019_Annotations
True Positive,116096,1,KPMP_uS-X002Y019_Annotations
False Negative,198879,2,KPMP_uS-X002Y019_Annotations
False Positive,1278620,2,KPMP_uS-X002Y019_Annotations
True Negative,484360,2,KPMP_uS-X002Y019_Annotations
True Positive,110661,2,KPMP_uS-X002Y019_Annotations
False Negative,255816,3,KPMP_uS-X002Y019_Annotations
False Positive,116347,3,KPMP_uS-X002Y019_Annotations
True Negative,1636916,3,KPMP_uS-X002Y019_Annotations
True Positive,63441,3,KPMP_uS-X002Y019_Annotations
False Negative,145437,4,KPMP_uS-X002Y019_Annotations
False Positive,13190,4,KPMP_uS-X002Y019_Annotations
True Negative,1913892,4,KPMP_uS-X002Y019_Annotations
True Positive,1,4,KPMP_uS-X002Y019_Annotations
False Negative,736543,1,KPMP_uS-X002Y021_Annotations
False Positive,120253,1,KPMP_uS-X002Y021_Annotations
True Negative,1020218,1,KPMP_uS-X002Y021_Annotations
True Positive,195506,1,KPMP_uS-X002Y021_Annotations
False Negative,295114,2,KPMP_uS-X002Y021_Annotations
False Positive,394914,2,KPMP_uS-X002Y021_Annotations
True Negative,1304376,2,KPMP_uS-X002Y021_Annotations
True Positive,78116,2,KPMP_uS-X002Y021_Annotations
False Negative,39859,3,KPMP_uS-X002Y021_Annotations
False Positive,55922,3,KPMP_uS-X002Y021_Annotations
True Negative,1937764,3,KPMP_uS-X002Y021_Annotations
True Positive,38975,3,KPMP_uS-X002Y021_Annotations
False Negative,349565,4,KPMP_uS-X002Y021_Annotations
False Positive,369337,4,KPMP_uS-X002Y021_Annotations
True Negative,1302166,4,KPMP_uS-X002Y021_Annotations
True Positive,51452,4,KPMP_uS-X002Y021_Annotations
False Negative,52137,5,KPMP_uS-X002Y021_Annotations
False Positive,50316,5,KPMP_uS-X002Y021_Annotations
True Negative,1968979,5,KPMP_uS-X002Y021_Annotations
True Positive,1088,5,KPMP_uS-X002Y021_Annotations
False Negative,233597,6,KPMP_uS-X002Y021_Annotations
False Positive,716073,6,KPMP_uS-X002Y021_Annotations
True Negative,1122282,6,KPMP_uS-X002Y021_Annotations
True Positive,568,6,KPMP_uS-X002Y021_Annotations
False Negative,1004227,1,KPMP_uS-X003Y006_Annotations
False Positive,100321,1,KPMP_uS-X003Y006_Annotations
True Negative,868529,1,KPMP_uS-X003Y006_Annotations
True Positive,99443,1,KPMP_uS-X003Y006_Annotations
False Negative,460539,2,KPMP_uS-X003Y006_Annotations
False Positive,916817,2,KPMP_uS-X003Y006_Annotations
True Negative,326728,2,KPMP_uS-X003Y006_Annotations
True Positive,368436,2,KPMP_uS-X003Y006_Annotations
False Negative,127402,3,KPMP_uS-X003Y006_Annotations
False Positive,575030,3,KPMP_uS-X003Y006_Annotations
True Negative,1357615,3,KPMP_uS-X003Y006_Annotations
True Positive,12473,3,KPMP_uS-X003Y006_Annotations
