Counts,Freq,Cluster,Image
True Positive,1,6,KPMP_uS-X001Y009_Annotations
False Negative,805079,1,KPMP_uS-X001Y010_Annotations
False Positive,485074,1,KPMP_uS-X001Y010_Annotations
True Negative,776020,1,KPMP_uS-X001Y010_Annotations
True Positive,7427,1,KPMP_uS-X001Y010_Annotations
False Negative,534330,2,KPMP_uS-X001Y010_Annotations
False Positive,475688,2,KPMP_uS-X001Y010_Annotations
True Negative,965805,2,KPMP_uS-X001Y010_Annotations
True Positive,97777,2,KPMP_uS-X001Y010_Annotations
False Negative,128882,3,KPMP_uS-X001Y010_Annotations
False Positive,186324,3,KPMP_uS-X001Y010_Annotations
True Negative,1747158,3,KPMP_uS-X001Y010_Annotations
True Positive,11236,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,366004,4,KPMP_uS-X001Y010_Annotations
True Negative,1700258,4,KPMP_uS-X001Y010_Annotations
False Negative,481330,5,KPMP_uS-X001Y010_Annotations
False Positive,443869,5,KPMP_uS-X001Y010_Annotations
True Negative,1148200,5,KPMP_uS-X001Y010_Annotations
True Positive,201,5,KPMP_uS-X001Y010_Annotations
False Negative,292185,1,KPMP_uS-X002Y009_Annotations
False Positive,294086,1,KPMP_uS-X002Y009_Annotations
True Negative,667349,1,KPMP_uS-X002Y009_Annotations
True Positive,819980,1,KPMP_uS-X002Y009_Annotations
False Negative,294086,2,KPMP_uS-X002Y009_Annotations
False Positive,292185,2,KPMP_uS-X002Y009_Annotations
True Negative,819980,2,KPMP_uS-X002Y009_Annotations
True Positive,667349,2,KPMP_uS-X002Y009_Annotations
False Negative,164505,1,KPMP_uS-X002Y011_Annotations
False Positive,340266,1,KPMP_uS-X002Y011_Annotations
True Negative,947453,1,KPMP_uS-X002Y011_Annotations
True Positive,621376,1,KPMP_uS-X002Y011_Annotations
False Negative,340266,2,KPMP_uS-X002Y011_Annotations
False Positive,164505,2,KPMP_uS-X002Y011_Annotations
True Negative,621376,2,KPMP_uS-X002Y011_Annotations
True Positive,947453,2,KPMP_uS-X002Y011_Annotations
False Negative,496989,1,KPMP_uS-X002Y013_Annotations
False Positive,176316,1,KPMP_uS-X002Y013_Annotations
True Negative,983908,1,KPMP_uS-X002Y013_Annotations
True Positive,416387,1,KPMP_uS-X002Y013_Annotations
False Negative,487678,2,KPMP_uS-X002Y013_Annotations
False Positive,106414,2,KPMP_uS-X002Y013_Annotations
True Negative,878886,2,KPMP_uS-X002Y013_Annotations
True Positive,600622,2,KPMP_uS-X002Y013_Annotations
False Negative,33576,3,KPMP_uS-X002Y013_Annotations
False Positive,735513,3,KPMP_uS-X002Y013_Annotations
True Negative,1266163,3,KPMP_uS-X002Y013_Annotations
True Positive,38348,3,KPMP_uS-X002Y013_Annotations
False Negative,437413,1,KPMP_uS-X002Y015_Annotations
False Positive,238295,1,KPMP_uS-X002Y015_Annotations
True Negative,1089562,1,KPMP_uS-X002Y015_Annotations
True Positive,308330,1,KPMP_uS-X002Y015_Annotations
False Negative,100483,2,KPMP_uS-X002Y015_Annotations
False Positive,230243,2,KPMP_uS-X002Y015_Annotations
True Negative,1737371,2,KPMP_uS-X002Y015_Annotations
True Positive,5503,2,KPMP_uS-X002Y015_Annotations
False Negative,705369,3,KPMP_uS-X002Y015_Annotations
False Positive,349279,3,KPMP_uS-X002Y015_Annotations
True Negative,821374,3,KPMP_uS-X002Y015_Annotations
True Positive,197578,3,KPMP_uS-X002Y015_Annotations
False Negative,285126,4,KPMP_uS-X002Y015_Annotations
False Positive,343635,4,KPMP_uS-X002Y015_Annotations
True Negative,1442143,4,KPMP_uS-X002Y015_Annotations
True Positive,2696,4,KPMP_uS-X002Y015_Annotations
False Negative,31102,5,KPMP_uS-X002Y015_Annotations
False Positive,398041,5,KPMP_uS-X002Y015_Annotations
True Negative,1644457,5,KPMP_uS-X002Y015_Annotations
False Negative,1051888,1,KPMP_uS-X002Y019_Annotations
False Positive,136557,1,KPMP_uS-X002Y019_Annotations
True Negative,637678,1,KPMP_uS-X002Y019_Annotations
True Positive,247477,1,KPMP_uS-X002Y019_Annotations
False Negative,156745,2,KPMP_uS-X002Y019_Annotations
False Positive,240619,2,KPMP_uS-X002Y019_Annotations
True Negative,1523441,2,KPMP_uS-X002Y019_Annotations
True Positive,152795,2,KPMP_uS-X002Y019_Annotations
False Negative,209055,3,KPMP_uS-X002Y019_Annotations
False Positive,710803,3,KPMP_uS-X002Y019_Annotations
True Negative,1043540,3,KPMP_uS-X002Y019_Annotations
True Positive,110202,3,KPMP_uS-X002Y019_Annotations
False Negative,144228,4,KPMP_uS-X002Y019_Annotations
False Positive,473937,4,KPMP_uS-X002Y019_Annotations
True Negative,1454225,4,KPMP_uS-X002Y019_Annotations
True Positive,1210,4,KPMP_uS-X002Y019_Annotations
False Negative,775500,1,KPMP_uS-X002Y021_Annotations
False Positive,210638,1,KPMP_uS-X002Y021_Annotations
True Negative,929833,1,KPMP_uS-X002Y021_Annotations
True Positive,157629,1,KPMP_uS-X002Y021_Annotations
False Negative,248152,2,KPMP_uS-X002Y021_Annotations
False Positive,189891,2,KPMP_uS-X002Y021_Annotations
True Negative,1510479,2,KPMP_uS-X002Y021_Annotations
True Positive,125078,2,KPMP_uS-X002Y021_Annotations
False Negative,29527,3,KPMP_uS-X002Y021_Annotations
False Positive,65967,3,KPMP_uS-X002Y021_Annotations
True Negative,1928799,3,KPMP_uS-X002Y021_Annotations
True Positive,49307,3,KPMP_uS-X002Y021_Annotations
False Negative,284126,4,KPMP_uS-X002Y021_Annotations
False Positive,355459,4,KPMP_uS-X002Y021_Annotations
True Negative,1317124,4,KPMP_uS-X002Y021_Annotations
True Positive,116891,4,KPMP_uS-X002Y021_Annotations
False Negative,44155,5,KPMP_uS-X002Y021_Annotations
False Positive,516112,5,KPMP_uS-X002Y021_Annotations
True Negative,1504263,5,KPMP_uS-X002Y021_Annotations
True Positive,9070,5,KPMP_uS-X002Y021_Annotations
False Negative,20979,6,KPMP_uS-X002Y021_Annotations
False Positive,64372,6,KPMP_uS-X002Y021_Annotations
True Negative,1775063,6,KPMP_uS-X002Y021_Annotations
True Positive,213186,6,KPMP_uS-X002Y021_Annotations
False Negative,298495,1,KPMP_uS-X003Y006_Annotations
False Positive,320129,1,KPMP_uS-X003Y006_Annotations
True Negative,648723,1,KPMP_uS-X003Y006_Annotations
True Positive,806253,1,KPMP_uS-X003Y006_Annotations
False Negative,301940,2,KPMP_uS-X003Y006_Annotations
False Positive,215685,2,KPMP_uS-X003Y006_Annotations
True Negative,1028938,2,KPMP_uS-X003Y006_Annotations
True Positive,527037,2,KPMP_uS-X003Y006_Annotations
False Negative,50249,3,KPMP_uS-X003Y006_Annotations
False Positive,114870,3,KPMP_uS-X003Y006_Annotations
True Negative,1818855,3,KPMP_uS-X003Y006_Annotations
True Positive,89626,3,KPMP_uS-X003Y006_Annotations
