Counts,Freq,Cluster,Image
False Negative,330202,4,KPMP_uS-X002Y021_Annotations
False Positive,77094,4,KPMP_uS-X002Y021_Annotations
True Negative,1595489,4,KPMP_uS-X002Y021_Annotations
True Positive,70815,4,KPMP_uS-X002Y021_Annotations
False Negative,32428,5,KPMP_uS-X002Y021_Annotations
False Positive,141188,5,KPMP_uS-X002Y021_Annotations
True Negative,1879187,5,KPMP_uS-X002Y021_Annotations
True Positive,20797,5,KPMP_uS-X002Y021_Annotations
False Negative,10203,6,KPMP_uS-X002Y021_Annotations
False Positive,91678,6,KPMP_uS-X002Y021_Annotations
True Negative,1747757,6,KPMP_uS-X002Y021_Annotations
True Positive,223962,6,KPMP_uS-X002Y021_Annotations
False Negative,107956,1,KPMP_uS-X003Y006_Annotations
False Positive,490699,1,KPMP_uS-X003Y006_Annotations
True Negative,478153,1,KPMP_uS-X003Y006_Annotations
True Positive,996792,1,KPMP_uS-X003Y006_Annotations
False Negative,609823,2,KPMP_uS-X003Y006_Annotations
False Positive,50297,2,KPMP_uS-X003Y006_Annotations
True Negative,1194326,2,KPMP_uS-X003Y006_Annotations
True Positive,219154,2,KPMP_uS-X003Y006_Annotations
False Negative,73265,3,KPMP_uS-X003Y006_Annotations
False Positive,250048,3,KPMP_uS-X003Y006_Annotations
True Negative,1683677,3,KPMP_uS-X003Y006_Annotations
True Positive,66610,3,KPMP_uS-X003Y006_Annotations
