Counts,Freq,Cluster,Image
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,216176,1,KPMP_uS-X002Y011_Annotations
False Positive,315165,1,KPMP_uS-X002Y011_Annotations
True Negative,972554,1,KPMP_uS-X002Y011_Annotations
True Positive,569705,1,KPMP_uS-X002Y011_Annotations
False Negative,315165,2,KPMP_uS-X002Y011_Annotations
False Positive,216176,2,KPMP_uS-X002Y011_Annotations
True Negative,569705,2,KPMP_uS-X002Y011_Annotations
True Positive,972554,2,KPMP_uS-X002Y011_Annotations
False Negative,582326,1,KPMP_uS-X002Y013_Annotations
False Positive,153189,1,KPMP_uS-X002Y013_Annotations
True Negative,1007035,1,KPMP_uS-X002Y013_Annotations
True Positive,331050,1,KPMP_uS-X002Y013_Annotations
False Negative,486142,2,KPMP_uS-X002Y013_Annotations
False Positive,137542,2,KPMP_uS-X002Y013_Annotations
True Negative,847758,2,KPMP_uS-X002Y013_Annotations
True Positive,602158,2,KPMP_uS-X002Y013_Annotations
False Negative,33499,3,KPMP_uS-X002Y013_Annotations
False Positive,811236,3,KPMP_uS-X002Y013_Annotations
True Negative,1190440,3,KPMP_uS-X002Y013_Annotations
True Positive,38425,3,KPMP_uS-X002Y013_Annotations
False Negative,477281,1,KPMP_uS-X002Y015_Annotations
False Positive,293728,1,KPMP_uS-X002Y015_Annotations
True Negative,1034129,1,KPMP_uS-X002Y015_Annotations
True Positive,268462,1,KPMP_uS-X002Y015_Annotations
False Negative,78725,2,KPMP_uS-X002Y015_Annotations
False Positive,341474,2,KPMP_uS-X002Y015_Annotations
True Negative,1626140,2,KPMP_uS-X002Y015_Annotations
True Positive,27261,2,KPMP_uS-X002Y015_Annotations
False Negative,614742,3,KPMP_uS-X002Y015_Annotations
False Positive,151650,3,KPMP_uS-X002Y015_Annotations
True Negative,1019003,3,KPMP_uS-X002Y015_Annotations
True Positive,288205,3,KPMP_uS-X002Y015_Annotations
False Negative,183841,4,KPMP_uS-X002Y015_Annotations
False Positive,385467,4,KPMP_uS-X002Y015_Annotations
True Negative,1400311,4,KPMP_uS-X002Y015_Annotations
True Positive,103981,4,KPMP_uS-X002Y015_Annotations
False Negative,7417,5,KPMP_uS-X002Y015_Annotations
False Positive,189687,5,KPMP_uS-X002Y015_Annotations
True Negative,1852811,5,KPMP_uS-X002Y015_Annotations
True Positive,23685,5,KPMP_uS-X002Y015_Annotations
False Negative,1212280,1,KPMP_uS-X002Y019_Annotations
False Positive,315535,1,KPMP_uS-X002Y019_Annotations
True Negative,458700,1,KPMP_uS-X002Y019_Annotations
True Positive,87085,1,KPMP_uS-X002Y019_Annotations
False Negative,301136,2,KPMP_uS-X002Y019_Annotations
False Positive,384202,2,KPMP_uS-X002Y019_Annotations
True Negative,1379858,2,KPMP_uS-X002Y019_Annotations
True Positive,8404,2,KPMP_uS-X002Y019_Annotations
False Negative,252349,3,KPMP_uS-X002Y019_Annotations
False Positive,509974,3,KPMP_uS-X002Y019_Annotations
True Negative,1244369,3,KPMP_uS-X002Y019_Annotations
True Positive,66908,3,KPMP_uS-X002Y019_Annotations
False Negative,145095,4,KPMP_uS-X002Y019_Annotations
False Positive,701149,4,KPMP_uS-X002Y019_Annotations
True Negative,1227013,4,KPMP_uS-X002Y019_Annotations
True Positive,343,4,KPMP_uS-X002Y019_Annotations
False Negative,648308,1,KPMP_uS-X002Y021_Annotations
False Positive,205748,1,KPMP_uS-X002Y021_Annotations
True Negative,934723,1,KPMP_uS-X002Y021_Annotations
True Positive,284821,1,KPMP_uS-X002Y021_Annotations
False Negative,251621,2,KPMP_uS-X002Y021_Annotations
False Positive,359742,2,KPMP_uS-X002Y021_Annotations
True Negative,1340628,2,KPMP_uS-X002Y021_Annotations
True Positive,121609,2,KPMP_uS-X002Y021_Annotations
False Negative,37236,3,KPMP_uS-X002Y021_Annotations
False Positive,64700,3,KPMP_uS-X002Y021_Annotations
True Negative,1930066,3,KPMP_uS-X002Y021_Annotations
True Positive,41598,3,KPMP_uS-X002Y021_Annotations
False Negative,247031,4,KPMP_uS-X002Y021_Annotations
False Positive,219118,4,KPMP_uS-X002Y021_Annotations
True Negative,1453465,4,KPMP_uS-X002Y021_Annotations
True Positive,153986,4,KPMP_uS-X002Y021_Annotations
False Negative,24890,5,KPMP_uS-X002Y021_Annotations
False Positive,261662,5,KPMP_uS-X002Y021_Annotations
True Negative,1758713,5,KPMP_uS-X002Y021_Annotations
True Positive,28335,5,KPMP_uS-X002Y021_Annotations
False Negative,7102,6,KPMP_uS-X002Y021_Annotations
False Positive,105218,6,KPMP_uS-X002Y021_Annotations
True Negative,1734217,6,KPMP_uS-X002Y021_Annotations
True Positive,227063,6,KPMP_uS-X002Y021_Annotations
False Negative,398058,1,KPMP_uS-X003Y006_Annotations
False Positive,300004,1,KPMP_uS-X003Y006_Annotations
True Negative,668848,1,KPMP_uS-X003Y006_Annotations
True Positive,706690,1,KPMP_uS-X003Y006_Annotations
False Negative,303467,2,KPMP_uS-X003Y006_Annotations
False Positive,265001,2,KPMP_uS-X003Y006_Annotations
True Negative,979622,2,KPMP_uS-X003Y006_Annotations
True Positive,525510,2,KPMP_uS-X003Y006_Annotations
False Negative,48062,3,KPMP_uS-X003Y006_Annotations
False Positive,184582,3,KPMP_uS-X003Y006_Annotations
True Negative,1749143,3,KPMP_uS-X003Y006_Annotations
True Positive,91813,3,KPMP_uS-X003Y006_Annotations
