Counts,Freq,Cluster,Image
False Negative,912546,2,KPMP_uS-X002Y010_Annotations
False Positive,26767,2,KPMP_uS-X002Y010_Annotations
True Negative,806465,2,KPMP_uS-X002Y010_Annotations
True Positive,327822,2,KPMP_uS-X002Y010_Annotations
False Negative,2720,3,KPMP_uS-X002Y010_Annotations
False Positive,346411,3,KPMP_uS-X002Y010_Annotations
True Negative,1710143,3,KPMP_uS-X002Y010_Annotations
True Positive,14326,3,KPMP_uS-X002Y010_Annotations
False Negative,362307,1,KPMP_uS-X002Y011_Annotations
False Positive,186757,1,KPMP_uS-X002Y011_Annotations
True Negative,1100962,1,KPMP_uS-X002Y011_Annotations
True Positive,423574,1,KPMP_uS-X002Y011_Annotations
False Negative,186757,2,KPMP_uS-X002Y011_Annotations
False Positive,362307,2,KPMP_uS-X002Y011_Annotations
True Negative,423574,2,KPMP_uS-X002Y011_Annotations
True Positive,1100962,2,KPMP_uS-X002Y011_Annotations
False Negative,112481,1,KPMP_uS-X002Y012_Annotations
False Positive,859657,1,KPMP_uS-X002Y012_Annotations
True Negative,636313,1,KPMP_uS-X002Y012_Annotations
True Positive,465149,1,KPMP_uS-X002Y012_Annotations
False Negative,555308,2,KPMP_uS-X002Y012_Annotations
False Positive,53871,2,KPMP_uS-X002Y012_Annotations
True Negative,1218200,2,KPMP_uS-X002Y012_Annotations
True Positive,246221,2,KPMP_uS-X002Y012_Annotations
False Negative,549603,3,KPMP_uS-X002Y012_Annotations
False Positive,303864,3,KPMP_uS-X002Y012_Annotations
True Negative,1075295,3,KPMP_uS-X002Y012_Annotations
True Positive,144838,3,KPMP_uS-X002Y012_Annotations
False Negative,111771,1,KPMP_uS-X002Y013_Annotations
False Positive,665628,1,KPMP_uS-X002Y013_Annotations
True Negative,494596,1,KPMP_uS-X002Y013_Annotations
True Positive,801605,1,KPMP_uS-X002Y013_Annotations
False Negative,842218,2,KPMP_uS-X002Y013_Annotations
False Positive,45781,2,KPMP_uS-X002Y013_Annotations
True Negative,939519,2,KPMP_uS-X002Y013_Annotations
True Positive,246082,2,KPMP_uS-X002Y013_Annotations
False Negative,66189,3,KPMP_uS-X002Y013_Annotations
False Positive,308769,3,KPMP_uS-X002Y013_Annotations
True Negative,1692907,3,KPMP_uS-X002Y013_Annotations
True Positive,5735,3,KPMP_uS-X002Y013_Annotations
False Negative,408977,1,KPMP_uS-X002Y014_Annotations
False Positive,165853,1,KPMP_uS-X002Y014_Annotations
True Negative,1397935,1,KPMP_uS-X002Y014_Annotations
True Positive,100835,1,KPMP_uS-X002Y014_Annotations
False Negative,8257,2,KPMP_uS-X002Y014_Annotations
False Positive,622283,2,KPMP_uS-X002Y014_Annotations
True Negative,1437112,2,KPMP_uS-X002Y014_Annotations
True Positive,5948,2,KPMP_uS-X002Y014_Annotations
False Negative,632977,3,KPMP_uS-X002Y014_Annotations
False Positive,35867,3,KPMP_uS-X002Y014_Annotations
True Negative,1018953,3,KPMP_uS-X002Y014_Annotations
True Positive,385803,3,KPMP_uS-X002Y014_Annotations
False Negative,407104,4,KPMP_uS-X002Y014_Annotations
False Positive,171030,4,KPMP_uS-X002Y014_Annotations
True Negative,1405247,4,KPMP_uS-X002Y014_Annotations
True Positive,90219,4,KPMP_uS-X002Y014_Annotations
False Negative,32659,5,KPMP_uS-X002Y014_Annotations
False Positive,494941,5,KPMP_uS-X002Y014_Annotations
True Negative,1545179,5,KPMP_uS-X002Y014_Annotations
True Positive,821,5,KPMP_uS-X002Y014_Annotations
False Negative,579024,1,KPMP_uS-X002Y015_Annotations
False Positive,178980,1,KPMP_uS-X002Y015_Annotations
True Negative,1148877,1,KPMP_uS-X002Y015_Annotations
True Positive,166719,1,KPMP_uS-X002Y015_Annotations
False Negative,91456,2,KPMP_uS-X002Y015_Annotations
False Positive,377029,2,KPMP_uS-X002Y015_Annotations
True Negative,1590585,2,KPMP_uS-X002Y015_Annotations
True Positive,14530,2,KPMP_uS-X002Y015_Annotations
False Negative,500681,3,KPMP_uS-X002Y015_Annotations
False Positive,82180,3,KPMP_uS-X002Y015_Annotations
True Negative,1088473,3,KPMP_uS-X002Y015_Annotations
True Positive,402266,3,KPMP_uS-X002Y015_Annotations
False Negative,256050,4,KPMP_uS-X002Y015_Annotations
False Positive,199057,4,KPMP_uS-X002Y015_Annotations
True Negative,1586721,4,KPMP_uS-X002Y015_Annotations
True Positive,31772,4,KPMP_uS-X002Y015_Annotations
False Negative,28966,5,KPMP_uS-X002Y015_Annotations
False Positive,618931,5,KPMP_uS-X002Y015_Annotations
True Negative,1423567,5,KPMP_uS-X002Y015_Annotations
True Positive,2136,5,KPMP_uS-X002Y015_Annotations
False Negative,344656,1,KPMP_uS-X002Y016_Annotations
False Positive,354377,1,KPMP_uS-X002Y016_Annotations
True Negative,1099649,1,KPMP_uS-X002Y016_Annotations
True Positive,274918,1,KPMP_uS-X002Y016_Annotations
False Negative,16561,2,KPMP_uS-X002Y016_Annotations
False Positive,470477,2,KPMP_uS-X002Y016_Annotations
True Negative,1582277,2,KPMP_uS-X002Y016_Annotations
True Positive,4285,2,KPMP_uS-X002Y016_Annotations
False Negative,484667,3,KPMP_uS-X002Y016_Annotations
False Positive,73266,3,KPMP_uS-X002Y016_Annotations
True Negative,1130530,3,KPMP_uS-X002Y016_Annotations
True Positive,385137,3,KPMP_uS-X002Y016_Annotations
False Negative,405380,4,KPMP_uS-X002Y016_Annotations
False Positive,170304,4,KPMP_uS-X002Y016_Annotations
True Negative,1439356,4,KPMP_uS-X002Y016_Annotations
True Positive,58560,4,KPMP_uS-X002Y016_Annotations
False Negative,77206,5,KPMP_uS-X002Y016_Annotations
False Positive,260046,5,KPMP_uS-X002Y016_Annotations
True Negative,1714118,5,KPMP_uS-X002Y016_Annotations
True Positive,22230,5,KPMP_uS-X002Y016_Annotations
False Negative,265017,1,KPMP_uS-X002Y017_Annotations
False Positive,390805,1,KPMP_uS-X002Y017_Annotations
True Negative,1247081,1,KPMP_uS-X002Y017_Annotations
True Positive,170697,1,KPMP_uS-X002Y017_Annotations
False Negative,17038,2,KPMP_uS-X002Y017_Annotations
False Positive,357516,2,KPMP_uS-X002Y017_Annotations
True Negative,1694175,2,KPMP_uS-X002Y017_Annotations
True Positive,4871,2,KPMP_uS-X002Y017_Annotations
False Negative,300404,3,KPMP_uS-X002Y017_Annotations
False Positive,95509,3,KPMP_uS-X002Y017_Annotations
True Negative,1353199,3,KPMP_uS-X002Y017_Annotations
True Positive,324488,3,KPMP_uS-X002Y017_Annotations
False Negative,529566,4,KPMP_uS-X002Y017_Annotations
False Positive,108750,4,KPMP_uS-X002Y017_Annotations
True Negative,1077858,4,KPMP_uS-X002Y017_Annotations
True Positive,357426,4,KPMP_uS-X002Y017_Annotations
False Negative,89363,5,KPMP_uS-X002Y017_Annotations
False Positive,248808,5,KPMP_uS-X002Y017_Annotations
True Negative,1720699,5,KPMP_uS-X002Y017_Annotations
True Positive,14730,5,KPMP_uS-X002Y017_Annotations
False Negative,604502,1,KPMP_uS-X002Y018_Annotations
False Positive,160087,1,KPMP_uS-X002Y018_Annotations
True Negative,647831,1,KPMP_uS-X002Y018_Annotations
True Positive,661180,1,KPMP_uS-X002Y018_Annotations
False Negative,90089,2,KPMP_uS-X002Y018_Annotations
False Positive,201284,2,KPMP_uS-X002Y018_Annotations
True Negative,1780403,2,KPMP_uS-X002Y018_Annotations
True Positive,1824,2,KPMP_uS-X002Y018_Annotations
False Negative,122046,3,KPMP_uS-X002Y018_Annotations
False Positive,384028,3,KPMP_uS-X002Y018_Annotations
True Negative,1133120,3,KPMP_uS-X002Y018_Annotations
True Positive,434406,3,KPMP_uS-X002Y018_Annotations
False Negative,112226,4,KPMP_uS-X002Y018_Annotations
False Positive,183464,4,KPMP_uS-X002Y018_Annotations
True Negative,1730583,4,KPMP_uS-X002Y018_Annotations
True Positive,47327,4,KPMP_uS-X002Y018_Annotations
False Negative,661053,1,KPMP_uS-X002Y019_Annotations
False Positive,169889,1,KPMP_uS-X002Y019_Annotations
True Negative,604346,1,KPMP_uS-X002Y019_Annotations
True Positive,638312,1,KPMP_uS-X002Y019_Annotations
False Negative,63551,2,KPMP_uS-X002Y019_Annotations
False Positive,413130,2,KPMP_uS-X002Y019_Annotations
True Negative,1350930,2,KPMP_uS-X002Y019_Annotations
True Positive,245989,2,KPMP_uS-X002Y019_Annotations
False Negative,250741,3,KPMP_uS-X002Y019_Annotations
False Positive,175996,3,KPMP_uS-X002Y019_Annotations
True Negative,1578347,3,KPMP_uS-X002Y019_Annotations
True Positive,68516,3,KPMP_uS-X002Y019_Annotations
False Negative,8521,4,KPMP_uS-X002Y019_Annotations
False Positive,224851,4,KPMP_uS-X002Y019_Annotations
True Negative,1703311,4,KPMP_uS-X002Y019_Annotations
True Positive,136917,4,KPMP_uS-X002Y019_Annotations
False Negative,691038,1,KPMP_uS-X002Y020_Annotations
False Positive,112961,1,KPMP_uS-X002Y020_Annotations
True Negative,1138891,1,KPMP_uS-X002Y020_Annotations
True Positive,130710,1,KPMP_uS-X002Y020_Annotations
False Negative,13674,2,KPMP_uS-X002Y020_Annotations
False Positive,589014,2,KPMP_uS-X002Y020_Annotations
True Negative,1459891,2,KPMP_uS-X002Y020_Annotations
True Positive,11021,2,KPMP_uS-X002Y020_Annotations
False Negative,223506,3,KPMP_uS-X002Y020_Annotations
False Positive,222676,3,KPMP_uS-X002Y020_Annotations
True Negative,1615885,3,KPMP_uS-X002Y020_Annotations
True Positive,11533,3,KPMP_uS-X002Y020_Annotations
False Negative,679347,4,KPMP_uS-X002Y020_Annotations
False Positive,415286,4,KPMP_uS-X002Y020_Annotations
True Negative,899244,4,KPMP_uS-X002Y020_Annotations
True Positive,79723,4,KPMP_uS-X002Y020_Annotations
False Negative,232706,5,KPMP_uS-X002Y020_Annotations
False Positive,500334,5,KPMP_uS-X002Y020_Annotations
True Negative,1340218,5,KPMP_uS-X002Y020_Annotations
True Positive,342,5,KPMP_uS-X002Y020_Annotations
False Negative,689019,1,KPMP_uS-X002Y021_Annotations
False Positive,187274,1,KPMP_uS-X002Y021_Annotations
True Negative,953197,1,KPMP_uS-X002Y021_Annotations
True Positive,244110,1,KPMP_uS-X002Y021_Annotations
False Negative,204608,2,KPMP_uS-X002Y021_Annotations
False Positive,462380,2,KPMP_uS-X002Y021_Annotations
True Negative,1237990,2,KPMP_uS-X002Y021_Annotations
True Positive,168622,2,KPMP_uS-X002Y021_Annotations
False Negative,40124,3,KPMP_uS-X002Y021_Annotations
False Positive,268081,3,KPMP_uS-X002Y021_Annotations
True Negative,1726685,3,KPMP_uS-X002Y021_Annotations
True Positive,38710,3,KPMP_uS-X002Y021_Annotations
False Negative,333293,4,KPMP_uS-X002Y021_Annotations
False Positive,74641,4,KPMP_uS-X002Y021_Annotations
True Negative,1597942,4,KPMP_uS-X002Y021_Annotations
True Positive,67724,4,KPMP_uS-X002Y021_Annotations
False Negative,30825,5,KPMP_uS-X002Y021_Annotations
False Positive,160533,5,KPMP_uS-X002Y021_Annotations
True Negative,1859842,5,KPMP_uS-X002Y021_Annotations
True Positive,22400,5,KPMP_uS-X002Y021_Annotations
False Negative,6288,6,KPMP_uS-X002Y021_Annotations
False Positive,151248,6,KPMP_uS-X002Y021_Annotations
True Negative,1688187,6,KPMP_uS-X002Y021_Annotations
True Positive,227877,6,KPMP_uS-X002Y021_Annotations
False Negative,140564,1,KPMP_uS-X002Y022_Annotations
False Positive,749975,1,KPMP_uS-X002Y022_Annotations
True Negative,749445,1,KPMP_uS-X002Y022_Annotations
True Positive,433616,1,KPMP_uS-X002Y022_Annotations
False Negative,957934,2,KPMP_uS-X002Y022_Annotations
False Positive,118830,2,KPMP_uS-X002Y022_Annotations
True Negative,687605,2,KPMP_uS-X002Y022_Annotations
True Positive,309231,2,KPMP_uS-X002Y022_Annotations
False Negative,2153,3,KPMP_uS-X002Y022_Annotations
False Positive,231846,3,KPMP_uS-X002Y022_Annotations
True Negative,1609499,3,KPMP_uS-X002Y022_Annotations
True Positive,230102,3,KPMP_uS-X002Y022_Annotations
False Negative,59892,1,KPMP_uS-X003Y003_Annotations
False Positive,1013243,1,KPMP_uS-X003Y003_Annotations
True Negative,472759,1,KPMP_uS-X003Y003_Annotations
True Positive,527706,1,KPMP_uS-X003Y003_Annotations
False Negative,92377,2,KPMP_uS-X003Y003_Annotations
False Positive,256326,2,KPMP_uS-X003Y003_Annotations
True Negative,1696529,2,KPMP_uS-X003Y003_Annotations
True Positive,28368,2,KPMP_uS-X003Y003_Annotations
False Negative,1139774,3,KPMP_uS-X003Y003_Annotations
False Positive,22474,3,KPMP_uS-X003Y003_Annotations
True Negative,685869,3,KPMP_uS-X003Y003_Annotations
True Positive,225483,3,KPMP_uS-X003Y003_Annotations
False Negative,407296,1,KPMP_uS-X003Y004_Annotations
False Positive,309092,1,KPMP_uS-X003Y004_Annotations
True Negative,1073123,1,KPMP_uS-X003Y004_Annotations
True Positive,284089,1,KPMP_uS-X003Y004_Annotations
False Negative,58748,2,KPMP_uS-X003Y004_Annotations
False Positive,193273,2,KPMP_uS-X003Y004_Annotations
True Negative,1810625,2,KPMP_uS-X003Y004_Annotations
True Positive,10954,2,KPMP_uS-X003Y004_Annotations
False Negative,597230,3,KPMP_uS-X003Y004_Annotations
False Positive,237199,3,KPMP_uS-X003Y004_Annotations
True Negative,996372,3,KPMP_uS-X003Y004_Annotations
True Positive,242799,3,KPMP_uS-X003Y004_Annotations
False Negative,121381,4,KPMP_uS-X003Y004_Annotations
False Positive,104699,4,KPMP_uS-X003Y004_Annotations
True Negative,1725002,4,KPMP_uS-X003Y004_Annotations
True Positive,122518,4,KPMP_uS-X003Y004_Annotations
False Negative,43692,5,KPMP_uS-X003Y004_Annotations
False Positive,384084,5,KPMP_uS-X003Y004_Annotations
True Negative,1460931,5,KPMP_uS-X003Y004_Annotations
True Positive,184893,5,KPMP_uS-X003Y004_Annotations
False Negative,94934,1,KPMP_uS-X003Y005_Annotations
False Positive,576903,1,KPMP_uS-X003Y005_Annotations
True Negative,633916,1,KPMP_uS-X003Y005_Annotations
True Positive,767847,1,KPMP_uS-X003Y005_Annotations
False Negative,660937,2,KPMP_uS-X003Y005_Annotations
False Positive,80384,2,KPMP_uS-X003Y005_Annotations
True Negative,1049744,2,KPMP_uS-X003Y005_Annotations
True Positive,282535,2,KPMP_uS-X003Y005_Annotations
False Negative,16532,3,KPMP_uS-X003Y005_Annotations
False Positive,115116,3,KPMP_uS-X003Y005_Annotations
True Negative,1691137,3,KPMP_uS-X003Y005_Annotations
True Positive,250815,3,KPMP_uS-X003Y005_Annotations
False Negative,198037,1,KPMP_uS-X003Y006_Annotations
False Positive,444731,1,KPMP_uS-X003Y006_Annotations
True Negative,524121,1,KPMP_uS-X003Y006_Annotations
True Positive,906711,1,KPMP_uS-X003Y006_Annotations
False Negative,632573,2,KPMP_uS-X003Y006_Annotations
False Positive,66250,2,KPMP_uS-X003Y006_Annotations
True Negative,1178373,2,KPMP_uS-X003Y006_Annotations
True Positive,196404,2,KPMP_uS-X003Y006_Annotations
False Negative,69982,3,KPMP_uS-X003Y006_Annotations
False Positive,389611,3,KPMP_uS-X003Y006_Annotations
True Negative,1544114,3,KPMP_uS-X003Y006_Annotations
True Positive,69893,3,KPMP_uS-X003Y006_Annotations
False Negative,624042,1,KPMP_uS-X003Y007_Annotations
False Positive,227513,1,KPMP_uS-X003Y007_Annotations
True Negative,865017,1,KPMP_uS-X003Y007_Annotations
True Positive,357028,1,KPMP_uS-X003Y007_Annotations
False Negative,95891,2,KPMP_uS-X003Y007_Annotations
False Positive,602408,2,KPMP_uS-X003Y007_Annotations
True Negative,932151,2,KPMP_uS-X003Y007_Annotations
True Positive,443150,2,KPMP_uS-X003Y007_Annotations
False Negative,319539,3,KPMP_uS-X003Y007_Annotations
False Positive,53578,3,KPMP_uS-X003Y007_Annotations
True Negative,1579647,3,KPMP_uS-X003Y007_Annotations
True Positive,120836,3,KPMP_uS-X003Y007_Annotations
False Negative,44528,4,KPMP_uS-X003Y007_Annotations
False Positive,200501,4,KPMP_uS-X003Y007_Annotations
True Negative,1759985,4,KPMP_uS-X003Y007_Annotations
True Positive,68586,4,KPMP_uS-X003Y007_Annotations
False Negative,560510,1,KPMP_uS-X003Y008_Annotations
False Positive,193398,1,KPMP_uS-X003Y008_Annotations
True Negative,983255,1,KPMP_uS-X003Y008_Annotations
True Positive,336437,1,KPMP_uS-X003Y008_Annotations
False Negative,193426,2,KPMP_uS-X003Y008_Annotations
False Positive,158186,2,KPMP_uS-X003Y008_Annotations
True Negative,1699761,2,KPMP_uS-X003Y008_Annotations
True Positive,22227,2,KPMP_uS-X003Y008_Annotations
False Negative,373163,3,KPMP_uS-X003Y008_Annotations
False Positive,338354,3,KPMP_uS-X003Y008_Annotations
True Negative,1127838,3,KPMP_uS-X003Y008_Annotations
True Positive,234245,3,KPMP_uS-X003Y008_Annotations
False Negative,46195,4,KPMP_uS-X003Y008_Annotations
False Positive,106608,4,KPMP_uS-X003Y008_Annotations
True Negative,1775848,4,KPMP_uS-X003Y008_Annotations
True Positive,144949,4,KPMP_uS-X003Y008_Annotations
False Negative,4231,5,KPMP_uS-X003Y008_Annotations
False Positive,380979,5,KPMP_uS-X003Y008_Annotations
True Negative,1530173,5,KPMP_uS-X003Y008_Annotations
True Positive,158217,5,KPMP_uS-X003Y008_Annotations
False Negative,485521,1,KPMP_uS-X003Y009_Annotations
False Positive,253759,1,KPMP_uS-X003Y009_Annotations
True Negative,969946,1,KPMP_uS-X003Y009_Annotations
True Positive,364374,1,KPMP_uS-X003Y009_Annotations
False Negative,168276,2,KPMP_uS-X003Y009_Annotations
False Positive,468146,2,KPMP_uS-X003Y009_Annotations
True Negative,619102,2,KPMP_uS-X003Y009_Annotations
True Positive,818076,2,KPMP_uS-X003Y009_Annotations
False Negative,118654,3,KPMP_uS-X003Y009_Annotations
False Positive,35623,3,KPMP_uS-X003Y009_Annotations
