Counts,Freq,Cluster,Image
True Positive,5047,3,KPMP_uS-X001Y008_Annotations
False Negative,59908,4,KPMP_uS-X001Y008_Annotations
False Positive,127888,4,KPMP_uS-X001Y008_Annotations
True Negative,1758794,4,KPMP_uS-X001Y008_Annotations
True Positive,125930,4,KPMP_uS-X001Y008_Annotations
False Negative,819038,1,KPMP_uS-X001Y009_Annotations
False Positive,111241,1,KPMP_uS-X001Y009_Annotations
True Negative,1130636,1,KPMP_uS-X001Y009_Annotations
True Positive,11605,1,KPMP_uS-X001Y009_Annotations
False Negative,781519,2,KPMP_uS-X001Y009_Annotations
False Positive,59527,2,KPMP_uS-X001Y009_Annotations
True Negative,1224796,2,KPMP_uS-X001Y009_Annotations
True Positive,6678,2,KPMP_uS-X001Y009_Annotations
False Negative,68076,3,KPMP_uS-X001Y009_Annotations
False Positive,183802,3,KPMP_uS-X001Y009_Annotations
True Negative,1800711,3,KPMP_uS-X001Y009_Annotations
True Positive,19931,3,KPMP_uS-X001Y009_Annotations
False Negative,64845,4,KPMP_uS-X001Y009_Annotations
False Positive,280347,4,KPMP_uS-X001Y009_Annotations
True Negative,1657177,4,KPMP_uS-X001Y009_Annotations
True Positive,70151,4,KPMP_uS-X001Y009_Annotations
False Negative,16563,5,KPMP_uS-X001Y009_Annotations
False Positive,961722,5,KPMP_uS-X001Y009_Annotations
True Negative,1094037,5,KPMP_uS-X001Y009_Annotations
True Positive,198,5,KPMP_uS-X001Y009_Annotations
False Negative,14589,6,KPMP_uS-X001Y009_Annotations
False Positive,167991,6,KPMP_uS-X001Y009_Annotations
True Negative,1690613,6,KPMP_uS-X001Y009_Annotations
True Positive,199327,6,KPMP_uS-X001Y009_Annotations
False Negative,667218,1,KPMP_uS-X001Y010_Annotations
False Positive,107956,1,KPMP_uS-X001Y010_Annotations
True Negative,1153127,1,KPMP_uS-X001Y010_Annotations
True Positive,144219,1,KPMP_uS-X001Y010_Annotations
False Negative,582979,2,KPMP_uS-X001Y010_Annotations
False Positive,457833,2,KPMP_uS-X001Y010_Annotations
True Negative,982590,2,KPMP_uS-X001Y010_Annotations
True Positive,49118,2,KPMP_uS-X001Y010_Annotations
False Negative,116492,3,KPMP_uS-X001Y010_Annotations
False Positive,482081,3,KPMP_uS-X001Y010_Annotations
True Negative,1450321,3,KPMP_uS-X001Y010_Annotations
True Positive,23626,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,252880,4,KPMP_uS-X001Y010_Annotations
True Negative,1812302,4,KPMP_uS-X001Y010_Annotations
False Negative,7302,5,KPMP_uS-X001Y010_Annotations
False Positive,80579,5,KPMP_uS-X001Y010_Annotations
True Negative,1510411,5,KPMP_uS-X001Y010_Annotations
True Positive,474228,5,KPMP_uS-X001Y010_Annotations
False Negative,883745,1,KPMP_uS-X002Y005_Annotations
False Positive,414954,1,KPMP_uS-X002Y005_Annotations
True Negative,614207,1,KPMP_uS-X002Y005_Annotations
True Positive,159614,1,KPMP_uS-X002Y005_Annotations
False Negative,585932,2,KPMP_uS-X002Y005_Annotations
False Positive,726897,2,KPMP_uS-X002Y005_Annotations
True Negative,436805,2,KPMP_uS-X002Y005_Annotations
True Positive,322886,2,KPMP_uS-X002Y005_Annotations
False Negative,38281,3,KPMP_uS-X002Y005_Annotations
False Positive,240951,3,KPMP_uS-X002Y005_Annotations
True Negative,1793288,3,KPMP_uS-X002Y005_Annotations
False Negative,82025,4,KPMP_uS-X002Y005_Annotations
False Positive,207181,4,KPMP_uS-X002Y005_Annotations
True Negative,1783277,4,KPMP_uS-X002Y005_Annotations
True Positive,37,4,KPMP_uS-X002Y005_Annotations
False Negative,760438,1,KPMP_uS-X002Y006_Annotations
False Positive,22778,1,KPMP_uS-X002Y006_Annotations
True Negative,1193681,1,KPMP_uS-X002Y006_Annotations
True Positive,95623,1,KPMP_uS-X002Y006_Annotations
False Negative,188708,2,KPMP_uS-X002Y006_Annotations
False Positive,533295,2,KPMP_uS-X002Y006_Annotations
True Negative,1210292,2,KPMP_uS-X002Y006_Annotations
True Positive,140225,2,KPMP_uS-X002Y006_Annotations
False Negative,17049,3,KPMP_uS-X002Y006_Annotations
False Positive,551627,3,KPMP_uS-X002Y006_Annotations
True Negative,1476943,3,KPMP_uS-X002Y006_Annotations
True Positive,26901,3,KPMP_uS-X002Y006_Annotations
False Negative,328012,4,KPMP_uS-X002Y006_Annotations
False Positive,573090,4,KPMP_uS-X002Y006_Annotations
True Negative,1115557,4,KPMP_uS-X002Y006_Annotations
True Positive,55861,4,KPMP_uS-X002Y006_Annotations
False Negative,458373,5,KPMP_uS-X002Y006_Annotations
False Positive,71790,5,KPMP_uS-X002Y006_Annotations
True Negative,1541027,5,KPMP_uS-X002Y006_Annotations
True Positive,1330,5,KPMP_uS-X002Y006_Annotations
False Negative,1083369,1,KPMP_uS-X002Y007_Annotations
False Positive,98288,1,KPMP_uS-X002Y007_Annotations
True Negative,805483,1,KPMP_uS-X002Y007_Annotations
True Positive,85380,1,KPMP_uS-X002Y007_Annotations
False Negative,539398,2,KPMP_uS-X002Y007_Annotations
False Positive,352960,2,KPMP_uS-X002Y007_Annotations
True Negative,1176591,2,KPMP_uS-X002Y007_Annotations
True Positive,3571,2,KPMP_uS-X002Y007_Annotations
False Negative,1848,3,KPMP_uS-X002Y007_Annotations
False Positive,1047607,3,KPMP_uS-X002Y007_Annotations
True Negative,990663,3,KPMP_uS-X002Y007_Annotations
True Positive,32402,3,KPMP_uS-X002Y007_Annotations
False Negative,285757,4,KPMP_uS-X002Y007_Annotations
False Positive,411517,4,KPMP_uS-X002Y007_Annotations
True Negative,1334451,4,KPMP_uS-X002Y007_Annotations
True Positive,40795,4,KPMP_uS-X002Y007_Annotations
False Negative,934647,1,KPMP_uS-X002Y008_Annotations
False Positive,522463,1,KPMP_uS-X002Y008_Annotations
True Negative,522054,1,KPMP_uS-X002Y008_Annotations
True Positive,93356,1,KPMP_uS-X002Y008_Annotations
False Negative,528517,2,KPMP_uS-X002Y008_Annotations
False Positive,869785,2,KPMP_uS-X002Y008_Annotations
True Negative,362490,2,KPMP_uS-X002Y008_Annotations
True Positive,311728,2,KPMP_uS-X002Y008_Annotations
False Negative,143692,3,KPMP_uS-X002Y008_Annotations
False Positive,214608,3,KPMP_uS-X002Y008_Annotations
True Negative,1653640,3,KPMP_uS-X002Y008_Annotations
True Positive,60580,3,KPMP_uS-X002Y008_Annotations
False Negative,138389,1,KPMP_uS-X002Y009_Annotations
False Positive,515623,1,KPMP_uS-X002Y009_Annotations
True Negative,445812,1,KPMP_uS-X002Y009_Annotations
True Positive,972696,1,KPMP_uS-X002Y009_Annotations
False Negative,515623,2,KPMP_uS-X002Y009_Annotations
False Positive,138389,2,KPMP_uS-X002Y009_Annotations
True Negative,972696,2,KPMP_uS-X002Y009_Annotations
True Positive,445812,2,KPMP_uS-X002Y009_Annotations
False Negative,541346,1,KPMP_uS-X002Y010_Annotations
False Positive,108868,1,KPMP_uS-X002Y010_Annotations
True Negative,1148541,1,KPMP_uS-X002Y010_Annotations
True Positive,273765,1,KPMP_uS-X002Y010_Annotations
False Negative,748303,2,KPMP_uS-X002Y010_Annotations
False Positive,487335,2,KPMP_uS-X002Y010_Annotations
True Negative,344822,2,KPMP_uS-X002Y010_Annotations
True Positive,492060,2,KPMP_uS-X002Y010_Annotations
False Negative,16767,3,KPMP_uS-X002Y010_Annotations
False Positive,710213,3,KPMP_uS-X002Y010_Annotations
True Negative,1345261,3,KPMP_uS-X002Y010_Annotations
True Positive,279,3,KPMP_uS-X002Y010_Annotations
False Negative,194765,1,KPMP_uS-X002Y011_Annotations
False Positive,284324,1,KPMP_uS-X002Y011_Annotations
True Negative,1003376,1,KPMP_uS-X002Y011_Annotations
True Positive,590055,1,KPMP_uS-X002Y011_Annotations
False Negative,284324,2,KPMP_uS-X002Y011_Annotations
False Positive,194765,2,KPMP_uS-X002Y011_Annotations
True Negative,590055,2,KPMP_uS-X002Y011_Annotations
True Positive,1003376,2,KPMP_uS-X002Y011_Annotations
False Negative,495392,1,KPMP_uS-X002Y012_Annotations
False Positive,617329,1,KPMP_uS-X002Y012_Annotations
True Negative,878597,1,KPMP_uS-X002Y012_Annotations
True Positive,81202,1,KPMP_uS-X002Y012_Annotations
False Negative,801527,2,KPMP_uS-X002Y012_Annotations
False Positive,28669,2,KPMP_uS-X002Y012_Annotations
True Negative,1242324,2,KPMP_uS-X002Y012_Annotations
False Negative,73335,3,KPMP_uS-X002Y012_Annotations
False Positive,724256,3,KPMP_uS-X002Y012_Annotations
True Negative,653865,3,KPMP_uS-X002Y012_Annotations
True Positive,621064,3,KPMP_uS-X002Y012_Annotations
False Negative,403357,1,KPMP_uS-X002Y013_Annotations
False Positive,249449,1,KPMP_uS-X002Y013_Annotations
True Negative,910766,1,KPMP_uS-X002Y013_Annotations
True Positive,508948,1,KPMP_uS-X002Y013_Annotations
False Negative,369705,2,KPMP_uS-X002Y013_Annotations
False Positive,201699,2,KPMP_uS-X002Y013_Annotations
True Negative,782530,2,KPMP_uS-X002Y013_Annotations
True Positive,718586,2,KPMP_uS-X002Y013_Annotations
False Negative,53884,3,KPMP_uS-X002Y013_Annotations
False Positive,375798,3,KPMP_uS-X002Y013_Annotations
True Negative,1624798,3,KPMP_uS-X002Y013_Annotations
True Positive,18040,3,KPMP_uS-X002Y013_Annotations
False Negative,476260,1,KPMP_uS-X002Y014_Annotations
False Positive,306886,1,KPMP_uS-X002Y014_Annotations
True Negative,1256893,1,KPMP_uS-X002Y014_Annotations
True Positive,32481,1,KPMP_uS-X002Y014_Annotations
False Negative,13734,2,KPMP_uS-X002Y014_Annotations
False Positive,115972,2,KPMP_uS-X002Y014_Annotations
True Negative,1942343,2,KPMP_uS-X002Y014_Annotations
True Positive,471,2,KPMP_uS-X002Y014_Annotations
False Negative,718421,3,KPMP_uS-X002Y014_Annotations
False Positive,80352,3,KPMP_uS-X002Y014_Annotations
True Negative,973397,3,KPMP_uS-X002Y014_Annotations
True Positive,300350,3,KPMP_uS-X002Y014_Annotations
False Negative,323509,4,KPMP_uS-X002Y014_Annotations
False Positive,432144,4,KPMP_uS-X002Y014_Annotations
True Negative,1143053,4,KPMP_uS-X002Y014_Annotations
True Positive,173814,4,KPMP_uS-X002Y014_Annotations
False Negative,4424,5,KPMP_uS-X002Y014_Annotations
False Positive,600994,5,KPMP_uS-X002Y014_Annotations
True Negative,1438046,5,KPMP_uS-X002Y014_Annotations
True Positive,29056,5,KPMP_uS-X002Y014_Annotations
False Negative,292046,1,KPMP_uS-X002Y015_Annotations
False Positive,488998,1,KPMP_uS-X002Y015_Annotations
True Negative,838834,1,KPMP_uS-X002Y015_Annotations
True Positive,452642,1,KPMP_uS-X002Y015_Annotations
False Negative,95690,2,KPMP_uS-X002Y015_Annotations
False Positive,42294,2,KPMP_uS-X002Y015_Annotations
True Negative,1924240,2,KPMP_uS-X002Y015_Annotations
True Positive,10296,2,KPMP_uS-X002Y015_Annotations
False Negative,657272,3,KPMP_uS-X002Y015_Annotations
False Positive,46653,3,KPMP_uS-X002Y015_Annotations
True Negative,1122945,3,KPMP_uS-X002Y015_Annotations
True Positive,245650,3,KPMP_uS-X002Y015_Annotations
False Negative,268900,4,KPMP_uS-X002Y015_Annotations
False Positive,340018,4,KPMP_uS-X002Y015_Annotations
True Negative,1444680,4,KPMP_uS-X002Y015_Annotations
True Positive,18922,4,KPMP_uS-X002Y015_Annotations
False Negative,3348,5,KPMP_uS-X002Y015_Annotations
False Positive,399293,5,KPMP_uS-X002Y015_Annotations
True Negative,1642125,5,KPMP_uS-X002Y015_Annotations
True Positive,27754,5,KPMP_uS-X002Y015_Annotations
False Negative,446716,1,KPMP_uS-X002Y016_Annotations
False Positive,200524,1,KPMP_uS-X002Y016_Annotations
True Negative,1253499,1,KPMP_uS-X002Y016_Annotations
True Positive,171781,1,KPMP_uS-X002Y016_Annotations
False Negative,12569,2,KPMP_uS-X002Y016_Annotations
False Positive,383272,2,KPMP_uS-X002Y016_Annotations
True Negative,1668402,2,KPMP_uS-X002Y016_Annotations
True Positive,8277,2,KPMP_uS-X002Y016_Annotations
False Negative,392926,3,KPMP_uS-X002Y016_Annotations
False Positive,94216,3,KPMP_uS-X002Y016_Annotations
True Negative,1108502,3,KPMP_uS-X002Y016_Annotations
True Positive,476876,3,KPMP_uS-X002Y016_Annotations
False Negative,378820,4,KPMP_uS-X002Y016_Annotations
False Positive,303392,4,KPMP_uS-X002Y016_Annotations
True Negative,1305189,4,KPMP_uS-X002Y016_Annotations
True Positive,85119,4,KPMP_uS-X002Y016_Annotations
False Negative,74571,5,KPMP_uS-X002Y016_Annotations
False Positive,324198,5,KPMP_uS-X002Y016_Annotations
True Negative,1648886,5,KPMP_uS-X002Y016_Annotations
True Positive,24865,5,KPMP_uS-X002Y016_Annotations
False Negative,163433,1,KPMP_uS-X002Y017_Annotations
False Positive,473550,1,KPMP_uS-X002Y017_Annotations
True Negative,1164319,1,KPMP_uS-X002Y017_Annotations
True Positive,271218,1,KPMP_uS-X002Y017_Annotations
False Negative,20586,2,KPMP_uS-X002Y017_Annotations
False Positive,299405,2,KPMP_uS-X002Y017_Annotations
True Negative,1751206,2,KPMP_uS-X002Y017_Annotations
True Positive,1323,2,KPMP_uS-X002Y017_Annotations
False Negative,612612,3,KPMP_uS-X002Y017_Annotations
False Positive,251447,3,KPMP_uS-X002Y017_Annotations
True Negative,1196198,3,KPMP_uS-X002Y017_Annotations
True Positive,12263,3,KPMP_uS-X002Y017_Annotations
False Negative,821031,4,KPMP_uS-X002Y017_Annotations
False Positive,475960,4,KPMP_uS-X002Y017_Annotations
True Negative,709568,4,KPMP_uS-X002Y017_Annotations
True Positive,65961,4,KPMP_uS-X002Y017_Annotations
False Negative,65048,5,KPMP_uS-X002Y017_Annotations
False Positive,182348,5,KPMP_uS-X002Y017_Annotations
True Negative,1786079,5,KPMP_uS-X002Y017_Annotations
True Positive,39045,5,KPMP_uS-X002Y017_Annotations
False Negative,1232513,1,KPMP_uS-X002Y018_Annotations
False Positive,106787,1,KPMP_uS-X002Y018_Annotations
True Negative,701131,1,KPMP_uS-X002Y018_Annotations
True Positive,32089,1,KPMP_uS-X002Y018_Annotations
False Negative,60296,2,KPMP_uS-X002Y018_Annotations
False Positive,315310,2,KPMP_uS-X002Y018_Annotations
True Negative,1665297,2,KPMP_uS-X002Y018_Annotations
True Positive,31617,2,KPMP_uS-X002Y018_Annotations
False Negative,418377,3,KPMP_uS-X002Y018_Annotations
False Positive,430207,3,KPMP_uS-X002Y018_Annotations
True Negative,1085861,3,KPMP_uS-X002Y018_Annotations
True Positive,138075,3,KPMP_uS-X002Y018_Annotations
False Negative,27318,4,KPMP_uS-X002Y018_Annotations
False Positive,886200,4,KPMP_uS-X002Y018_Annotations
True Negative,1026767,4,KPMP_uS-X002Y018_Annotations
True Positive,132235,4,KPMP_uS-X002Y018_Annotations
False Negative,1182189,1,KPMP_uS-X002Y019_Annotations
False Positive,374164,1,KPMP_uS-X002Y019_Annotations
True Negative,400071,1,KPMP_uS-X002Y019_Annotations
True Positive,116096,1,KPMP_uS-X002Y019_Annotations
False Negative,198879,2,KPMP_uS-X002Y019_Annotations
False Positive,1278620,2,KPMP_uS-X002Y019_Annotations
True Negative,484360,2,KPMP_uS-X002Y019_Annotations
True Positive,110661,2,KPMP_uS-X002Y019_Annotations
False Negative,255816,3,KPMP_uS-X002Y019_Annotations
False Positive,116347,3,KPMP_uS-X002Y019_Annotations
True Negative,1636916,3,KPMP_uS-X002Y019_Annotations
True Positive,63441,3,KPMP_uS-X002Y019_Annotations
False Negative,145437,4,KPMP_uS-X002Y019_Annotations
False Positive,13190,4,KPMP_uS-X002Y019_Annotations
True Negative,1913892,4,KPMP_uS-X002Y019_Annotations
True Positive,1,4,KPMP_uS-X002Y019_Annotations
False Negative,448152,1,KPMP_uS-X002Y020_Annotations
False Positive,310832,1,KPMP_uS-X002Y020_Annotations
True Negative,940825,1,KPMP_uS-X002Y020_Annotations
True Positive,372711,1,KPMP_uS-X002Y020_Annotations
False Negative,22702,2,KPMP_uS-X002Y020_Annotations
False Positive,394932,2,KPMP_uS-X002Y020_Annotations
True Negative,1652896,2,KPMP_uS-X002Y020_Annotations
True Positive,1990,2,KPMP_uS-X002Y020_Annotations
False Negative,230606,3,KPMP_uS-X002Y020_Annotations
False Positive,376478,3,KPMP_uS-X002Y020_Annotations
True Negative,1461003,3,KPMP_uS-X002Y020_Annotations
True Positive,4433,3,KPMP_uS-X002Y020_Annotations
False Negative,605275,4,KPMP_uS-X002Y020_Annotations
False Positive,423530,4,KPMP_uS-X002Y020_Annotations
True Negative,890112,4,KPMP_uS-X002Y020_Annotations
True Positive,153603,4,KPMP_uS-X002Y020_Annotations
False Negative,232917,5,KPMP_uS-X002Y020_Annotations
False Positive,33880,5,KPMP_uS-X002Y020_Annotations
True Negative,1805592,5,KPMP_uS-X002Y020_Annotations
True Positive,131,5,KPMP_uS-X002Y020_Annotations
False Negative,736543,1,KPMP_uS-X002Y021_Annotations
False Positive,120253,1,KPMP_uS-X002Y021_Annotations
True Negative,1020218,1,KPMP_uS-X002Y021_Annotations
True Positive,195506,1,KPMP_uS-X002Y021_Annotations
False Negative,295114,2,KPMP_uS-X002Y021_Annotations
False Positive,394914,2,KPMP_uS-X002Y021_Annotations
True Negative,1304376,2,KPMP_uS-X002Y021_Annotations
True Positive,78116,2,KPMP_uS-X002Y021_Annotations
False Negative,39859,3,KPMP_uS-X002Y021_Annotations
False Positive,55922,3,KPMP_uS-X002Y021_Annotations
True Negative,1937764,3,KPMP_uS-X002Y021_Annotations
True Positive,38975,3,KPMP_uS-X002Y021_Annotations
False Negative,349565,4,KPMP_uS-X002Y021_Annotations
False Positive,369337,4,KPMP_uS-X002Y021_Annotations
True Negative,1302166,4,KPMP_uS-X002Y021_Annotations
True Positive,51452,4,KPMP_uS-X002Y021_Annotations
False Negative,52137,5,KPMP_uS-X002Y021_Annotations
False Positive,50316,5,KPMP_uS-X002Y021_Annotations
True Negative,1968979,5,KPMP_uS-X002Y021_Annotations
True Positive,1088,5,KPMP_uS-X002Y021_Annotations
False Negative,233597,6,KPMP_uS-X002Y021_Annotations
False Positive,716073,6,KPMP_uS-X002Y021_Annotations
True Negative,1122282,6,KPMP_uS-X002Y021_Annotations
True Positive,568,6,KPMP_uS-X002Y021_Annotations
False Negative,245800,1,KPMP_uS-X002Y022_Annotations
False Positive,362324,1,KPMP_uS-X002Y022_Annotations
True Negative,1137087,1,KPMP_uS-X002Y022_Annotations
True Positive,327309,1,KPMP_uS-X002Y022_Annotations
False Negative,385399,2,KPMP_uS-X002Y022_Annotations
False Positive,245566,2,KPMP_uS-X002Y022_Annotations
True Negative,559798,2,KPMP_uS-X002Y022_Annotations
True Positive,881757,2,KPMP_uS-X002Y022_Annotations
False Negative,4788,3,KPMP_uS-X002Y022_Annotations
False Positive,28097,3,KPMP_uS-X002Y022_Annotations
True Negative,1812168,3,KPMP_uS-X002Y022_Annotations
True Positive,227467,3,KPMP_uS-X002Y022_Annotations
False Negative,203387,1,KPMP_uS-X003Y003_Annotations
False Positive,733865,1,KPMP_uS-X003Y003_Annotations
True Negative,752137,1,KPMP_uS-X003Y003_Annotations
True Positive,383131,1,KPMP_uS-X003Y003_Annotations
False Negative,44378,2,KPMP_uS-X003Y003_Annotations
False Positive,310761,2,KPMP_uS-X003Y003_Annotations
True Negative,1641014,2,KPMP_uS-X003Y003_Annotations
True Positive,76367,2,KPMP_uS-X003Y003_Annotations
False Negative,853322,3,KPMP_uS-X003Y003_Annotations
False Positive,56461,3,KPMP_uS-X003Y003_Annotations
True Negative,650802,3,KPMP_uS-X003Y003_Annotations
True Positive,511935,3,KPMP_uS-X003Y003_Annotations
False Negative,388077,1,KPMP_uS-X003Y004_Annotations
False Positive,344030,1,KPMP_uS-X003Y004_Annotations
True Negative,1038176,1,KPMP_uS-X003Y004_Annotations
True Positive,302237,1,KPMP_uS-X003Y004_Annotations
False Negative,69457,2,KPMP_uS-X003Y004_Annotations
False Positive,389697,2,KPMP_uS-X003Y004_Annotations
True Negative,1613121,2,KPMP_uS-X003Y004_Annotations
True Positive,245,2,KPMP_uS-X003Y004_Annotations
False Negative,809758,3,KPMP_uS-X003Y004_Annotations
False Positive,94893,3,KPMP_uS-X003Y004_Annotations
True Negative,1137607,3,KPMP_uS-X003Y004_Annotations
True Positive,30262,3,KPMP_uS-X003Y004_Annotations
False Negative,95629,4,KPMP_uS-X003Y004_Annotations
False Positive,183806,4,KPMP_uS-X003Y004_Annotations
True Negative,1644815,4,KPMP_uS-X003Y004_Annotations
True Positive,148270,4,KPMP_uS-X003Y004_Annotations
False Negative,200329,5,KPMP_uS-X003Y004_Annotations
False Positive,550824,5,KPMP_uS-X003Y004_Annotations
True Negative,1293111,5,KPMP_uS-X003Y004_Annotations
True Positive,28256,5,KPMP_uS-X003Y004_Annotations
False Negative,836552,1,KPMP_uS-X003Y005_Annotations
False Positive,199794,1,KPMP_uS-X003Y005_Annotations
True Negative,1011018,1,KPMP_uS-X003Y005_Annotations
True Positive,25156,1,KPMP_uS-X003Y005_Annotations
False Negative,943389,2,KPMP_uS-X003Y005_Annotations
False Positive,243325,2,KPMP_uS-X003Y005_Annotations
True Negative,885730,2,KPMP_uS-X003Y005_Annotations
True Positive,76,2,KPMP_uS-X003Y005_Annotations
False Negative,253207,3,KPMP_uS-X003Y005_Annotations
False Positive,1590029,3,KPMP_uS-X003Y005_Annotations
True Negative,215144,3,KPMP_uS-X003Y005_Annotations
True Positive,14140,3,KPMP_uS-X003Y005_Annotations
False Negative,1004227,1,KPMP_uS-X003Y006_Annotations
False Positive,100321,1,KPMP_uS-X003Y006_Annotations
True Negative,868529,1,KPMP_uS-X003Y006_Annotations
True Positive,99443,1,KPMP_uS-X003Y006_Annotations
False Negative,460539,2,KPMP_uS-X003Y006_Annotations
False Positive,916817,2,KPMP_uS-X003Y006_Annotations
True Negative,326728,2,KPMP_uS-X003Y006_Annotations
True Positive,368436,2,KPMP_uS-X003Y006_Annotations
False Negative,127402,3,KPMP_uS-X003Y006_Annotations
False Positive,575030,3,KPMP_uS-X003Y006_Annotations
True Negative,1357615,3,KPMP_uS-X003Y006_Annotations
True Positive,12473,3,KPMP_uS-X003Y006_Annotations
False Negative,753562,1,KPMP_uS-X003Y007_Annotations
False Positive,442292,1,KPMP_uS-X003Y007_Annotations
True Negative,650223,1,KPMP_uS-X003Y007_Annotations
True Positive,226443,1,KPMP_uS-X003Y007_Annotations
False Negative,340873,2,KPMP_uS-X003Y007_Annotations
False Positive,573675,2,KPMP_uS-X003Y007_Annotations
True Negative,959811,2,KPMP_uS-X003Y007_Annotations
True Positive,198161,2,KPMP_uS-X003Y007_Annotations
False Negative,301593,3,KPMP_uS-X003Y007_Annotations
False Positive,233305,3,KPMP_uS-X003Y007_Annotations
True Negative,1398848,3,KPMP_uS-X003Y007_Annotations
True Positive,138774,3,KPMP_uS-X003Y007_Annotations
False Negative,113114,4,KPMP_uS-X003Y007_Annotations
False Positive,259870,4,KPMP_uS-X003Y007_Annotations
True Negative,1699536,4,KPMP_uS-X003Y007_Annotations
False Negative,831700,1,KPMP_uS-X003Y008_Annotations
False Positive,396075,1,KPMP_uS-X003Y008_Annotations
True Negative,780577,1,KPMP_uS-X003Y008_Annotations
True Positive,64168,1,KPMP_uS-X003Y008_Annotations
False Negative,176865,2,KPMP_uS-X003Y008_Annotations
False Positive,328137,2,KPMP_uS-X003Y008_Annotations
True Negative,1528731,2,KPMP_uS-X003Y008_Annotations
True Positive,38787,2,KPMP_uS-X003Y008_Annotations
False Negative,601652,3,KPMP_uS-X003Y008_Annotations
False Positive,301160,3,KPMP_uS-X003Y008_Annotations
True Negative,1163952,3,KPMP_uS-X003Y008_Annotations
True Positive,5756,3,KPMP_uS-X003Y008_Annotations
False Negative,189798,4,KPMP_uS-X003Y008_Annotations
False Positive,193450,4,KPMP_uS-X003Y008_Annotations
True Negative,1687926,4,KPMP_uS-X003Y008_Annotations
True Positive,1346,4,KPMP_uS-X003Y008_Annotations
False Negative,161083,5,KPMP_uS-X003Y008_Annotations
False Positive,742276,5,KPMP_uS-X003Y008_Annotations
True Negative,1167796,5,KPMP_uS-X003Y008_Annotations
True Positive,1365,5,KPMP_uS-X003Y008_Annotations
False Negative,359418,1,KPMP_uS-X003Y009_Annotations
False Positive,304018,1,KPMP_uS-X003Y009_Annotations
True Negative,919681,1,KPMP_uS-X003Y009_Annotations
True Positive,489403,1,KPMP_uS-X003Y009_Annotations
False Negative,920883,2,KPMP_uS-X003Y009_Annotations
False Positive,123880,2,KPMP_uS-X003Y009_Annotations
True Negative,962292,2,KPMP_uS-X003Y009_Annotations
True Positive,65465,2,KPMP_uS-X003Y009_Annotations
False Negative,42452,3,KPMP_uS-X003Y009_Annotations
False Positive,85767,3,KPMP_uS-X003Y009_Annotations
True Negative,1848096,3,KPMP_uS-X003Y009_Annotations
True Positive,96205,3,KPMP_uS-X003Y009_Annotations
False Negative,4208,4,KPMP_uS-X003Y009_Annotations
False Positive,813296,4,KPMP_uS-X003Y009_Annotations
True Negative,1160530,4,KPMP_uS-X003Y009_Annotations
