Counts,Freq,Cluster,Image
False Positive,159245,2,KPMP_uS-X001Y008_Annotations
True Negative,993095,2,KPMP_uS-X001Y008_Annotations
True Positive,588288,2,KPMP_uS-X001Y008_Annotations
False Negative,48034,3,KPMP_uS-X001Y008_Annotations
False Positive,429614,3,KPMP_uS-X001Y008_Annotations
True Negative,1517930,3,KPMP_uS-X001Y008_Annotations
True Positive,78022,3,KPMP_uS-X001Y008_Annotations
False Negative,74288,4,KPMP_uS-X001Y008_Annotations
False Positive,64441,4,KPMP_uS-X001Y008_Annotations
True Negative,1823321,4,KPMP_uS-X001Y008_Annotations
True Positive,111550,4,KPMP_uS-X001Y008_Annotations
False Negative,566227,1,KPMP_uS-X001Y009_Annotations
False Positive,196786,1,KPMP_uS-X001Y009_Annotations
True Negative,1045093,1,KPMP_uS-X001Y009_Annotations
True Positive,265494,1,KPMP_uS-X001Y009_Annotations
False Negative,471881,2,KPMP_uS-X001Y009_Annotations
False Positive,92342,2,KPMP_uS-X001Y009_Annotations
True Negative,1193059,2,KPMP_uS-X001Y009_Annotations
True Positive,316318,2,KPMP_uS-X001Y009_Annotations
False Negative,52849,3,KPMP_uS-X001Y009_Annotations
False Positive,482434,3,KPMP_uS-X001Y009_Annotations
True Negative,1503159,3,KPMP_uS-X001Y009_Annotations
True Positive,35158,3,KPMP_uS-X001Y009_Annotations
False Negative,83021,4,KPMP_uS-X001Y009_Annotations
False Positive,304879,4,KPMP_uS-X001Y009_Annotations
True Negative,1633725,4,KPMP_uS-X001Y009_Annotations
True Positive,51975,4,KPMP_uS-X001Y009_Annotations
False Negative,924,5,KPMP_uS-X001Y009_Annotations
False Positive,44660,5,KPMP_uS-X001Y009_Annotations
True Negative,2012179,5,KPMP_uS-X001Y009_Annotations
True Positive,15837,5,KPMP_uS-X001Y009_Annotations
False Negative,20323,6,KPMP_uS-X001Y009_Annotations
False Positive,74124,6,KPMP_uS-X001Y009_Annotations
True Negative,1785560,6,KPMP_uS-X001Y009_Annotations
True Positive,193593,6,KPMP_uS-X001Y009_Annotations
False Negative,424585,1,KPMP_uS-X001Y010_Annotations
False Positive,161486,1,KPMP_uS-X001Y010_Annotations
True Negative,1099608,1,KPMP_uS-X001Y010_Annotations
True Positive,387921,1,KPMP_uS-X001Y010_Annotations
False Negative,330269,2,KPMP_uS-X001Y010_Annotations
False Positive,66461,2,KPMP_uS-X001Y010_Annotations
True Negative,1375032,2,KPMP_uS-X001Y010_Annotations
True Positive,301838,2,KPMP_uS-X001Y010_Annotations
False Negative,83560,3,KPMP_uS-X001Y010_Annotations
False Positive,398199,3,KPMP_uS-X001Y010_Annotations
True Negative,1535283,3,KPMP_uS-X001Y010_Annotations
True Positive,56558,3,KPMP_uS-X001Y010_Annotations
False Negative,784,4,KPMP_uS-X001Y010_Annotations
False Positive,183472,4,KPMP_uS-X001Y010_Annotations
True Negative,1882790,4,KPMP_uS-X001Y010_Annotations
True Positive,6554,4,KPMP_uS-X001Y010_Annotations
False Negative,10162,5,KPMP_uS-X001Y010_Annotations
False Positive,39742,5,KPMP_uS-X001Y010_Annotations
True Negative,1552327,5,KPMP_uS-X001Y010_Annotations
True Positive,471369,5,KPMP_uS-X001Y010_Annotations
False Negative,776882,1,KPMP_uS-X002Y005_Annotations
False Positive,107464,1,KPMP_uS-X002Y005_Annotations
True Negative,921697,1,KPMP_uS-X002Y005_Annotations
True Positive,267557,1,KPMP_uS-X002Y005_Annotations
False Negative,624737,2,KPMP_uS-X002Y005_Annotations
False Positive,308213,2,KPMP_uS-X002Y005_Annotations
True Negative,856569,2,KPMP_uS-X002Y005_Annotations
True Positive,284081,2,KPMP_uS-X002Y005_Annotations
False Negative,17478,3,KPMP_uS-X002Y005_Annotations
False Positive,522500,3,KPMP_uS-X002Y005_Annotations
True Negative,1512819,3,KPMP_uS-X002Y005_Annotations
True Positive,20803,3,KPMP_uS-X002Y005_Annotations
False Negative,3095,4,KPMP_uS-X002Y005_Annotations
False Positive,484015,4,KPMP_uS-X002Y005_Annotations
True Negative,1507523,4,KPMP_uS-X002Y005_Annotations
True Positive,78967,4,KPMP_uS-X002Y005_Annotations
False Negative,608987,1,KPMP_uS-X002Y006_Annotations
False Positive,112796,1,KPMP_uS-X002Y006_Annotations
True Negative,1104075,1,KPMP_uS-X002Y006_Annotations
True Positive,247742,1,KPMP_uS-X002Y006_Annotations
False Negative,164848,2,KPMP_uS-X002Y006_Annotations
False Positive,220876,2,KPMP_uS-X002Y006_Annotations
True Negative,1523789,2,KPMP_uS-X002Y006_Annotations
True Positive,164087,2,KPMP_uS-X002Y006_Annotations
False Negative,15304,3,KPMP_uS-X002Y006_Annotations
False Positive,401826,3,KPMP_uS-X002Y006_Annotations
True Negative,1627822,3,KPMP_uS-X002Y006_Annotations
True Positive,28648,3,KPMP_uS-X002Y006_Annotations
False Negative,185434,4,KPMP_uS-X002Y006_Annotations
False Positive,197375,4,KPMP_uS-X002Y006_Annotations
True Negative,1491944,4,KPMP_uS-X002Y006_Annotations
True Positive,198847,4,KPMP_uS-X002Y006_Annotations
False Negative,61448,5,KPMP_uS-X002Y006_Annotations
False Positive,103148,5,KPMP_uS-X002Y006_Annotations
True Negative,1510749,5,KPMP_uS-X002Y006_Annotations
True Positive,398255,5,KPMP_uS-X002Y006_Annotations
False Negative,729129,1,KPMP_uS-X002Y007_Annotations
False Positive,171284,1,KPMP_uS-X002Y007_Annotations
True Negative,732754,1,KPMP_uS-X002Y007_Annotations
True Positive,440433,1,KPMP_uS-X002Y007_Annotations
False Negative,171928,2,KPMP_uS-X002Y007_Annotations
False Positive,191050,2,KPMP_uS-X002Y007_Annotations
True Negative,1339580,2,KPMP_uS-X002Y007_Annotations
True Positive,371042,2,KPMP_uS-X002Y007_Annotations
False Negative,5483,3,KPMP_uS-X002Y007_Annotations
False Positive,567882,3,KPMP_uS-X002Y007_Annotations
True Negative,1471466,3,KPMP_uS-X002Y007_Annotations
True Positive,28769,3,KPMP_uS-X002Y007_Annotations
False Negative,155294,4,KPMP_uS-X002Y007_Annotations
False Positive,131618,4,KPMP_uS-X002Y007_Annotations
True Negative,1615166,4,KPMP_uS-X002Y007_Annotations
True Positive,171522,4,KPMP_uS-X002Y007_Annotations
False Negative,654575,1,KPMP_uS-X002Y008_Annotations
False Positive,185353,1,KPMP_uS-X002Y008_Annotations
True Negative,859169,1,KPMP_uS-X002Y008_Annotations
True Positive,374503,1,KPMP_uS-X002Y008_Annotations
False Negative,339705,2,KPMP_uS-X002Y008_Annotations
False Positive,142452,2,KPMP_uS-X002Y008_Annotations
True Negative,1090899,2,KPMP_uS-X002Y008_Annotations
True Positive,500544,2,KPMP_uS-X002Y008_Annotations
False Negative,131845,3,KPMP_uS-X002Y008_Annotations
False Positive,798320,3,KPMP_uS-X002Y008_Annotations
True Negative,1071007,3,KPMP_uS-X002Y008_Annotations
True Positive,72428,3,KPMP_uS-X002Y008_Annotations
False Negative,291503,1,KPMP_uS-X002Y009_Annotations
False Positive,335650,1,KPMP_uS-X002Y009_Annotations
True Negative,625785,1,KPMP_uS-X002Y009_Annotations
True Positive,820662,1,KPMP_uS-X002Y009_Annotations
False Negative,335650,2,KPMP_uS-X002Y009_Annotations
False Positive,291503,2,KPMP_uS-X002Y009_Annotations
True Negative,820662,2,KPMP_uS-X002Y009_Annotations
True Positive,625785,2,KPMP_uS-X002Y009_Annotations
False Negative,587945,1,KPMP_uS-X002Y010_Annotations
False Positive,344762,1,KPMP_uS-X002Y010_Annotations
True Negative,912652,1,KPMP_uS-X002Y010_Annotations
True Positive,228241,1,KPMP_uS-X002Y010_Annotations
False Negative,575519,2,KPMP_uS-X002Y010_Annotations
False Positive,64149,2,KPMP_uS-X002Y010_Annotations
True Negative,769083,2,KPMP_uS-X002Y010_Annotations
True Positive,664849,2,KPMP_uS-X002Y010_Annotations
False Negative,1154,3,KPMP_uS-X002Y010_Annotations
False Positive,755707,3,KPMP_uS-X002Y010_Annotations
True Negative,1300847,3,KPMP_uS-X002Y010_Annotations
True Positive,15892,3,KPMP_uS-X002Y010_Annotations
False Negative,168907,1,KPMP_uS-X002Y011_Annotations
False Positive,382643,1,KPMP_uS-X002Y011_Annotations
True Negative,905076,1,KPMP_uS-X002Y011_Annotations
True Positive,616974,1,KPMP_uS-X002Y011_Annotations
False Negative,382643,2,KPMP_uS-X002Y011_Annotations
False Positive,168907,2,KPMP_uS-X002Y011_Annotations
True Negative,616974,2,KPMP_uS-X002Y011_Annotations
True Positive,905076,2,KPMP_uS-X002Y011_Annotations
False Negative,266660,1,KPMP_uS-X002Y012_Annotations
False Positive,461022,1,KPMP_uS-X002Y012_Annotations
True Negative,1034948,1,KPMP_uS-X002Y012_Annotations
True Positive,310970,1,KPMP_uS-X002Y012_Annotations
False Negative,212801,2,KPMP_uS-X002Y012_Annotations
False Positive,176927,2,KPMP_uS-X002Y012_Annotations
True Negative,1095144,2,KPMP_uS-X002Y012_Annotations
True Positive,588728,2,KPMP_uS-X002Y012_Annotations
False Negative,347304,3,KPMP_uS-X002Y012_Annotations
False Positive,188816,3,KPMP_uS-X002Y012_Annotations
True Negative,1190343,3,KPMP_uS-X002Y012_Annotations
True Positive,347137,3,KPMP_uS-X002Y012_Annotations
False Negative,558366,1,KPMP_uS-X002Y013_Annotations
False Positive,166428,1,KPMP_uS-X002Y013_Annotations
True Negative,993796,1,KPMP_uS-X002Y013_Annotations
True Positive,355010,1,KPMP_uS-X002Y013_Annotations
False Negative,442062,2,KPMP_uS-X002Y013_Annotations
False Positive,162679,2,KPMP_uS-X002Y013_Annotations
True Negative,822621,2,KPMP_uS-X002Y013_Annotations
True Positive,646238,2,KPMP_uS-X002Y013_Annotations
False Negative,37817,3,KPMP_uS-X002Y013_Annotations
False Positive,709138,3,KPMP_uS-X002Y013_Annotations
True Negative,1292538,3,KPMP_uS-X002Y013_Annotations
True Positive,34107,3,KPMP_uS-X002Y013_Annotations
False Negative,463842,1,KPMP_uS-X002Y014_Annotations
False Positive,394050,1,KPMP_uS-X002Y014_Annotations
True Negative,1169738,1,KPMP_uS-X002Y014_Annotations
True Positive,45970,1,KPMP_uS-X002Y014_Annotations
False Negative,9433,2,KPMP_uS-X002Y014_Annotations
False Positive,517893,2,KPMP_uS-X002Y014_Annotations
True Negative,1541502,2,KPMP_uS-X002Y014_Annotations
True Positive,4772,2,KPMP_uS-X002Y014_Annotations
False Negative,712014,3,KPMP_uS-X002Y014_Annotations
False Positive,26627,3,KPMP_uS-X002Y014_Annotations
True Negative,1028193,3,KPMP_uS-X002Y014_Annotations
True Positive,306766,3,KPMP_uS-X002Y014_Annotations
False Negative,379266,4,KPMP_uS-X002Y014_Annotations
False Positive,267302,4,KPMP_uS-X002Y014_Annotations
True Negative,1308975,4,KPMP_uS-X002Y014_Annotations
True Positive,118057,4,KPMP_uS-X002Y014_Annotations
False Negative,5642,5,KPMP_uS-X002Y014_Annotations
False Positive,364325,5,KPMP_uS-X002Y014_Annotations
True Negative,1675795,5,KPMP_uS-X002Y014_Annotations
True Positive,27838,5,KPMP_uS-X002Y014_Annotations
False Negative,477471,1,KPMP_uS-X002Y015_Annotations
False Positive,240795,1,KPMP_uS-X002Y015_Annotations
True Negative,1087062,1,KPMP_uS-X002Y015_Annotations
True Positive,268272,1,KPMP_uS-X002Y015_Annotations
False Negative,93576,2,KPMP_uS-X002Y015_Annotations
False Positive,393142,2,KPMP_uS-X002Y015_Annotations
True Negative,1574472,2,KPMP_uS-X002Y015_Annotations
True Positive,12410,2,KPMP_uS-X002Y015_Annotations
False Negative,682567,3,KPMP_uS-X002Y015_Annotations
False Positive,42928,3,KPMP_uS-X002Y015_Annotations
True Negative,1127725,3,KPMP_uS-X002Y015_Annotations
True Positive,220380,3,KPMP_uS-X002Y015_Annotations
False Negative,220681,4,KPMP_uS-X002Y015_Annotations
False Positive,489935,4,KPMP_uS-X002Y015_Annotations
True Negative,1295843,4,KPMP_uS-X002Y015_Annotations
True Positive,67141,4,KPMP_uS-X002Y015_Annotations
False Negative,4576,5,KPMP_uS-X002Y015_Annotations
False Positive,312071,5,KPMP_uS-X002Y015_Annotations
True Negative,1730427,5,KPMP_uS-X002Y015_Annotations
True Positive,26526,5,KPMP_uS-X002Y015_Annotations
False Negative,438037,1,KPMP_uS-X002Y016_Annotations
False Positive,251296,1,KPMP_uS-X002Y016_Annotations
True Negative,1202730,1,KPMP_uS-X002Y016_Annotations
True Positive,181537,1,KPMP_uS-X002Y016_Annotations
False Negative,16052,2,KPMP_uS-X002Y016_Annotations
False Positive,492556,2,KPMP_uS-X002Y016_Annotations
True Negative,1560198,2,KPMP_uS-X002Y016_Annotations
True Positive,4794,2,KPMP_uS-X002Y016_Annotations
False Negative,544898,3,KPMP_uS-X002Y016_Annotations
False Positive,57831,3,KPMP_uS-X002Y016_Annotations
True Negative,1145965,3,KPMP_uS-X002Y016_Annotations
True Positive,324906,3,KPMP_uS-X002Y016_Annotations
False Negative,347112,4,KPMP_uS-X002Y016_Annotations
False Positive,423927,4,KPMP_uS-X002Y016_Annotations
True Negative,1185733,4,KPMP_uS-X002Y016_Annotations
True Positive,116828,4,KPMP_uS-X002Y016_Annotations
False Negative,81632,5,KPMP_uS-X002Y016_Annotations
False Positive,202121,5,KPMP_uS-X002Y016_Annotations
True Negative,1772043,5,KPMP_uS-X002Y016_Annotations
True Positive,17804,5,KPMP_uS-X002Y016_Annotations
False Negative,282116,1,KPMP_uS-X002Y017_Annotations
False Positive,303682,1,KPMP_uS-X002Y017_Annotations
True Negative,1334204,1,KPMP_uS-X002Y017_Annotations
True Positive,153598,1,KPMP_uS-X002Y017_Annotations
False Negative,13979,2,KPMP_uS-X002Y017_Annotations
False Positive,484669,2,KPMP_uS-X002Y017_Annotations
True Negative,1567022,2,KPMP_uS-X002Y017_Annotations
True Positive,7930,2,KPMP_uS-X002Y017_Annotations
False Negative,291219,3,KPMP_uS-X002Y017_Annotations
False Positive,98966,3,KPMP_uS-X002Y017_Annotations
True Negative,1349742,3,KPMP_uS-X002Y017_Annotations
True Positive,333673,3,KPMP_uS-X002Y017_Annotations
False Negative,614712,4,KPMP_uS-X002Y017_Annotations
False Positive,114303,4,KPMP_uS-X002Y017_Annotations
True Negative,1072305,4,KPMP_uS-X002Y017_Annotations
True Positive,272280,4,KPMP_uS-X002Y017_Annotations
False Negative,60716,5,KPMP_uS-X002Y017_Annotations
False Positive,261122,5,KPMP_uS-X002Y017_Annotations
True Negative,1708385,5,KPMP_uS-X002Y017_Annotations
True Positive,43377,5,KPMP_uS-X002Y017_Annotations
False Negative,971962,1,KPMP_uS-X002Y018_Annotations
False Positive,198367,1,KPMP_uS-X002Y018_Annotations
True Negative,609551,1,KPMP_uS-X002Y018_Annotations
True Positive,293720,1,KPMP_uS-X002Y018_Annotations
False Negative,66608,2,KPMP_uS-X002Y018_Annotations
False Positive,667305,2,KPMP_uS-X002Y018_Annotations
True Negative,1314382,2,KPMP_uS-X002Y018_Annotations
True Positive,25305,2,KPMP_uS-X002Y018_Annotations
False Negative,261586,3,KPMP_uS-X002Y018_Annotations
False Positive,114368,3,KPMP_uS-X002Y018_Annotations
True Negative,1402780,3,KPMP_uS-X002Y018_Annotations
True Positive,294866,3,KPMP_uS-X002Y018_Annotations
False Negative,52056,4,KPMP_uS-X002Y018_Annotations
False Positive,372172,4,KPMP_uS-X002Y018_Annotations
True Negative,1541875,4,KPMP_uS-X002Y018_Annotations
True Positive,107497,4,KPMP_uS-X002Y018_Annotations
False Negative,870833,1,KPMP_uS-X002Y019_Annotations
False Positive,111169,1,KPMP_uS-X002Y019_Annotations
True Negative,663066,1,KPMP_uS-X002Y019_Annotations
True Positive,428532,1,KPMP_uS-X002Y019_Annotations
False Negative,207260,2,KPMP_uS-X002Y019_Annotations
False Positive,433620,2,KPMP_uS-X002Y019_Annotations
True Negative,1330440,2,KPMP_uS-X002Y019_Annotations
True Positive,102280,2,KPMP_uS-X002Y019_Annotations
False Negative,160930,3,KPMP_uS-X002Y019_Annotations
False Positive,425170,3,KPMP_uS-X002Y019_Annotations
True Negative,1329173,3,KPMP_uS-X002Y019_Annotations
True Positive,158327,3,KPMP_uS-X002Y019_Annotations
False Negative,1826,4,KPMP_uS-X002Y019_Annotations
False Positive,270890,4,KPMP_uS-X002Y019_Annotations
True Negative,1657272,4,KPMP_uS-X002Y019_Annotations
True Positive,143612,4,KPMP_uS-X002Y019_Annotations
False Negative,541709,1,KPMP_uS-X002Y020_Annotations
False Positive,189305,1,KPMP_uS-X002Y020_Annotations
True Negative,1062547,1,KPMP_uS-X002Y020_Annotations
True Positive,280039,1,KPMP_uS-X002Y020_Annotations
False Negative,18112,2,KPMP_uS-X002Y020_Annotations
False Positive,432692,2,KPMP_uS-X002Y020_Annotations
True Negative,1616213,2,KPMP_uS-X002Y020_Annotations
True Positive,6583,2,KPMP_uS-X002Y020_Annotations
False Negative,140440,3,KPMP_uS-X002Y020_Annotations
False Positive,411953,3,KPMP_uS-X002Y020_Annotations
True Negative,1426608,3,KPMP_uS-X002Y020_Annotations
True Positive,94599,3,KPMP_uS-X002Y020_Annotations
False Negative,570634,4,KPMP_uS-X002Y020_Annotations
False Positive,61008,4,KPMP_uS-X002Y020_Annotations
True Negative,1253522,4,KPMP_uS-X002Y020_Annotations
True Positive,188436,4,KPMP_uS-X002Y020_Annotations
False Negative,2592,5,KPMP_uS-X002Y020_Annotations
False Positive,178529,5,KPMP_uS-X002Y020_Annotations
True Negative,1662023,5,KPMP_uS-X002Y020_Annotations
True Positive,230456,5,KPMP_uS-X002Y020_Annotations
False Negative,692379,1,KPMP_uS-X002Y021_Annotations
False Positive,194972,1,KPMP_uS-X002Y021_Annotations
True Negative,945499,1,KPMP_uS-X002Y021_Annotations
True Positive,240750,1,KPMP_uS-X002Y021_Annotations
False Negative,255753,2,KPMP_uS-X002Y021_Annotations
False Positive,420744,2,KPMP_uS-X002Y021_Annotations
True Negative,1279626,2,KPMP_uS-X002Y021_Annotations
True Positive,117477,2,KPMP_uS-X002Y021_Annotations
False Negative,34077,3,KPMP_uS-X002Y021_Annotations
False Positive,82288,3,KPMP_uS-X002Y021_Annotations
True Negative,1912478,3,KPMP_uS-X002Y021_Annotations
True Positive,44757,3,KPMP_uS-X002Y021_Annotations
False Negative,276510,4,KPMP_uS-X002Y021_Annotations
False Positive,174862,4,KPMP_uS-X002Y021_Annotations
True Negative,1497721,4,KPMP_uS-X002Y021_Annotations
True Positive,124507,4,KPMP_uS-X002Y021_Annotations
False Negative,24366,5,KPMP_uS-X002Y021_Annotations
False Positive,332430,5,KPMP_uS-X002Y021_Annotations
True Negative,1687945,5,KPMP_uS-X002Y021_Annotations
True Positive,28859,5,KPMP_uS-X002Y021_Annotations
False Negative,7896,6,KPMP_uS-X002Y021_Annotations
False Positive,85685,6,KPMP_uS-X002Y021_Annotations
True Negative,1753750,6,KPMP_uS-X002Y021_Annotations
True Positive,226269,6,KPMP_uS-X002Y021_Annotations
False Negative,210690,1,KPMP_uS-X002Y022_Annotations
False Positive,437685,1,KPMP_uS-X002Y022_Annotations
True Negative,1061735,1,KPMP_uS-X002Y022_Annotations
True Positive,363490,1,KPMP_uS-X002Y022_Annotations
False Negative,780396,2,KPMP_uS-X002Y022_Annotations
False Positive,176594,2,KPMP_uS-X002Y022_Annotations
True Negative,629841,2,KPMP_uS-X002Y022_Annotations
True Positive,486769,2,KPMP_uS-X002Y022_Annotations
False Negative,1553,3,KPMP_uS-X002Y022_Annotations
False Positive,378360,3,KPMP_uS-X002Y022_Annotations
True Negative,1462985,3,KPMP_uS-X002Y022_Annotations
True Positive,230702,3,KPMP_uS-X002Y022_Annotations
False Negative,288218,1,KPMP_uS-X003Y003_Annotations
False Positive,455821,1,KPMP_uS-X003Y003_Annotations
True Negative,1030181,1,KPMP_uS-X003Y003_Annotations
True Positive,299380,1,KPMP_uS-X003Y003_Annotations
False Negative,44529,2,KPMP_uS-X003Y003_Annotations
False Positive,335397,2,KPMP_uS-X003Y003_Annotations
True Negative,1617458,2,KPMP_uS-X003Y003_Annotations
True Positive,76216,2,KPMP_uS-X003Y003_Annotations
False Negative,598079,3,KPMP_uS-X003Y003_Annotations
False Positive,139608,3,KPMP_uS-X003Y003_Annotations
True Negative,568735,3,KPMP_uS-X003Y003_Annotations
True Positive,767178,3,KPMP_uS-X003Y003_Annotations
False Negative,368166,1,KPMP_uS-X003Y004_Annotations
False Positive,370247,1,KPMP_uS-X003Y004_Annotations
True Negative,1011968,1,KPMP_uS-X003Y004_Annotations
True Positive,323219,1,KPMP_uS-X003Y004_Annotations
False Negative,50257,2,KPMP_uS-X003Y004_Annotations
False Positive,416039,2,KPMP_uS-X003Y004_Annotations
True Negative,1587859,2,KPMP_uS-X003Y004_Annotations
True Positive,19445,2,KPMP_uS-X003Y004_Annotations
False Negative,594433,3,KPMP_uS-X003Y004_Annotations
False Positive,45320,3,KPMP_uS-X003Y004_Annotations
True Negative,1188251,3,KPMP_uS-X003Y004_Annotations
True Positive,245596,3,KPMP_uS-X003Y004_Annotations
False Negative,64766,4,KPMP_uS-X003Y004_Annotations
False Positive,308728,4,KPMP_uS-X003Y004_Annotations
True Negative,1520973,4,KPMP_uS-X003Y004_Annotations
True Positive,179133,4,KPMP_uS-X003Y004_Annotations
False Negative,74023,5,KPMP_uS-X003Y004_Annotations
False Positive,11311,5,KPMP_uS-X003Y004_Annotations
True Negative,1833704,5,KPMP_uS-X003Y004_Annotations
True Positive,154562,5,KPMP_uS-X003Y004_Annotations
False Negative,304131,1,KPMP_uS-X003Y005_Annotations
False Positive,274034,1,KPMP_uS-X003Y005_Annotations
True Negative,936785,1,KPMP_uS-X003Y005_Annotations
True Positive,558650,1,KPMP_uS-X003Y005_Annotations
False Negative,388238,2,KPMP_uS-X003Y005_Annotations
False Positive,290332,2,KPMP_uS-X003Y005_Annotations
True Negative,839796,2,KPMP_uS-X003Y005_Annotations
True Positive,555234,2,KPMP_uS-X003Y005_Annotations
False Negative,15684,3,KPMP_uS-X003Y005_Annotations
False Positive,143687,3,KPMP_uS-X003Y005_Annotations
True Negative,1662566,3,KPMP_uS-X003Y005_Annotations
True Positive,251663,3,KPMP_uS-X003Y005_Annotations
False Negative,542670,1,KPMP_uS-X003Y006_Annotations
False Positive,305389,1,KPMP_uS-X003Y006_Annotations
True Negative,663463,1,KPMP_uS-X003Y006_Annotations
True Positive,562078,1,KPMP_uS-X003Y006_Annotations
False Negative,415342,2,KPMP_uS-X003Y006_Annotations
False Positive,126903,2,KPMP_uS-X003Y006_Annotations
True Negative,1117720,2,KPMP_uS-X003Y006_Annotations
True Positive,413635,2,KPMP_uS-X003Y006_Annotations
False Negative,28407,3,KPMP_uS-X003Y006_Annotations
False Positive,554127,3,KPMP_uS-X003Y006_Annotations
True Negative,1379598,3,KPMP_uS-X003Y006_Annotations
True Positive,111468,3,KPMP_uS-X003Y006_Annotations
False Negative,583431,1,KPMP_uS-X003Y007_Annotations
False Positive,183843,1,KPMP_uS-X003Y007_Annotations
True Negative,908687,1,KPMP_uS-X003Y007_Annotations
True Positive,397639,1,KPMP_uS-X003Y007_Annotations
False Negative,327489,2,KPMP_uS-X003Y007_Annotations
False Positive,364881,2,KPMP_uS-X003Y007_Annotations
True Negative,1169678,2,KPMP_uS-X003Y007_Annotations
True Positive,211552,2,KPMP_uS-X003Y007_Annotations
False Negative,88004,3,KPMP_uS-X003Y007_Annotations
False Positive,187118,3,KPMP_uS-X003Y007_Annotations
True Negative,1446107,3,KPMP_uS-X003Y007_Annotations
True Positive,352371,3,KPMP_uS-X003Y007_Annotations
False Negative,2216,4,KPMP_uS-X003Y007_Annotations
False Positive,265298,4,KPMP_uS-X003Y007_Annotations
True Negative,1695188,4,KPMP_uS-X003Y007_Annotations
True Positive,110898,4,KPMP_uS-X003Y007_Annotations
False Negative,476308,1,KPMP_uS-X003Y008_Annotations
False Positive,332146,1,KPMP_uS-X003Y008_Annotations
True Negative,844507,1,KPMP_uS-X003Y008_Annotations
True Positive,420639,1,KPMP_uS-X003Y008_Annotations
False Negative,161738,2,KPMP_uS-X003Y008_Annotations
False Positive,339720,2,KPMP_uS-X003Y008_Annotations
True Negative,1518227,2,KPMP_uS-X003Y008_Annotations
True Positive,53915,2,KPMP_uS-X003Y008_Annotations
False Negative,317362,3,KPMP_uS-X003Y008_Annotations
False Positive,223613,3,KPMP_uS-X003Y008_Annotations
True Negative,1242579,3,KPMP_uS-X003Y008_Annotations
True Positive,290046,3,KPMP_uS-X003Y008_Annotations
False Negative,61836,4,KPMP_uS-X003Y008_Annotations
False Positive,48201,4,KPMP_uS-X003Y008_Annotations
True Negative,1834255,4,KPMP_uS-X003Y008_Annotations
True Positive,129308,4,KPMP_uS-X003Y008_Annotations
False Negative,10029,5,KPMP_uS-X003Y008_Annotations
False Positive,83593,5,KPMP_uS-X003Y008_Annotations
True Negative,1827559,5,KPMP_uS-X003Y008_Annotations
True Positive,152419,5,KPMP_uS-X003Y008_Annotations
False Negative,522417,1,KPMP_uS-X003Y009_Annotations
False Positive,240098,1,KPMP_uS-X003Y009_Annotations
True Negative,983607,1,KPMP_uS-X003Y009_Annotations
True Positive,327478,1,KPMP_uS-X003Y009_Annotations
False Negative,661802,2,KPMP_uS-X003Y009_Annotations
False Positive,211021,2,KPMP_uS-X003Y009_Annotations
True Negative,876227,2,KPMP_uS-X003Y009_Annotations
True Positive,324550,2,KPMP_uS-X003Y009_Annotations
False Negative,14197,3,KPMP_uS-X003Y009_Annotations
False Positive,346600,3,KPMP_uS-X003Y009_Annotations
