Counts,Freq,Cluster,Image
False Positive,590904,2,KPMP_uS-X002Y006_Annotations
True Negative,1152684,2,KPMP_uS-X002Y006_Annotations
True Positive,166096,2,KPMP_uS-X002Y006_Annotations
False Negative,18838,3,KPMP_uS-X002Y006_Annotations
False Positive,508443,3,KPMP_uS-X002Y006_Annotations
True Negative,1520128,3,KPMP_uS-X002Y006_Annotations
True Positive,25111,3,KPMP_uS-X002Y006_Annotations
False Negative,290906,4,KPMP_uS-X002Y006_Annotations
False Positive,26919,4,KPMP_uS-X002Y006_Annotations
True Negative,1661488,4,KPMP_uS-X002Y006_Annotations
True Positive,93207,4,KPMP_uS-X002Y006_Annotations
False Negative,38336,5,KPMP_uS-X002Y006_Annotations
False Positive,239817,5,KPMP_uS-X002Y006_Annotations
True Negative,1373000,5,KPMP_uS-X002Y006_Annotations
True Positive,421367,5,KPMP_uS-X002Y006_Annotations
False Negative,1166452,1,KPMP_uS-X002Y007_Annotations
False Positive,6353,1,KPMP_uS-X002Y007_Annotations
True Negative,897685,1,KPMP_uS-X002Y007_Annotations
True Positive,2030,1,KPMP_uS-X002Y007_Annotations
False Negative,151086,2,KPMP_uS-X002Y007_Annotations
False Positive,224545,2,KPMP_uS-X002Y007_Annotations
True Negative,1305005,2,KPMP_uS-X002Y007_Annotations
True Positive,391884,2,KPMP_uS-X002Y007_Annotations
False Negative,2072,3,KPMP_uS-X002Y007_Annotations
False Positive,1081701,3,KPMP_uS-X002Y007_Annotations
True Negative,956567,3,KPMP_uS-X002Y007_Annotations
True Positive,32180,3,KPMP_uS-X002Y007_Annotations
False Negative,150442,4,KPMP_uS-X002Y007_Annotations
False Positive,157453,4,KPMP_uS-X002Y007_Annotations
True Negative,1588251,4,KPMP_uS-X002Y007_Annotations
True Positive,176374,4,KPMP_uS-X002Y007_Annotations
False Negative,1024480,1,KPMP_uS-X002Y008_Annotations
False Positive,9,1,KPMP_uS-X002Y008_Annotations
True Negative,1044485,1,KPMP_uS-X002Y008_Annotations
True Positive,3546,1,KPMP_uS-X002Y008_Annotations
False Negative,112737,2,KPMP_uS-X002Y008_Annotations
False Positive,589685,2,KPMP_uS-X002Y008_Annotations
True Negative,642599,2,KPMP_uS-X002Y008_Annotations
True Positive,727499,2,KPMP_uS-X002Y008_Annotations
False Negative,72416,3,KPMP_uS-X002Y008_Annotations
False Positive,619939,3,KPMP_uS-X002Y008_Annotations
True Negative,1248323,3,KPMP_uS-X002Y008_Annotations
True Positive,131842,3,KPMP_uS-X002Y008_Annotations
False Negative,967228,1,KPMP_uS-X002Y009_Annotations
False Positive,32060,1,KPMP_uS-X002Y009_Annotations
True Negative,929375,1,KPMP_uS-X002Y009_Annotations
True Positive,143857,1,KPMP_uS-X002Y009_Annotations
False Negative,32060,2,KPMP_uS-X002Y009_Annotations
False Positive,967228,2,KPMP_uS-X002Y009_Annotations
True Negative,143857,2,KPMP_uS-X002Y009_Annotations
True Positive,929375,2,KPMP_uS-X002Y009_Annotations
False Negative,562040,1,KPMP_uS-X002Y010_Annotations
False Positive,980951,1,KPMP_uS-X002Y010_Annotations
True Negative,276459,1,KPMP_uS-X002Y010_Annotations
True Positive,253070,1,KPMP_uS-X002Y010_Annotations
False Negative,1239396,2,KPMP_uS-X002Y010_Annotations
False Positive,13037,2,KPMP_uS-X002Y010_Annotations
True Negative,819119,2,KPMP_uS-X002Y010_Annotations
True Positive,968,2,KPMP_uS-X002Y010_Annotations
False Negative,12202,3,KPMP_uS-X002Y010_Annotations
False Positive,819650,3,KPMP_uS-X002Y010_Annotations
True Negative,1235824,3,KPMP_uS-X002Y010_Annotations
True Positive,4844,3,KPMP_uS-X002Y010_Annotations
False Negative,616373,1,KPMP_uS-X002Y011_Annotations
False Positive,56838,1,KPMP_uS-X002Y011_Annotations
True Negative,1230881,1,KPMP_uS-X002Y011_Annotations
True Positive,168428,1,KPMP_uS-X002Y011_Annotations
False Negative,56838,2,KPMP_uS-X002Y011_Annotations
False Positive,616373,2,KPMP_uS-X002Y011_Annotations
True Negative,168428,2,KPMP_uS-X002Y011_Annotations
True Positive,1230881,2,KPMP_uS-X002Y011_Annotations
False Negative,564973,1,KPMP_uS-X002Y012_Annotations
False Positive,21659,1,KPMP_uS-X002Y012_Annotations
True Negative,1474284,1,KPMP_uS-X002Y012_Annotations
True Positive,11604,1,KPMP_uS-X002Y012_Annotations
False Negative,119405,2,KPMP_uS-X002Y012_Annotations
False Positive,349014,2,KPMP_uS-X002Y012_Annotations
True Negative,922004,2,KPMP_uS-X002Y012_Annotations
True Positive,682097,2,KPMP_uS-X002Y012_Annotations
False Negative,171811,3,KPMP_uS-X002Y012_Annotations
False Positive,485516,3,KPMP_uS-X002Y012_Annotations
True Negative,892563,3,KPMP_uS-X002Y012_Annotations
True Positive,522630,3,KPMP_uS-X002Y012_Annotations
False Negative,910044,1,KPMP_uS-X002Y013_Annotations
False Positive,1399,1,KPMP_uS-X002Y013_Annotations
True Negative,1158825,1,KPMP_uS-X002Y013_Annotations
True Positive,2252,1,KPMP_uS-X002Y013_Annotations
False Negative,235615,2,KPMP_uS-X002Y013_Annotations
False Positive,412178,2,KPMP_uS-X002Y013_Annotations
True Negative,572042,2,KPMP_uS-X002Y013_Annotations
True Positive,852685,2,KPMP_uS-X002Y013_Annotations
False Negative,33892,3,KPMP_uS-X002Y013_Annotations
False Positive,765974,3,KPMP_uS-X002Y013_Annotations
True Negative,1234622,3,KPMP_uS-X002Y013_Annotations
True Positive,38032,3,KPMP_uS-X002Y013_Annotations
False Negative,508491,1,KPMP_uS-X002Y014_Annotations
False Positive,1064,1,KPMP_uS-X002Y014_Annotations
True Negative,1562722,1,KPMP_uS-X002Y014_Annotations
True Positive,243,1,KPMP_uS-X002Y014_Annotations
False Negative,14205,2,KPMP_uS-X002Y014_Annotations
False Positive,49158,2,KPMP_uS-X002Y014_Annotations
True Negative,2009157,2,KPMP_uS-X002Y014_Annotations
False Negative,673560,3,KPMP_uS-X002Y014_Annotations
False Positive,31493,3,KPMP_uS-X002Y014_Annotations
True Negative,1022247,3,KPMP_uS-X002Y014_Annotations
True Positive,345220,3,KPMP_uS-X002Y014_Annotations
False Negative,230575,4,KPMP_uS-X002Y014_Annotations
False Positive,820995,4,KPMP_uS-X002Y014_Annotations
True Negative,754204,4,KPMP_uS-X002Y014_Annotations
True Positive,266746,4,KPMP_uS-X002Y014_Annotations
False Negative,14233,5,KPMP_uS-X002Y014_Annotations
False Positive,538354,5,KPMP_uS-X002Y014_Annotations
True Negative,1500686,5,KPMP_uS-X002Y014_Annotations
True Positive,19247,5,KPMP_uS-X002Y014_Annotations
False Negative,743168,1,KPMP_uS-X002Y015_Annotations
False Positive,896,1,KPMP_uS-X002Y015_Annotations
True Negative,1326961,1,KPMP_uS-X002Y015_Annotations
True Positive,1495,1,KPMP_uS-X002Y015_Annotations
False Negative,78004,2,KPMP_uS-X002Y015_Annotations
False Positive,357485,2,KPMP_uS-X002Y015_Annotations
True Negative,1609049,2,KPMP_uS-X002Y015_Annotations
True Positive,27982,2,KPMP_uS-X002Y015_Annotations
False Negative,492261,3,KPMP_uS-X002Y015_Annotations
False Positive,390320,3,KPMP_uS-X002Y015_Annotations
True Negative,779253,3,KPMP_uS-X002Y015_Annotations
True Positive,410686,3,KPMP_uS-X002Y015_Annotations
False Negative,244586,4,KPMP_uS-X002Y015_Annotations
False Positive,93468,4,KPMP_uS-X002Y015_Annotations
True Negative,1691230,4,KPMP_uS-X002Y015_Annotations
True Positive,43236,4,KPMP_uS-X002Y015_Annotations
False Negative,23041,5,KPMP_uS-X002Y015_Annotations
False Positive,738891,5,KPMP_uS-X002Y015_Annotations
True Negative,1302527,5,KPMP_uS-X002Y015_Annotations
True Positive,8061,5,KPMP_uS-X002Y015_Annotations
False Negative,618091,1,KPMP_uS-X002Y016_Annotations
False Positive,2951,1,KPMP_uS-X002Y016_Annotations
True Negative,1451058,1,KPMP_uS-X002Y016_Annotations
True Positive,420,1,KPMP_uS-X002Y016_Annotations
False Negative,17925,2,KPMP_uS-X002Y016_Annotations
False Positive,305789,2,KPMP_uS-X002Y016_Annotations
True Negative,1745885,2,KPMP_uS-X002Y016_Annotations
True Positive,2921,2,KPMP_uS-X002Y016_Annotations
False Negative,428097,3,KPMP_uS-X002Y016_Annotations
False Positive,413467,3,KPMP_uS-X002Y016_Annotations
True Negative,789249,3,KPMP_uS-X002Y016_Annotations
True Positive,441707,3,KPMP_uS-X002Y016_Annotations
False Negative,385986,4,KPMP_uS-X002Y016_Annotations
False Positive,57960,4,KPMP_uS-X002Y016_Annotations
True Negative,1550637,4,KPMP_uS-X002Y016_Annotations
True Positive,77937,4,KPMP_uS-X002Y016_Annotations
False Negative,67932,5,KPMP_uS-X002Y016_Annotations
False Positive,737864,5,KPMP_uS-X002Y016_Annotations
True Negative,1235220,5,KPMP_uS-X002Y016_Annotations
True Positive,31504,5,KPMP_uS-X002Y016_Annotations
False Negative,428327,1,KPMP_uS-X002Y017_Annotations
False Positive,186637,1,KPMP_uS-X002Y017_Annotations
True Negative,1451223,1,KPMP_uS-X002Y017_Annotations
True Positive,6333,1,KPMP_uS-X002Y017_Annotations
False Negative,11352,2,KPMP_uS-X002Y017_Annotations
False Positive,676531,2,KPMP_uS-X002Y017_Annotations
True Negative,1374080,2,KPMP_uS-X002Y017_Annotations
True Positive,10557,2,KPMP_uS-X002Y017_Annotations
False Negative,624589,3,KPMP_uS-X002Y017_Annotations
False Positive,49246,3,KPMP_uS-X002Y017_Annotations
True Negative,1398382,3,KPMP_uS-X002Y017_Annotations
True Positive,303,3,KPMP_uS-X002Y017_Annotations
False Negative,620602,4,KPMP_uS-X002Y017_Annotations
False Positive,74184,4,KPMP_uS-X002Y017_Annotations
True Negative,1111370,4,KPMP_uS-X002Y017_Annotations
True Positive,266364,4,KPMP_uS-X002Y017_Annotations
False Negative,77623,5,KPMP_uS-X002Y017_Annotations
False Positive,775895,5,KPMP_uS-X002Y017_Annotations
True Negative,1192532,5,KPMP_uS-X002Y017_Annotations
True Positive,26470,5,KPMP_uS-X002Y017_Annotations
False Negative,1221022,1,KPMP_uS-X002Y018_Annotations
False Positive,270065,1,KPMP_uS-X002Y018_Annotations
True Negative,537853,1,KPMP_uS-X002Y018_Annotations
True Positive,43580,1,KPMP_uS-X002Y018_Annotations
False Negative,79566,2,KPMP_uS-X002Y018_Annotations
False Positive,696280,2,KPMP_uS-X002Y018_Annotations
True Negative,1284327,2,KPMP_uS-X002Y018_Annotations
True Positive,12347,2,KPMP_uS-X002Y018_Annotations
False Negative,556186,3,KPMP_uS-X002Y018_Annotations
False Positive,81918,3,KPMP_uS-X002Y018_Annotations
True Negative,1434150,3,KPMP_uS-X002Y018_Annotations
True Positive,266,3,KPMP_uS-X002Y018_Annotations
False Negative,135567,4,KPMP_uS-X002Y018_Annotations
False Positive,944078,4,KPMP_uS-X002Y018_Annotations
True Negative,968889,4,KPMP_uS-X002Y018_Annotations
True Positive,23986,4,KPMP_uS-X002Y018_Annotations
False Negative,1272731,1,KPMP_uS-X002Y019_Annotations
False Positive,10175,1,KPMP_uS-X002Y019_Annotations
True Negative,763881,1,KPMP_uS-X002Y019_Annotations
True Positive,25733,1,KPMP_uS-X002Y019_Annotations
False Negative,286288,2,KPMP_uS-X002Y019_Annotations
False Positive,710766,2,KPMP_uS-X002Y019_Annotations
True Negative,1052214,2,KPMP_uS-X002Y019_Annotations
True Positive,23252,2,KPMP_uS-X002Y019_Annotations
False Negative,214743,3,KPMP_uS-X002Y019_Annotations
False Positive,796165,3,KPMP_uS-X002Y019_Annotations
True Negative,957098,3,KPMP_uS-X002Y019_Annotations
True Positive,104514,3,KPMP_uS-X002Y019_Annotations
False Negative,1664,4,KPMP_uS-X002Y019_Annotations
False Positive,258320,4,KPMP_uS-X002Y019_Annotations
True Negative,1668941,4,KPMP_uS-X002Y019_Annotations
True Positive,143595,4,KPMP_uS-X002Y019_Annotations
False Negative,820311,1,KPMP_uS-X002Y020_Annotations
False Positive,4194,1,KPMP_uS-X002Y020_Annotations
True Negative,1247477,1,KPMP_uS-X002Y020_Annotations
True Positive,538,1,KPMP_uS-X002Y020_Annotations
False Negative,22410,2,KPMP_uS-X002Y020_Annotations
False Positive,483418,2,KPMP_uS-X002Y020_Annotations
True Negative,1564407,2,KPMP_uS-X002Y020_Annotations
True Positive,2285,2,KPMP_uS-X002Y020_Annotations
False Negative,230378,3,KPMP_uS-X002Y020_Annotations
False Positive,314542,3,KPMP_uS-X002Y020_Annotations
True Negative,1522939,3,KPMP_uS-X002Y020_Annotations
True Positive,4661,3,KPMP_uS-X002Y020_Annotations
False Negative,375158,4,KPMP_uS-X002Y020_Annotations
False Positive,655465,4,KPMP_uS-X002Y020_Annotations
True Negative,657985,4,KPMP_uS-X002Y020_Annotations
True Positive,383912,4,KPMP_uS-X002Y020_Annotations
False Negative,38927,5,KPMP_uS-X002Y020_Annotations
False Positive,29565,5,KPMP_uS-X002Y020_Annotations
True Negative,1810088,5,KPMP_uS-X002Y020_Annotations
True Positive,193940,5,KPMP_uS-X002Y020_Annotations
False Negative,927112,1,KPMP_uS-X002Y021_Annotations
False Positive,4374,1,KPMP_uS-X002Y021_Annotations
True Negative,1135917,1,KPMP_uS-X002Y021_Annotations
True Positive,5117,1,KPMP_uS-X002Y021_Annotations
False Negative,231336,2,KPMP_uS-X002Y021_Annotations
False Positive,260177,2,KPMP_uS-X002Y021_Annotations
True Negative,1439113,2,KPMP_uS-X002Y021_Annotations
True Positive,141894,2,KPMP_uS-X002Y021_Annotations
False Negative,75885,3,KPMP_uS-X002Y021_Annotations
False Positive,471571,3,KPMP_uS-X002Y021_Annotations
True Negative,1522115,3,KPMP_uS-X002Y021_Annotations
True Positive,2949,3,KPMP_uS-X002Y021_Annotations
False Negative,397911,4,KPMP_uS-X002Y021_Annotations
False Positive,90926,4,KPMP_uS-X002Y021_Annotations
True Negative,1580577,4,KPMP_uS-X002Y021_Annotations
True Positive,3106,4,KPMP_uS-X002Y021_Annotations
False Negative,41712,5,KPMP_uS-X002Y021_Annotations
False Positive,797815,5,KPMP_uS-X002Y021_Annotations
True Negative,1221480,5,KPMP_uS-X002Y021_Annotations
True Positive,11513,5,KPMP_uS-X002Y021_Annotations
False Negative,10552,6,KPMP_uS-X002Y021_Annotations
False Positive,59645,6,KPMP_uS-X002Y021_Annotations
True Negative,1778890,6,KPMP_uS-X002Y021_Annotations
True Positive,223433,6,KPMP_uS-X002Y021_Annotations
False Negative,544141,1,KPMP_uS-X002Y022_Annotations
False Positive,2944,1,KPMP_uS-X002Y022_Annotations
True Negative,1496476,1,KPMP_uS-X002Y022_Annotations
True Positive,28959,1,KPMP_uS-X002Y022_Annotations
False Negative,682192,2,KPMP_uS-X002Y022_Annotations
False Positive,408759,2,KPMP_uS-X002Y022_Annotations
True Negative,396596,2,KPMP_uS-X002Y022_Annotations
True Positive,584973,2,KPMP_uS-X002Y022_Annotations
False Negative,699,3,KPMP_uS-X002Y022_Annotations
False Positive,815329,3,KPMP_uS-X002Y022_Annotations
True Negative,1024936,3,KPMP_uS-X002Y022_Annotations
True Positive,231556,3,KPMP_uS-X002Y022_Annotations
False Negative,572157,1,KPMP_uS-X003Y003_Annotations
False Positive,34660,1,KPMP_uS-X003Y003_Annotations
True Negative,1451339,1,KPMP_uS-X003Y003_Annotations
True Positive,14364,1,KPMP_uS-X003Y003_Annotations
False Negative,34398,2,KPMP_uS-X003Y003_Annotations
False Positive,1136548,2,KPMP_uS-X003Y003_Annotations
True Negative,815227,2,KPMP_uS-X003Y003_Annotations
True Positive,86347,2,KPMP_uS-X003Y003_Annotations
False Negative,675297,3,KPMP_uS-X003Y003_Annotations
False Positive,110644,3,KPMP_uS-X003Y003_Annotations
True Negative,596622,3,KPMP_uS-X003Y003_Annotations
True Positive,689957,3,KPMP_uS-X003Y003_Annotations
False Negative,689895,1,KPMP_uS-X003Y004_Annotations
False Positive,800,1,KPMP_uS-X003Y004_Annotations
True Negative,1381370,1,KPMP_uS-X003Y004_Annotations
True Positive,455,1,KPMP_uS-X003Y004_Annotations
False Negative,68823,2,KPMP_uS-X003Y004_Annotations
False Positive,99735,2,KPMP_uS-X003Y004_Annotations
True Negative,1903085,2,KPMP_uS-X003Y004_Annotations
True Positive,877,2,KPMP_uS-X003Y004_Annotations
False Negative,408851,3,KPMP_uS-X003Y004_Annotations
False Positive,433873,3,KPMP_uS-X003Y004_Annotations
True Negative,798660,3,KPMP_uS-X003Y004_Annotations
True Positive,431136,3,KPMP_uS-X003Y004_Annotations
False Negative,86025,4,KPMP_uS-X003Y004_Annotations
False Positive,526779,4,KPMP_uS-X003Y004_Annotations
True Negative,1301842,4,KPMP_uS-X003Y004_Annotations
True Positive,157874,4,KPMP_uS-X003Y004_Annotations
False Negative,52286,5,KPMP_uS-X003Y004_Annotations
False Positive,244693,5,KPMP_uS-X003Y004_Annotations
True Negative,1599243,5,KPMP_uS-X003Y004_Annotations
True Positive,176298,5,KPMP_uS-X003Y004_Annotations
False Negative,807196,1,KPMP_uS-X003Y005_Annotations
False Positive,14167,1,KPMP_uS-X003Y005_Annotations
True Negative,1196651,1,KPMP_uS-X003Y005_Annotations
True Positive,54506,1,KPMP_uS-X003Y005_Annotations
False Negative,283400,2,KPMP_uS-X003Y005_Annotations
False Positive,769186,2,KPMP_uS-X003Y005_Annotations
True Negative,359863,2,KPMP_uS-X003Y005_Annotations
True Positive,660071,2,KPMP_uS-X003Y005_Annotations
False Negative,11314,3,KPMP_uS-X003Y005_Annotations
False Positive,318557,3,KPMP_uS-X003Y005_Annotations
True Negative,1486616,3,KPMP_uS-X003Y005_Annotations
True Positive,256033,3,KPMP_uS-X003Y005_Annotations
False Negative,1099396,1,KPMP_uS-X003Y006_Annotations
False Positive,29576,1,KPMP_uS-X003Y006_Annotations
True Negative,938919,1,KPMP_uS-X003Y006_Annotations
True Positive,4629,1,KPMP_uS-X003Y006_Annotations
False Negative,190688,2,KPMP_uS-X003Y006_Annotations
False Positive,535161,2,KPMP_uS-X003Y006_Annotations
True Negative,708387,2,KPMP_uS-X003Y006_Annotations
True Positive,638284,2,KPMP_uS-X003Y006_Annotations
False Negative,52186,3,KPMP_uS-X003Y006_Annotations
False Positive,777533,3,KPMP_uS-X003Y006_Annotations
True Negative,1155464,3,KPMP_uS-X003Y006_Annotations
True Positive,87337,3,KPMP_uS-X003Y006_Annotations
False Negative,977739,1,KPMP_uS-X003Y007_Annotations
False Positive,75766,1,KPMP_uS-X003Y007_Annotations
True Negative,1016308,1,KPMP_uS-X003Y007_Annotations
True Positive,2707,1,KPMP_uS-X003Y007_Annotations
False Negative,256289,2,KPMP_uS-X003Y007_Annotations
False Positive,775667,2,KPMP_uS-X003Y007_Annotations
True Negative,757813,2,KPMP_uS-X003Y007_Annotations
True Positive,282751,2,KPMP_uS-X003Y007_Annotations
False Negative,162545,3,KPMP_uS-X003Y007_Annotations
False Positive,182816,3,KPMP_uS-X003Y007_Annotations
True Negative,1449784,3,KPMP_uS-X003Y007_Annotations
True Positive,277375,3,KPMP_uS-X003Y007_Annotations
False Negative,1363,4,KPMP_uS-X003Y007_Annotations
False Positive,363687,4,KPMP_uS-X003Y007_Annotations
True Negative,1595719,4,KPMP_uS-X003Y007_Annotations
True Positive,111751,4,KPMP_uS-X003Y007_Annotations
False Negative,895262,1,KPMP_uS-X003Y008_Annotations
False Positive,227,1,KPMP_uS-X003Y008_Annotations
True Negative,1176414,1,KPMP_uS-X003Y008_Annotations
True Positive,617,1,KPMP_uS-X003Y008_Annotations
False Negative,98716,2,KPMP_uS-X003Y008_Annotations
False Positive,951228,2,KPMP_uS-X003Y008_Annotations
True Negative,905639,2,KPMP_uS-X003Y008_Annotations
True Positive,116937,2,KPMP_uS-X003Y008_Annotations
False Negative,607335,3,KPMP_uS-X003Y008_Annotations
False Positive,127530,3,KPMP_uS-X003Y008_Annotations
True Negative,1337593,3,KPMP_uS-X003Y008_Annotations
True Positive,62,3,KPMP_uS-X003Y008_Annotations
False Negative,114946,4,KPMP_uS-X003Y008_Annotations
False Positive,531046,4,KPMP_uS-X003Y008_Annotations
True Negative,1350330,4,KPMP_uS-X003Y008_Annotations
True Positive,76198,4,KPMP_uS-X003Y008_Annotations
False Negative,8443,5,KPMP_uS-X003Y008_Annotations
False Positive,114671,5,KPMP_uS-X003Y008_Annotations
True Negative,1795402,5,KPMP_uS-X003Y008_Annotations
True Positive,154004,5,KPMP_uS-X003Y008_Annotations
False Negative,843538,1,KPMP_uS-X003Y009_Annotations
False Positive,8975,1,KPMP_uS-X003Y009_Annotations
True Negative,1214711,1,KPMP_uS-X003Y009_Annotations
True Positive,5296,1,KPMP_uS-X003Y009_Annotations
False Negative,332855,2,KPMP_uS-X003Y009_Annotations
False Positive,689850,2,KPMP_uS-X003Y009_Annotations
True Negative,396337,2,KPMP_uS-X003Y009_Annotations
True Positive,653478,2,KPMP_uS-X003Y009_Annotations
False Negative,40569,3,KPMP_uS-X003Y009_Annotations
False Positive,188881,3,KPMP_uS-X003Y009_Annotations
True Negative,1744982,3,KPMP_uS-X003Y009_Annotations
True Positive,98088,3,KPMP_uS-X003Y009_Annotations
