Counts,Freq,Cluster,Image
False Positive,149463,2,KPMP_uS-X001Y008_Annotations
True Negative,1002877,2,KPMP_uS-X001Y008_Annotations
True Positive,567550,2,KPMP_uS-X001Y008_Annotations
False Negative,41202,3,KPMP_uS-X001Y008_Annotations
False Positive,456720,3,KPMP_uS-X001Y008_Annotations
True Negative,1490824,3,KPMP_uS-X001Y008_Annotations
True Positive,84854,3,KPMP_uS-X001Y008_Annotations
False Negative,84047,4,KPMP_uS-X001Y008_Annotations
False Positive,37348,4,KPMP_uS-X001Y008_Annotations
True Negative,1850414,4,KPMP_uS-X001Y008_Annotations
True Positive,101791,4,KPMP_uS-X001Y008_Annotations
False Negative,520499,1,KPMP_uS-X001Y009_Annotations
False Positive,233381,1,KPMP_uS-X001Y009_Annotations
True Negative,1008498,1,KPMP_uS-X001Y009_Annotations
True Positive,311222,1,KPMP_uS-X001Y009_Annotations
False Negative,494641,2,KPMP_uS-X001Y009_Annotations
False Positive,82143,2,KPMP_uS-X001Y009_Annotations
True Negative,1203258,2,KPMP_uS-X001Y009_Annotations
True Positive,293558,2,KPMP_uS-X001Y009_Annotations
False Negative,58208,3,KPMP_uS-X001Y009_Annotations
False Positive,451110,3,KPMP_uS-X001Y009_Annotations
True Negative,1534483,3,KPMP_uS-X001Y009_Annotations
True Positive,29799,3,KPMP_uS-X001Y009_Annotations
False Negative,84665,4,KPMP_uS-X001Y009_Annotations
False Positive,291828,4,KPMP_uS-X001Y009_Annotations
True Negative,1646776,4,KPMP_uS-X001Y009_Annotations
True Positive,50331,4,KPMP_uS-X001Y009_Annotations
False Negative,956,5,KPMP_uS-X001Y009_Annotations
False Positive,47103,5,KPMP_uS-X001Y009_Annotations
True Negative,2009736,5,KPMP_uS-X001Y009_Annotations
True Positive,15805,5,KPMP_uS-X001Y009_Annotations
False Negative,20379,6,KPMP_uS-X001Y009_Annotations
False Positive,73783,6,KPMP_uS-X001Y009_Annotations
True Negative,1785901,6,KPMP_uS-X001Y009_Annotations
True Positive,193537,6,KPMP_uS-X001Y009_Annotations
False Negative,445292,1,KPMP_uS-X001Y010_Annotations
False Positive,147080,1,KPMP_uS-X001Y010_Annotations
True Negative,1114014,1,KPMP_uS-X001Y010_Annotations
True Positive,367214,1,KPMP_uS-X001Y010_Annotations
False Negative,324083,2,KPMP_uS-X001Y010_Annotations
False Positive,68790,2,KPMP_uS-X001Y010_Annotations
True Negative,1372703,2,KPMP_uS-X001Y010_Annotations
True Positive,308024,2,KPMP_uS-X001Y010_Annotations
False Negative,79876,3,KPMP_uS-X001Y010_Annotations
False Positive,418281,3,KPMP_uS-X001Y010_Annotations
True Negative,1515201,3,KPMP_uS-X001Y010_Annotations
True Positive,60242,3,KPMP_uS-X001Y010_Annotations
False Negative,796,4,KPMP_uS-X001Y010_Annotations
False Positive,185511,4,KPMP_uS-X001Y010_Annotations
True Negative,1880751,4,KPMP_uS-X001Y010_Annotations
True Positive,6542,4,KPMP_uS-X001Y010_Annotations
False Negative,10027,5,KPMP_uS-X001Y010_Annotations
False Positive,40412,5,KPMP_uS-X001Y010_Annotations
True Negative,1551657,5,KPMP_uS-X001Y010_Annotations
True Positive,471504,5,KPMP_uS-X001Y010_Annotations
False Negative,793143,1,KPMP_uS-X002Y005_Annotations
False Positive,99876,1,KPMP_uS-X002Y005_Annotations
True Negative,929285,1,KPMP_uS-X002Y005_Annotations
True Positive,251296,1,KPMP_uS-X002Y005_Annotations
False Negative,511674,2,KPMP_uS-X002Y005_Annotations
False Positive,220290,2,KPMP_uS-X002Y005_Annotations
True Negative,944492,2,KPMP_uS-X002Y005_Annotations
True Positive,397144,2,KPMP_uS-X002Y005_Annotations
False Negative,12964,3,KPMP_uS-X002Y005_Annotations
False Positive,762642,3,KPMP_uS-X002Y005_Annotations
True Negative,1272677,3,KPMP_uS-X002Y005_Annotations
True Positive,25317,3,KPMP_uS-X002Y005_Annotations
False Negative,5658,4,KPMP_uS-X002Y005_Annotations
False Positive,240631,4,KPMP_uS-X002Y005_Annotations
True Negative,1750907,4,KPMP_uS-X002Y005_Annotations
True Positive,76404,4,KPMP_uS-X002Y005_Annotations
False Negative,489909,1,KPMP_uS-X002Y006_Annotations
False Positive,163863,1,KPMP_uS-X002Y006_Annotations
True Negative,1053008,1,KPMP_uS-X002Y006_Annotations
True Positive,366820,1,KPMP_uS-X002Y006_Annotations
False Negative,165710,2,KPMP_uS-X002Y006_Annotations
False Positive,229956,2,KPMP_uS-X002Y006_Annotations
True Negative,1514709,2,KPMP_uS-X002Y006_Annotations
True Positive,163225,2,KPMP_uS-X002Y006_Annotations
False Negative,22295,3,KPMP_uS-X002Y006_Annotations
False Positive,387162,3,KPMP_uS-X002Y006_Annotations
True Negative,1642486,3,KPMP_uS-X002Y006_Annotations
True Positive,21657,3,KPMP_uS-X002Y006_Annotations
False Negative,234758,4,KPMP_uS-X002Y006_Annotations
False Positive,82555,4,KPMP_uS-X002Y006_Annotations
True Negative,1606764,4,KPMP_uS-X002Y006_Annotations
True Positive,149523,4,KPMP_uS-X002Y006_Annotations
False Negative,60258,5,KPMP_uS-X002Y006_Annotations
False Positive,109394,5,KPMP_uS-X002Y006_Annotations
True Negative,1504503,5,KPMP_uS-X002Y006_Annotations
True Positive,399445,5,KPMP_uS-X002Y006_Annotations
False Negative,660079,1,KPMP_uS-X002Y007_Annotations
False Positive,193481,1,KPMP_uS-X002Y007_Annotations
True Negative,710557,1,KPMP_uS-X002Y007_Annotations
True Positive,509483,1,KPMP_uS-X002Y007_Annotations
False Negative,177386,2,KPMP_uS-X002Y007_Annotations
False Positive,186529,2,KPMP_uS-X002Y007_Annotations
True Negative,1344101,2,KPMP_uS-X002Y007_Annotations
True Positive,365584,2,KPMP_uS-X002Y007_Annotations
False Negative,7075,3,KPMP_uS-X002Y007_Annotations
False Positive,508650,3,KPMP_uS-X002Y007_Annotations
True Negative,1530698,3,KPMP_uS-X002Y007_Annotations
True Positive,27177,3,KPMP_uS-X002Y007_Annotations
False Negative,163049,4,KPMP_uS-X002Y007_Annotations
False Positive,118929,4,KPMP_uS-X002Y007_Annotations
True Negative,1627855,4,KPMP_uS-X002Y007_Annotations
True Positive,163767,4,KPMP_uS-X002Y007_Annotations
False Negative,712909,1,KPMP_uS-X002Y008_Annotations
False Positive,158574,1,KPMP_uS-X002Y008_Annotations
True Negative,885948,1,KPMP_uS-X002Y008_Annotations
True Positive,316169,1,KPMP_uS-X002Y008_Annotations
False Negative,322477,2,KPMP_uS-X002Y008_Annotations
False Positive,157431,2,KPMP_uS-X002Y008_Annotations
True Negative,1075920,2,KPMP_uS-X002Y008_Annotations
True Positive,517772,2,KPMP_uS-X002Y008_Annotations
False Negative,121614,3,KPMP_uS-X002Y008_Annotations
False Positive,840995,3,KPMP_uS-X002Y008_Annotations
True Negative,1028332,3,KPMP_uS-X002Y008_Annotations
True Positive,82659,3,KPMP_uS-X002Y008_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,367570,1,KPMP_uS-X002Y010_Annotations
False Positive,389402,1,KPMP_uS-X002Y010_Annotations
True Negative,868012,1,KPMP_uS-X002Y010_Annotations
True Positive,448616,1,KPMP_uS-X002Y010_Annotations
False Negative,488272,2,KPMP_uS-X002Y010_Annotations
False Positive,88424,2,KPMP_uS-X002Y010_Annotations
True Negative,744808,2,KPMP_uS-X002Y010_Annotations
True Positive,752096,2,KPMP_uS-X002Y010_Annotations
False Negative,1658,3,KPMP_uS-X002Y010_Annotations
False Positive,379674,3,KPMP_uS-X002Y010_Annotations
True Negative,1676880,3,KPMP_uS-X002Y010_Annotations
True Positive,15388,3,KPMP_uS-X002Y010_Annotations
False Negative,214650,1,KPMP_uS-X002Y011_Annotations
False Positive,317385,1,KPMP_uS-X002Y011_Annotations
True Negative,970334,1,KPMP_uS-X002Y011_Annotations
True Positive,571231,1,KPMP_uS-X002Y011_Annotations
False Negative,317385,2,KPMP_uS-X002Y011_Annotations
False Positive,214650,2,KPMP_uS-X002Y011_Annotations
True Negative,571231,2,KPMP_uS-X002Y011_Annotations
True Positive,970334,2,KPMP_uS-X002Y011_Annotations
False Negative,239113,1,KPMP_uS-X002Y012_Annotations
False Positive,499849,1,KPMP_uS-X002Y012_Annotations
True Negative,996121,1,KPMP_uS-X002Y012_Annotations
True Positive,338517,1,KPMP_uS-X002Y012_Annotations
False Negative,202095,2,KPMP_uS-X002Y012_Annotations
False Positive,189529,2,KPMP_uS-X002Y012_Annotations
True Negative,1082542,2,KPMP_uS-X002Y012_Annotations
True Positive,599434,2,KPMP_uS-X002Y012_Annotations
False Negative,393102,3,KPMP_uS-X002Y012_Annotations
False Positive,144932,3,KPMP_uS-X002Y012_Annotations
True Negative,1234227,3,KPMP_uS-X002Y012_Annotations
True Positive,301339,3,KPMP_uS-X002Y012_Annotations
False Negative,582326,1,KPMP_uS-X002Y013_Annotations
False Positive,153189,1,KPMP_uS-X002Y013_Annotations
True Negative,1007035,1,KPMP_uS-X002Y013_Annotations
True Positive,331050,1,KPMP_uS-X002Y013_Annotations
False Negative,486142,2,KPMP_uS-X002Y013_Annotations
False Positive,137542,2,KPMP_uS-X002Y013_Annotations
True Negative,847758,2,KPMP_uS-X002Y013_Annotations
True Positive,602158,2,KPMP_uS-X002Y013_Annotations
False Negative,33499,3,KPMP_uS-X002Y013_Annotations
False Positive,811236,3,KPMP_uS-X002Y013_Annotations
True Negative,1190440,3,KPMP_uS-X002Y013_Annotations
True Positive,38425,3,KPMP_uS-X002Y013_Annotations
False Negative,445200,1,KPMP_uS-X002Y014_Annotations
False Positive,428703,1,KPMP_uS-X002Y014_Annotations
True Negative,1135085,1,KPMP_uS-X002Y014_Annotations
True Positive,64612,1,KPMP_uS-X002Y014_Annotations
False Negative,8628,2,KPMP_uS-X002Y014_Annotations
False Positive,597508,2,KPMP_uS-X002Y014_Annotations
True Negative,1461887,2,KPMP_uS-X002Y014_Annotations
True Positive,5577,2,KPMP_uS-X002Y014_Annotations
False Negative,686702,3,KPMP_uS-X002Y014_Annotations
False Positive,29347,3,KPMP_uS-X002Y014_Annotations
True Negative,1025473,3,KPMP_uS-X002Y014_Annotations
True Positive,332078,3,KPMP_uS-X002Y014_Annotations
False Negative,351739,4,KPMP_uS-X002Y014_Annotations
False Positive,297500,4,KPMP_uS-X002Y014_Annotations
True Negative,1278777,4,KPMP_uS-X002Y014_Annotations
True Positive,145584,4,KPMP_uS-X002Y014_Annotations
False Negative,12189,5,KPMP_uS-X002Y014_Annotations
False Positive,151400,5,KPMP_uS-X002Y014_Annotations
True Negative,1888720,5,KPMP_uS-X002Y014_Annotations
True Positive,21291,5,KPMP_uS-X002Y014_Annotations
False Negative,492360,1,KPMP_uS-X002Y015_Annotations
False Positive,227006,1,KPMP_uS-X002Y015_Annotations
True Negative,1100851,1,KPMP_uS-X002Y015_Annotations
True Positive,253383,1,KPMP_uS-X002Y015_Annotations
False Negative,88523,2,KPMP_uS-X002Y015_Annotations
False Positive,426312,2,KPMP_uS-X002Y015_Annotations
True Negative,1541302,2,KPMP_uS-X002Y015_Annotations
True Positive,17463,2,KPMP_uS-X002Y015_Annotations
False Negative,592573,3,KPMP_uS-X002Y015_Annotations
False Positive,59107,3,KPMP_uS-X002Y015_Annotations
True Negative,1111546,3,KPMP_uS-X002Y015_Annotations
True Positive,310374,3,KPMP_uS-X002Y015_Annotations
False Negative,214684,4,KPMP_uS-X002Y015_Annotations
False Positive,495845,4,KPMP_uS-X002Y015_Annotations
True Negative,1289933,4,KPMP_uS-X002Y015_Annotations
True Positive,73138,4,KPMP_uS-X002Y015_Annotations
False Negative,7518,5,KPMP_uS-X002Y015_Annotations
False Positive,187388,5,KPMP_uS-X002Y015_Annotations
True Negative,1855110,5,KPMP_uS-X002Y015_Annotations
True Positive,23584,5,KPMP_uS-X002Y015_Annotations
False Negative,431486,1,KPMP_uS-X002Y016_Annotations
False Positive,261339,1,KPMP_uS-X002Y016_Annotations
True Negative,1192687,1,KPMP_uS-X002Y016_Annotations
True Positive,188088,1,KPMP_uS-X002Y016_Annotations
False Negative,16494,2,KPMP_uS-X002Y016_Annotations
False Positive,457010,2,KPMP_uS-X002Y016_Annotations
True Negative,1595744,2,KPMP_uS-X002Y016_Annotations
True Positive,4352,2,KPMP_uS-X002Y016_Annotations
False Negative,542752,3,KPMP_uS-X002Y016_Annotations
False Positive,58627,3,KPMP_uS-X002Y016_Annotations
True Negative,1145169,3,KPMP_uS-X002Y016_Annotations
True Positive,327052,3,KPMP_uS-X002Y016_Annotations
False Negative,342533,4,KPMP_uS-X002Y016_Annotations
False Positive,447770,4,KPMP_uS-X002Y016_Annotations
True Negative,1161890,4,KPMP_uS-X002Y016_Annotations
True Positive,121407,4,KPMP_uS-X002Y016_Annotations
False Negative,82313,5,KPMP_uS-X002Y016_Annotations
False Positive,190832,5,KPMP_uS-X002Y016_Annotations
True Negative,1783332,5,KPMP_uS-X002Y016_Annotations
True Positive,17123,5,KPMP_uS-X002Y016_Annotations
False Negative,244394,1,KPMP_uS-X002Y017_Annotations
False Positive,380020,1,KPMP_uS-X002Y017_Annotations
True Negative,1257866,1,KPMP_uS-X002Y017_Annotations
True Positive,191320,1,KPMP_uS-X002Y017_Annotations
False Negative,13919,2,KPMP_uS-X002Y017_Annotations
False Positive,469143,2,KPMP_uS-X002Y017_Annotations
True Negative,1582548,2,KPMP_uS-X002Y017_Annotations
True Positive,7990,2,KPMP_uS-X002Y017_Annotations
False Negative,327731,3,KPMP_uS-X002Y017_Annotations
False Positive,83487,3,KPMP_uS-X002Y017_Annotations
True Negative,1365221,3,KPMP_uS-X002Y017_Annotations
True Positive,297161,3,KPMP_uS-X002Y017_Annotations
False Negative,569476,4,KPMP_uS-X002Y017_Annotations
False Positive,118490,4,KPMP_uS-X002Y017_Annotations
True Negative,1068118,4,KPMP_uS-X002Y017_Annotations
True Positive,317516,4,KPMP_uS-X002Y017_Annotations
False Negative,68031,5,KPMP_uS-X002Y017_Annotations
False Positive,172411,5,KPMP_uS-X002Y017_Annotations
True Negative,1797096,5,KPMP_uS-X002Y017_Annotations
True Positive,36062,5,KPMP_uS-X002Y017_Annotations
False Negative,847822,1,KPMP_uS-X002Y018_Annotations
False Positive,223472,1,KPMP_uS-X002Y018_Annotations
True Negative,584446,1,KPMP_uS-X002Y018_Annotations
True Positive,417860,1,KPMP_uS-X002Y018_Annotations
False Negative,72804,2,KPMP_uS-X002Y018_Annotations
False Positive,662742,2,KPMP_uS-X002Y018_Annotations
True Negative,1318945,2,KPMP_uS-X002Y018_Annotations
True Positive,19109,2,KPMP_uS-X002Y018_Annotations
False Negative,247836,3,KPMP_uS-X002Y018_Annotations
False Positive,123872,3,KPMP_uS-X002Y018_Annotations
True Negative,1393276,3,KPMP_uS-X002Y018_Annotations
True Positive,308616,3,KPMP_uS-X002Y018_Annotations
False Negative,73079,4,KPMP_uS-X002Y018_Annotations
False Positive,231455,4,KPMP_uS-X002Y018_Annotations
True Negative,1682592,4,KPMP_uS-X002Y018_Annotations
True Positive,86474,4,KPMP_uS-X002Y018_Annotations
False Negative,750374,1,KPMP_uS-X002Y019_Annotations
False Positive,152501,1,KPMP_uS-X002Y019_Annotations
True Negative,621734,1,KPMP_uS-X002Y019_Annotations
True Positive,548991,1,KPMP_uS-X002Y019_Annotations
False Negative,198387,2,KPMP_uS-X002Y019_Annotations
False Positive,465729,2,KPMP_uS-X002Y019_Annotations
True Negative,1298331,2,KPMP_uS-X002Y019_Annotations
True Positive,111153,2,KPMP_uS-X002Y019_Annotations
False Negative,201064,3,KPMP_uS-X002Y019_Annotations
False Positive,274413,3,KPMP_uS-X002Y019_Annotations
True Negative,1479930,3,KPMP_uS-X002Y019_Annotations
True Positive,118193,3,KPMP_uS-X002Y019_Annotations
False Negative,1884,4,KPMP_uS-X002Y019_Annotations
False Positive,259066,4,KPMP_uS-X002Y019_Annotations
True Negative,1669096,4,KPMP_uS-X002Y019_Annotations
True Positive,143554,4,KPMP_uS-X002Y019_Annotations
False Negative,477169,1,KPMP_uS-X002Y020_Annotations
False Positive,188230,1,KPMP_uS-X002Y020_Annotations
True Negative,1063622,1,KPMP_uS-X002Y020_Annotations
True Positive,344579,1,KPMP_uS-X002Y020_Annotations
False Negative,17030,2,KPMP_uS-X002Y020_Annotations
False Positive,530705,2,KPMP_uS-X002Y020_Annotations
True Negative,1518200,2,KPMP_uS-X002Y020_Annotations
True Positive,7665,2,KPMP_uS-X002Y020_Annotations
False Negative,144618,3,KPMP_uS-X002Y020_Annotations
False Positive,266959,3,KPMP_uS-X002Y020_Annotations
True Negative,1571602,3,KPMP_uS-X002Y020_Annotations
True Positive,90421,3,KPMP_uS-X002Y020_Annotations
False Negative,562119,4,KPMP_uS-X002Y020_Annotations
False Positive,67221,4,KPMP_uS-X002Y020_Annotations
True Negative,1247309,4,KPMP_uS-X002Y020_Annotations
True Positive,196951,4,KPMP_uS-X002Y020_Annotations
False Negative,3249,5,KPMP_uS-X002Y020_Annotations
False Positive,151070,5,KPMP_uS-X002Y020_Annotations
True Negative,1689482,5,KPMP_uS-X002Y020_Annotations
True Positive,229799,5,KPMP_uS-X002Y020_Annotations
False Negative,648792,1,KPMP_uS-X002Y021_Annotations
False Positive,204874,1,KPMP_uS-X002Y021_Annotations
True Negative,935597,1,KPMP_uS-X002Y021_Annotations
True Positive,284337,1,KPMP_uS-X002Y021_Annotations
False Negative,252195,2,KPMP_uS-X002Y021_Annotations
False Positive,356582,2,KPMP_uS-X002Y021_Annotations
True Negative,1343788,2,KPMP_uS-X002Y021_Annotations
True Positive,121035,2,KPMP_uS-X002Y021_Annotations
False Negative,37435,3,KPMP_uS-X002Y021_Annotations
False Positive,64248,3,KPMP_uS-X002Y021_Annotations
True Negative,1930518,3,KPMP_uS-X002Y021_Annotations
True Positive,41399,3,KPMP_uS-X002Y021_Annotations
False Negative,245409,4,KPMP_uS-X002Y021_Annotations
False Positive,221675,4,KPMP_uS-X002Y021_Annotations
True Negative,1450908,4,KPMP_uS-X002Y021_Annotations
True Positive,155608,4,KPMP_uS-X002Y021_Annotations
False Negative,24917,5,KPMP_uS-X002Y021_Annotations
False Positive,260545,5,KPMP_uS-X002Y021_Annotations
True Negative,1759830,5,KPMP_uS-X002Y021_Annotations
True Positive,28308,5,KPMP_uS-X002Y021_Annotations
False Negative,7010,6,KPMP_uS-X002Y021_Annotations
False Positive,107834,6,KPMP_uS-X002Y021_Annotations
True Negative,1731601,6,KPMP_uS-X002Y021_Annotations
True Positive,227155,6,KPMP_uS-X002Y021_Annotations
False Negative,330267,1,KPMP_uS-X002Y022_Annotations
False Positive,228545,1,KPMP_uS-X002Y022_Annotations
True Negative,1270875,1,KPMP_uS-X002Y022_Annotations
True Positive,243913,1,KPMP_uS-X002Y022_Annotations
False Negative,642536,2,KPMP_uS-X002Y022_Annotations
False Positive,285052,2,KPMP_uS-X002Y022_Annotations
True Negative,521383,2,KPMP_uS-X002Y022_Annotations
True Positive,624629,2,KPMP_uS-X002Y022_Annotations
False Negative,1349,3,KPMP_uS-X002Y022_Annotations
False Positive,460555,3,KPMP_uS-X002Y022_Annotations
True Negative,1380790,3,KPMP_uS-X002Y022_Annotations
True Positive,230906,3,KPMP_uS-X002Y022_Annotations
False Negative,257827,1,KPMP_uS-X003Y003_Annotations
False Positive,561108,1,KPMP_uS-X003Y003_Annotations
True Negative,924894,1,KPMP_uS-X003Y003_Annotations
True Positive,329771,1,KPMP_uS-X003Y003_Annotations
False Negative,43376,2,KPMP_uS-X003Y003_Annotations
False Positive,354932,2,KPMP_uS-X003Y003_Annotations
True Negative,1597923,2,KPMP_uS-X003Y003_Annotations
True Positive,77369,2,KPMP_uS-X003Y003_Annotations
False Negative,711344,3,KPMP_uS-X003Y003_Annotations
False Positive,96507,3,KPMP_uS-X003Y003_Annotations
True Negative,611836,3,KPMP_uS-X003Y003_Annotations
True Positive,653913,3,KPMP_uS-X003Y003_Annotations
False Negative,444084,1,KPMP_uS-X003Y004_Annotations
False Positive,281731,1,KPMP_uS-X003Y004_Annotations
True Negative,1100484,1,KPMP_uS-X003Y004_Annotations
True Positive,247301,1,KPMP_uS-X003Y004_Annotations
False Negative,34278,2,KPMP_uS-X003Y004_Annotations
False Positive,581928,2,KPMP_uS-X003Y004_Annotations
True Negative,1421970,2,KPMP_uS-X003Y004_Annotations
True Positive,35424,2,KPMP_uS-X003Y004_Annotations
False Negative,504881,3,KPMP_uS-X003Y004_Annotations
False Positive,107847,3,KPMP_uS-X003Y004_Annotations
True Negative,1125724,3,KPMP_uS-X003Y004_Annotations
True Positive,335148,3,KPMP_uS-X003Y004_Annotations
False Negative,123837,4,KPMP_uS-X003Y004_Annotations
False Positive,124910,4,KPMP_uS-X003Y004_Annotations
True Negative,1704791,4,KPMP_uS-X003Y004_Annotations
True Positive,120062,4,KPMP_uS-X003Y004_Annotations
False Negative,63772,5,KPMP_uS-X003Y004_Annotations
False Positive,74436,5,KPMP_uS-X003Y004_Annotations
True Negative,1770579,5,KPMP_uS-X003Y004_Annotations
True Positive,164813,5,KPMP_uS-X003Y004_Annotations
False Negative,346045,1,KPMP_uS-X003Y005_Annotations
False Positive,244126,1,KPMP_uS-X003Y005_Annotations
True Negative,966693,1,KPMP_uS-X003Y005_Annotations
True Positive,516736,1,KPMP_uS-X003Y005_Annotations
False Negative,428436,2,KPMP_uS-X003Y005_Annotations
False Positive,320645,2,KPMP_uS-X003Y005_Annotations
True Negative,809483,2,KPMP_uS-X003Y005_Annotations
True Positive,515036,2,KPMP_uS-X003Y005_Annotations
False Negative,13646,3,KPMP_uS-X003Y005_Annotations
False Positive,223356,3,KPMP_uS-X003Y005_Annotations
True Negative,1582897,3,KPMP_uS-X003Y005_Annotations
True Positive,253701,3,KPMP_uS-X003Y005_Annotations
False Negative,398058,1,KPMP_uS-X003Y006_Annotations
False Positive,300004,1,KPMP_uS-X003Y006_Annotations
True Negative,668848,1,KPMP_uS-X003Y006_Annotations
True Positive,706690,1,KPMP_uS-X003Y006_Annotations
False Negative,303467,2,KPMP_uS-X003Y006_Annotations
False Positive,265001,2,KPMP_uS-X003Y006_Annotations
True Negative,979622,2,KPMP_uS-X003Y006_Annotations
True Positive,525510,2,KPMP_uS-X003Y006_Annotations
False Negative,48062,3,KPMP_uS-X003Y006_Annotations
False Positive,184582,3,KPMP_uS-X003Y006_Annotations
True Negative,1749143,3,KPMP_uS-X003Y006_Annotations
True Positive,91813,3,KPMP_uS-X003Y006_Annotations
False Negative,584423,1,KPMP_uS-X003Y007_Annotations
False Positive,206425,1,KPMP_uS-X003Y007_Annotations
True Negative,886105,1,KPMP_uS-X003Y007_Annotations
True Positive,396647,1,KPMP_uS-X003Y007_Annotations
False Negative,291587,2,KPMP_uS-X003Y007_Annotations
False Positive,483232,2,KPMP_uS-X003Y007_Annotations
True Negative,1051327,2,KPMP_uS-X003Y007_Annotations
True Positive,247454,2,KPMP_uS-X003Y007_Annotations
False Negative,159967,3,KPMP_uS-X003Y007_Annotations
False Positive,60073,3,KPMP_uS-X003Y007_Annotations
True Negative,1573152,3,KPMP_uS-X003Y007_Annotations
True Positive,280408,3,KPMP_uS-X003Y007_Annotations
False Negative,2020,4,KPMP_uS-X003Y007_Annotations
False Positive,288267,4,KPMP_uS-X003Y007_Annotations
True Negative,1672219,4,KPMP_uS-X003Y007_Annotations
True Positive,111094,4,KPMP_uS-X003Y007_Annotations
False Negative,509440,1,KPMP_uS-X003Y008_Annotations
False Positive,308480,1,KPMP_uS-X003Y008_Annotations
True Negative,868173,1,KPMP_uS-X003Y008_Annotations
True Positive,387507,1,KPMP_uS-X003Y008_Annotations
False Negative,157216,2,KPMP_uS-X003Y008_Annotations
False Positive,357026,2,KPMP_uS-X003Y008_Annotations
True Negative,1500921,2,KPMP_uS-X003Y008_Annotations
True Positive,58437,2,KPMP_uS-X003Y008_Annotations
False Negative,326552,3,KPMP_uS-X003Y008_Annotations
False Positive,224455,3,KPMP_uS-X003Y008_Annotations
True Negative,1241737,3,KPMP_uS-X003Y008_Annotations
True Positive,280856,3,KPMP_uS-X003Y008_Annotations
False Negative,55855,4,KPMP_uS-X003Y008_Annotations
False Positive,61471,4,KPMP_uS-X003Y008_Annotations
True Negative,1820985,4,KPMP_uS-X003Y008_Annotations
True Positive,135289,4,KPMP_uS-X003Y008_Annotations
False Negative,8999,5,KPMP_uS-X003Y008_Annotations
False Positive,106630,5,KPMP_uS-X003Y008_Annotations
True Negative,1804522,5,KPMP_uS-X003Y008_Annotations
True Positive,153449,5,KPMP_uS-X003Y008_Annotations
False Negative,464358,1,KPMP_uS-X003Y009_Annotations
False Positive,261696,1,KPMP_uS-X003Y009_Annotations
True Negative,962009,1,KPMP_uS-X003Y009_Annotations
True Positive,385537,1,KPMP_uS-X003Y009_Annotations
False Negative,529381,2,KPMP_uS-X003Y009_Annotations
False Positive,300523,2,KPMP_uS-X003Y009_Annotations
True Negative,786725,2,KPMP_uS-X003Y009_Annotations
True Positive,456971,2,KPMP_uS-X003Y009_Annotations
False Negative,42051,3,KPMP_uS-X003Y009_Annotations
False Positive,162359,3,KPMP_uS-X003Y009_Annotations
