Counts,Freq,Cluster,Image
False Positive,262315,4,KPMP_uS-X002Y005_Annotations
True Negative,1729223,4,KPMP_uS-X002Y005_Annotations
True Positive,76693,4,KPMP_uS-X002Y005_Annotations
False Negative,488515,1,KPMP_uS-X002Y006_Annotations
False Positive,162790,1,KPMP_uS-X002Y006_Annotations
True Negative,1054081,1,KPMP_uS-X002Y006_Annotations
True Positive,368214,1,KPMP_uS-X002Y006_Annotations
False Negative,171607,2,KPMP_uS-X002Y006_Annotations
False Positive,249385,2,KPMP_uS-X002Y006_Annotations
True Negative,1495280,2,KPMP_uS-X002Y006_Annotations
True Positive,157328,2,KPMP_uS-X002Y006_Annotations
False Negative,24278,3,KPMP_uS-X002Y006_Annotations
False Positive,369527,3,KPMP_uS-X002Y006_Annotations
True Negative,1660121,3,KPMP_uS-X002Y006_Annotations
True Positive,19674,3,KPMP_uS-X002Y006_Annotations
False Negative,239371,4,KPMP_uS-X002Y006_Annotations
False Positive,71768,4,KPMP_uS-X002Y006_Annotations
True Negative,1617551,4,KPMP_uS-X002Y006_Annotations
True Positive,144910,4,KPMP_uS-X002Y006_Annotations
False Negative,57015,5,KPMP_uS-X002Y006_Annotations
False Positive,127316,5,KPMP_uS-X002Y006_Annotations
True Negative,1486581,5,KPMP_uS-X002Y006_Annotations
True Positive,402688,5,KPMP_uS-X002Y006_Annotations
False Negative,637882,1,KPMP_uS-X002Y007_Annotations
False Positive,193016,1,KPMP_uS-X002Y007_Annotations
True Negative,711022,1,KPMP_uS-X002Y007_Annotations
True Positive,531680,1,KPMP_uS-X002Y007_Annotations
False Negative,170798,2,KPMP_uS-X002Y007_Annotations
False Positive,197722,2,KPMP_uS-X002Y007_Annotations
True Negative,1332908,2,KPMP_uS-X002Y007_Annotations
True Positive,372172,2,KPMP_uS-X002Y007_Annotations
False Negative,7608,3,KPMP_uS-X002Y007_Annotations
False Positive,486751,3,KPMP_uS-X002Y007_Annotations
True Negative,1552597,3,KPMP_uS-X002Y007_Annotations
True Positive,26644,3,KPMP_uS-X002Y007_Annotations
False Negative,167706,4,KPMP_uS-X002Y007_Annotations
False Positive,106505,4,KPMP_uS-X002Y007_Annotations
True Negative,1640279,4,KPMP_uS-X002Y007_Annotations
True Positive,159110,4,KPMP_uS-X002Y007_Annotations
False Negative,724401,1,KPMP_uS-X002Y008_Annotations
False Positive,151804,1,KPMP_uS-X002Y008_Annotations
True Negative,892718,1,KPMP_uS-X002Y008_Annotations
True Positive,304677,1,KPMP_uS-X002Y008_Annotations
False Negative,317509,2,KPMP_uS-X002Y008_Annotations
False Positive,164276,2,KPMP_uS-X002Y008_Annotations
True Negative,1069075,2,KPMP_uS-X002Y008_Annotations
True Positive,522740,2,KPMP_uS-X002Y008_Annotations
False Negative,119264,3,KPMP_uS-X002Y008_Annotations
False Positive,845094,3,KPMP_uS-X002Y008_Annotations
True Negative,1024233,3,KPMP_uS-X002Y008_Annotations
True Positive,85009,3,KPMP_uS-X002Y008_Annotations
False Negative,422638,1,KPMP_uS-X002Y009_Annotations
False Positive,245878,1,KPMP_uS-X002Y009_Annotations
True Negative,715557,1,KPMP_uS-X002Y009_Annotations
True Positive,689527,1,KPMP_uS-X002Y009_Annotations
False Negative,245878,2,KPMP_uS-X002Y009_Annotations
False Positive,422638,2,KPMP_uS-X002Y009_Annotations
True Negative,689527,2,KPMP_uS-X002Y009_Annotations
True Positive,715557,2,KPMP_uS-X002Y009_Annotations
False Negative,374508,1,KPMP_uS-X002Y010_Annotations
False Positive,372525,1,KPMP_uS-X002Y010_Annotations
True Negative,884889,1,KPMP_uS-X002Y010_Annotations
True Positive,441678,1,KPMP_uS-X002Y010_Annotations
False Negative,470233,2,KPMP_uS-X002Y010_Annotations
False Positive,96639,2,KPMP_uS-X002Y010_Annotations
True Negative,736593,2,KPMP_uS-X002Y010_Annotations
True Positive,770135,2,KPMP_uS-X002Y010_Annotations
False Negative,1651,3,KPMP_uS-X002Y010_Annotations
False Positive,377228,3,KPMP_uS-X002Y010_Annotations
True Negative,1679326,3,KPMP_uS-X002Y010_Annotations
True Positive,15395,3,KPMP_uS-X002Y010_Annotations
False Negative,226339,1,KPMP_uS-X002Y011_Annotations
False Positive,305938,1,KPMP_uS-X002Y011_Annotations
True Negative,981781,1,KPMP_uS-X002Y011_Annotations
True Positive,559542,1,KPMP_uS-X002Y011_Annotations
False Negative,305938,2,KPMP_uS-X002Y011_Annotations
False Positive,226339,2,KPMP_uS-X002Y011_Annotations
True Negative,559542,2,KPMP_uS-X002Y011_Annotations
True Positive,981781,2,KPMP_uS-X002Y011_Annotations
False Negative,245926,1,KPMP_uS-X002Y012_Annotations
False Positive,484545,1,KPMP_uS-X002Y012_Annotations
True Negative,1011425,1,KPMP_uS-X002Y012_Annotations
True Positive,331704,1,KPMP_uS-X002Y012_Annotations
False Negative,190121,2,KPMP_uS-X002Y012_Annotations
False Positive,208415,2,KPMP_uS-X002Y012_Annotations
True Negative,1063656,2,KPMP_uS-X002Y012_Annotations
True Positive,611408,2,KPMP_uS-X002Y012_Annotations
False Negative,396965,3,KPMP_uS-X002Y012_Annotations
False Positive,140052,3,KPMP_uS-X002Y012_Annotations
True Negative,1239107,3,KPMP_uS-X002Y012_Annotations
True Positive,297476,3,KPMP_uS-X002Y012_Annotations
False Negative,607893,1,KPMP_uS-X002Y013_Annotations
False Positive,136983,1,KPMP_uS-X002Y013_Annotations
True Negative,1023241,1,KPMP_uS-X002Y013_Annotations
True Positive,305483,1,KPMP_uS-X002Y013_Annotations
False Negative,456696,2,KPMP_uS-X002Y013_Annotations
False Positive,156915,2,KPMP_uS-X002Y013_Annotations
True Negative,828385,2,KPMP_uS-X002Y013_Annotations
True Positive,631604,2,KPMP_uS-X002Y013_Annotations
False Negative,32276,3,KPMP_uS-X002Y013_Annotations
False Positive,802967,3,KPMP_uS-X002Y013_Annotations
True Negative,1198709,3,KPMP_uS-X002Y013_Annotations
True Positive,39648,3,KPMP_uS-X002Y013_Annotations
False Negative,438343,1,KPMP_uS-X002Y014_Annotations
False Positive,432862,1,KPMP_uS-X002Y014_Annotations
True Negative,1130926,1,KPMP_uS-X002Y014_Annotations
True Positive,71469,1,KPMP_uS-X002Y014_Annotations
False Negative,8762,2,KPMP_uS-X002Y014_Annotations
False Positive,578541,2,KPMP_uS-X002Y014_Annotations
True Negative,1480854,2,KPMP_uS-X002Y014_Annotations
True Positive,5443,2,KPMP_uS-X002Y014_Annotations
False Negative,673503,3,KPMP_uS-X002Y014_Annotations
False Positive,31659,3,KPMP_uS-X002Y014_Annotations
True Negative,1023161,3,KPMP_uS-X002Y014_Annotations
True Positive,345277,3,KPMP_uS-X002Y014_Annotations
False Negative,354584,4,KPMP_uS-X002Y014_Annotations
False Positive,291476,4,KPMP_uS-X002Y014_Annotations
True Negative,1284801,4,KPMP_uS-X002Y014_Annotations
True Positive,142739,4,KPMP_uS-X002Y014_Annotations
False Negative,11466,5,KPMP_uS-X002Y014_Annotations
False Positive,152120,5,KPMP_uS-X002Y014_Annotations
True Negative,1888000,5,KPMP_uS-X002Y014_Annotations
True Positive,22014,5,KPMP_uS-X002Y014_Annotations
False Negative,491038,1,KPMP_uS-X002Y015_Annotations
False Positive,228094,1,KPMP_uS-X002Y015_Annotations
True Negative,1099763,1,KPMP_uS-X002Y015_Annotations
True Positive,254705,1,KPMP_uS-X002Y015_Annotations
False Negative,87955,2,KPMP_uS-X002Y015_Annotations
False Positive,419787,2,KPMP_uS-X002Y015_Annotations
True Negative,1547827,2,KPMP_uS-X002Y015_Annotations
True Positive,18031,2,KPMP_uS-X002Y015_Annotations
False Negative,579859,3,KPMP_uS-X002Y015_Annotations
False Positive,62684,3,KPMP_uS-X002Y015_Annotations
True Negative,1107969,3,KPMP_uS-X002Y015_Annotations
True Positive,323088,3,KPMP_uS-X002Y015_Annotations
False Negative,214775,4,KPMP_uS-X002Y015_Annotations
False Positive,492556,4,KPMP_uS-X002Y015_Annotations
True Negative,1293222,4,KPMP_uS-X002Y015_Annotations
True Positive,73047,4,KPMP_uS-X002Y015_Annotations
False Negative,7265,5,KPMP_uS-X002Y015_Annotations
False Positive,177771,5,KPMP_uS-X002Y015_Annotations
True Negative,1864727,5,KPMP_uS-X002Y015_Annotations
True Positive,23837,5,KPMP_uS-X002Y015_Annotations
False Negative,437461,1,KPMP_uS-X002Y016_Annotations
False Positive,252886,1,KPMP_uS-X002Y016_Annotations
True Negative,1201140,1,KPMP_uS-X002Y016_Annotations
True Positive,182113,1,KPMP_uS-X002Y016_Annotations
False Negative,16091,2,KPMP_uS-X002Y016_Annotations
False Positive,481383,2,KPMP_uS-X002Y016_Annotations
True Negative,1571371,2,KPMP_uS-X002Y016_Annotations
True Positive,4755,2,KPMP_uS-X002Y016_Annotations
False Negative,530871,3,KPMP_uS-X002Y016_Annotations
False Positive,62793,3,KPMP_uS-X002Y016_Annotations
True Negative,1141003,3,KPMP_uS-X002Y016_Annotations
True Positive,338933,3,KPMP_uS-X002Y016_Annotations
False Negative,343541,4,KPMP_uS-X002Y016_Annotations
False Positive,434627,4,KPMP_uS-X002Y016_Annotations
True Negative,1175033,4,KPMP_uS-X002Y016_Annotations
True Positive,120399,4,KPMP_uS-X002Y016_Annotations
False Negative,82631,5,KPMP_uS-X002Y016_Annotations
False Positive,178906,5,KPMP_uS-X002Y016_Annotations
True Negative,1795258,5,KPMP_uS-X002Y016_Annotations
True Positive,16805,5,KPMP_uS-X002Y016_Annotations
False Negative,254548,1,KPMP_uS-X002Y017_Annotations
False Positive,380078,1,KPMP_uS-X002Y017_Annotations
True Negative,1257808,1,KPMP_uS-X002Y017_Annotations
True Positive,181166,1,KPMP_uS-X002Y017_Annotations
False Negative,13655,2,KPMP_uS-X002Y017_Annotations
False Positive,492854,2,KPMP_uS-X002Y017_Annotations
True Negative,1558837,2,KPMP_uS-X002Y017_Annotations
True Positive,8254,2,KPMP_uS-X002Y017_Annotations
False Negative,309364,3,KPMP_uS-X002Y017_Annotations
False Positive,93097,3,KPMP_uS-X002Y017_Annotations
True Negative,1355611,3,KPMP_uS-X002Y017_Annotations
True Positive,315528,3,KPMP_uS-X002Y017_Annotations
False Negative,580576,4,KPMP_uS-X002Y017_Annotations
False Positive,106534,4,KPMP_uS-X002Y017_Annotations
True Negative,1080074,4,KPMP_uS-X002Y017_Annotations
True Positive,306416,4,KPMP_uS-X002Y017_Annotations
False Negative,69457,5,KPMP_uS-X002Y017_Annotations
False Positive,155037,5,KPMP_uS-X002Y017_Annotations
True Negative,1814470,5,KPMP_uS-X002Y017_Annotations
True Positive,34636,5,KPMP_uS-X002Y017_Annotations
False Negative,843287,1,KPMP_uS-X002Y018_Annotations
False Positive,219407,1,KPMP_uS-X002Y018_Annotations
True Negative,588511,1,KPMP_uS-X002Y018_Annotations
True Positive,422395,1,KPMP_uS-X002Y018_Annotations
False Negative,73537,2,KPMP_uS-X002Y018_Annotations
False Positive,658128,2,KPMP_uS-X002Y018_Annotations
True Negative,1323559,2,KPMP_uS-X002Y018_Annotations
True Positive,18376,2,KPMP_uS-X002Y018_Annotations
False Negative,241526,3,KPMP_uS-X002Y018_Annotations
False Positive,131077,3,KPMP_uS-X002Y018_Annotations
True Negative,1386071,3,KPMP_uS-X002Y018_Annotations
True Positive,314926,3,KPMP_uS-X002Y018_Annotations
False Negative,73866,4,KPMP_uS-X002Y018_Annotations
False Positive,223604,4,KPMP_uS-X002Y018_Annotations
True Negative,1690443,4,KPMP_uS-X002Y018_Annotations
True Positive,85687,4,KPMP_uS-X002Y018_Annotations
False Negative,751786,1,KPMP_uS-X002Y019_Annotations
False Positive,151145,1,KPMP_uS-X002Y019_Annotations
True Negative,623090,1,KPMP_uS-X002Y019_Annotations
True Positive,547579,1,KPMP_uS-X002Y019_Annotations
False Negative,201362,2,KPMP_uS-X002Y019_Annotations
False Positive,474992,2,KPMP_uS-X002Y019_Annotations
True Negative,1289068,2,KPMP_uS-X002Y019_Annotations
True Positive,108178,2,KPMP_uS-X002Y019_Annotations
False Negative,202087,3,KPMP_uS-X002Y019_Annotations
False Positive,263212,3,KPMP_uS-X002Y019_Annotations
True Negative,1491131,3,KPMP_uS-X002Y019_Annotations
True Positive,117170,3,KPMP_uS-X002Y019_Annotations
False Negative,1825,4,KPMP_uS-X002Y019_Annotations
False Positive,267711,4,KPMP_uS-X002Y019_Annotations
True Negative,1660451,4,KPMP_uS-X002Y019_Annotations
True Positive,143613,4,KPMP_uS-X002Y019_Annotations
False Negative,482931,1,KPMP_uS-X002Y020_Annotations
False Positive,184547,1,KPMP_uS-X002Y020_Annotations
True Negative,1067305,1,KPMP_uS-X002Y020_Annotations
True Positive,338817,1,KPMP_uS-X002Y020_Annotations
False Negative,17164,2,KPMP_uS-X002Y020_Annotations
False Positive,522208,2,KPMP_uS-X002Y020_Annotations
True Negative,1526697,2,KPMP_uS-X002Y020_Annotations
True Positive,7531,2,KPMP_uS-X002Y020_Annotations
False Negative,147339,3,KPMP_uS-X002Y020_Annotations
False Positive,272265,3,KPMP_uS-X002Y020_Annotations
True Negative,1566296,3,KPMP_uS-X002Y020_Annotations
True Positive,87700,3,KPMP_uS-X002Y020_Annotations
False Negative,556212,4,KPMP_uS-X002Y020_Annotations
False Positive,65635,4,KPMP_uS-X002Y020_Annotations
True Negative,1248895,4,KPMP_uS-X002Y020_Annotations
True Positive,202858,4,KPMP_uS-X002Y020_Annotations
False Negative,2946,5,KPMP_uS-X002Y020_Annotations
False Positive,161937,5,KPMP_uS-X002Y020_Annotations
True Negative,1678615,5,KPMP_uS-X002Y020_Annotations
True Positive,230102,5,KPMP_uS-X002Y020_Annotations
False Negative,644275,1,KPMP_uS-X002Y021_Annotations
False Positive,206401,1,KPMP_uS-X002Y021_Annotations
True Negative,934070,1,KPMP_uS-X002Y021_Annotations
True Positive,288854,1,KPMP_uS-X002Y021_Annotations
False Negative,256242,2,KPMP_uS-X002Y021_Annotations
False Positive,347108,2,KPMP_uS-X002Y021_Annotations
True Negative,1353262,2,KPMP_uS-X002Y021_Annotations
True Positive,116988,2,KPMP_uS-X002Y021_Annotations
False Negative,40015,3,KPMP_uS-X002Y021_Annotations
False Positive,70677,3,KPMP_uS-X002Y021_Annotations
True Negative,1924089,3,KPMP_uS-X002Y021_Annotations
True Positive,38819,3,KPMP_uS-X002Y021_Annotations
False Negative,246816,4,KPMP_uS-X002Y021_Annotations
False Positive,220864,4,KPMP_uS-X002Y021_Annotations
True Negative,1451719,4,KPMP_uS-X002Y021_Annotations
True Positive,154201,4,KPMP_uS-X002Y021_Annotations
False Negative,26624,5,KPMP_uS-X002Y021_Annotations
False Positive,261947,5,KPMP_uS-X002Y021_Annotations
True Negative,1758428,5,KPMP_uS-X002Y021_Annotations
True Positive,26601,5,KPMP_uS-X002Y021_Annotations
False Negative,6720,6,KPMP_uS-X002Y021_Annotations
False Positive,113695,6,KPMP_uS-X002Y021_Annotations
True Negative,1725740,6,KPMP_uS-X002Y021_Annotations
True Positive,227445,6,KPMP_uS-X002Y021_Annotations
False Negative,332999,1,KPMP_uS-X002Y022_Annotations
False Positive,226334,1,KPMP_uS-X002Y022_Annotations
True Negative,1273086,1,KPMP_uS-X002Y022_Annotations
True Positive,241181,1,KPMP_uS-X002Y022_Annotations
False Negative,650285,2,KPMP_uS-X002Y022_Annotations
False Positive,284782,2,KPMP_uS-X002Y022_Annotations
True Negative,521653,2,KPMP_uS-X002Y022_Annotations
True Positive,616880,2,KPMP_uS-X002Y022_Annotations
False Negative,1317,3,KPMP_uS-X002Y022_Annotations
False Positive,473485,3,KPMP_uS-X002Y022_Annotations
True Negative,1367860,3,KPMP_uS-X002Y022_Annotations
True Positive,230938,3,KPMP_uS-X002Y022_Annotations
False Negative,248698,1,KPMP_uS-X003Y003_Annotations
False Positive,568093,1,KPMP_uS-X003Y003_Annotations
True Negative,917909,1,KPMP_uS-X003Y003_Annotations
True Positive,338900,1,KPMP_uS-X003Y003_Annotations
False Negative,44899,2,KPMP_uS-X003Y003_Annotations
False Positive,328586,2,KPMP_uS-X003Y003_Annotations
True Negative,1624269,2,KPMP_uS-X003Y003_Annotations
True Positive,75846,2,KPMP_uS-X003Y003_Annotations
False Negative,704022,3,KPMP_uS-X003Y003_Annotations
False Positive,100940,3,KPMP_uS-X003Y003_Annotations
True Negative,607403,3,KPMP_uS-X003Y003_Annotations
True Positive,661235,3,KPMP_uS-X003Y003_Annotations
False Negative,452981,1,KPMP_uS-X003Y004_Annotations
False Positive,270940,1,KPMP_uS-X003Y004_Annotations
True Negative,1111275,1,KPMP_uS-X003Y004_Annotations
True Positive,238404,1,KPMP_uS-X003Y004_Annotations
False Negative,33766,2,KPMP_uS-X003Y004_Annotations
False Positive,579996,2,KPMP_uS-X003Y004_Annotations
True Negative,1423902,2,KPMP_uS-X003Y004_Annotations
True Positive,35936,2,KPMP_uS-X003Y004_Annotations
False Negative,509120,3,KPMP_uS-X003Y004_Annotations
False Positive,118570,3,KPMP_uS-X003Y004_Annotations
True Negative,1115001,3,KPMP_uS-X003Y004_Annotations
True Positive,330909,3,KPMP_uS-X003Y004_Annotations
False Negative,123622,4,KPMP_uS-X003Y004_Annotations
False Positive,119022,4,KPMP_uS-X003Y004_Annotations
True Negative,1710679,4,KPMP_uS-X003Y004_Annotations
True Positive,120277,4,KPMP_uS-X003Y004_Annotations
False Negative,62083,5,KPMP_uS-X003Y004_Annotations
False Positive,93044,5,KPMP_uS-X003Y004_Annotations
True Negative,1751971,5,KPMP_uS-X003Y004_Annotations
True Positive,166502,5,KPMP_uS-X003Y004_Annotations
False Negative,391549,1,KPMP_uS-X003Y005_Annotations
False Positive,215041,1,KPMP_uS-X003Y005_Annotations
True Negative,995778,1,KPMP_uS-X003Y005_Annotations
True Positive,471232,1,KPMP_uS-X003Y005_Annotations
False Negative,436380,2,KPMP_uS-X003Y005_Annotations
False Positive,359771,2,KPMP_uS-X003Y005_Annotations
True Negative,770357,2,KPMP_uS-X003Y005_Annotations
True Positive,507092,2,KPMP_uS-X003Y005_Annotations
False Negative,12702,3,KPMP_uS-X003Y005_Annotations
False Positive,265819,3,KPMP_uS-X003Y005_Annotations
True Negative,1540434,3,KPMP_uS-X003Y005_Annotations
True Positive,254645,3,KPMP_uS-X003Y005_Annotations
False Negative,412175,1,KPMP_uS-X003Y006_Annotations
False Positive,290251,1,KPMP_uS-X003Y006_Annotations
True Negative,678601,1,KPMP_uS-X003Y006_Annotations
True Positive,692573,1,KPMP_uS-X003Y006_Annotations
False Negative,287437,2,KPMP_uS-X003Y006_Annotations
False Positive,299015,2,KPMP_uS-X003Y006_Annotations
True Negative,945608,2,KPMP_uS-X003Y006_Annotations
True Positive,541540,2,KPMP_uS-X003Y006_Annotations
False Negative,49350,3,KPMP_uS-X003Y006_Annotations
False Positive,159696,3,KPMP_uS-X003Y006_Annotations
True Negative,1774029,3,KPMP_uS-X003Y006_Annotations
True Positive,90525,3,KPMP_uS-X003Y006_Annotations
False Negative,604245,1,KPMP_uS-X003Y007_Annotations
False Positive,201359,1,KPMP_uS-X003Y007_Annotations
True Negative,891171,1,KPMP_uS-X003Y007_Annotations
True Positive,376825,1,KPMP_uS-X003Y007_Annotations
False Negative,299764,2,KPMP_uS-X003Y007_Annotations
False Positive,495880,2,KPMP_uS-X003Y007_Annotations
True Negative,1038679,2,KPMP_uS-X003Y007_Annotations
True Positive,239277,2,KPMP_uS-X003Y007_Annotations
False Negative,165088,3,KPMP_uS-X003Y007_Annotations
False Positive,52952,3,KPMP_uS-X003Y007_Annotations
True Negative,1580273,3,KPMP_uS-X003Y007_Annotations
True Positive,275287,3,KPMP_uS-X003Y007_Annotations
False Negative,1749,4,KPMP_uS-X003Y007_Annotations
False Positive,320655,4,KPMP_uS-X003Y007_Annotations
True Negative,1639831,4,KPMP_uS-X003Y007_Annotations
True Positive,111365,4,KPMP_uS-X003Y007_Annotations
False Negative,500988,1,KPMP_uS-X003Y008_Annotations
False Positive,311121,1,KPMP_uS-X003Y008_Annotations
True Negative,865532,1,KPMP_uS-X003Y008_Annotations
True Positive,395959,1,KPMP_uS-X003Y008_Annotations
False Negative,160662,2,KPMP_uS-X003Y008_Annotations
False Positive,347282,2,KPMP_uS-X003Y008_Annotations
True Negative,1510665,2,KPMP_uS-X003Y008_Annotations
True Positive,54991,2,KPMP_uS-X003Y008_Annotations
False Negative,328429,3,KPMP_uS-X003Y008_Annotations
False Positive,233607,3,KPMP_uS-X003Y008_Annotations
True Negative,1232585,3,KPMP_uS-X003Y008_Annotations
True Positive,278979,3,KPMP_uS-X003Y008_Annotations
False Negative,60273,4,KPMP_uS-X003Y008_Annotations
False Positive,52089,4,KPMP_uS-X003Y008_Annotations
True Negative,1830367,4,KPMP_uS-X003Y008_Annotations
True Positive,130871,4,KPMP_uS-X003Y008_Annotations
False Negative,8616,5,KPMP_uS-X003Y008_Annotations
False Positive,114869,5,KPMP_uS-X003Y008_Annotations
True Negative,1796283,5,KPMP_uS-X003Y008_Annotations
True Positive,153832,5,KPMP_uS-X003Y008_Annotations
False Negative,476356,1,KPMP_uS-X003Y009_Annotations
False Positive,252125,1,KPMP_uS-X003Y009_Annotations
True Negative,971580,1,KPMP_uS-X003Y009_Annotations
True Positive,373539,1,KPMP_uS-X003Y009_Annotations
False Negative,531946,2,KPMP_uS-X003Y009_Annotations
False Positive,314108,2,KPMP_uS-X003Y009_Annotations
True Negative,773140,2,KPMP_uS-X003Y009_Annotations
True Positive,454406,2,KPMP_uS-X003Y009_Annotations
False Negative,42291,3,KPMP_uS-X003Y009_Annotations
False Positive,154779,3,KPMP_uS-X003Y009_Annotations
