Counts,Freq,Cluster,Image
True Positive,106973,3,KPMP_uS-X002Y014_Annotations
False Negative,431411,4,KPMP_uS-X002Y014_Annotations
False Positive,108139,4,KPMP_uS-X002Y014_Annotations
True Negative,1467060,4,KPMP_uS-X002Y014_Annotations
True Positive,65910,4,KPMP_uS-X002Y014_Annotations
False Negative,31659,5,KPMP_uS-X002Y014_Annotations
False Positive,581896,5,KPMP_uS-X002Y014_Annotations
True Negative,1457144,5,KPMP_uS-X002Y014_Annotations
True Positive,1821,5,KPMP_uS-X002Y014_Annotations
False Negative,719287,1,KPMP_uS-X002Y015_Annotations
False Positive,360091,1,KPMP_uS-X002Y015_Annotations
True Negative,967766,1,KPMP_uS-X002Y015_Annotations
True Positive,25376,1,KPMP_uS-X002Y015_Annotations
False Negative,98897,2,KPMP_uS-X002Y015_Annotations
False Positive,194492,2,KPMP_uS-X002Y015_Annotations
True Negative,1772042,2,KPMP_uS-X002Y015_Annotations
True Positive,7089,2,KPMP_uS-X002Y015_Annotations
False Negative,622513,3,KPMP_uS-X002Y015_Annotations
False Positive,156947,3,KPMP_uS-X002Y015_Annotations
True Negative,1012626,3,KPMP_uS-X002Y015_Annotations
True Positive,280434,3,KPMP_uS-X002Y015_Annotations
False Negative,182572,4,KPMP_uS-X002Y015_Annotations
False Positive,377392,4,KPMP_uS-X002Y015_Annotations
True Negative,1407306,4,KPMP_uS-X002Y015_Annotations
True Positive,105250,4,KPMP_uS-X002Y015_Annotations
False Negative,29646,5,KPMP_uS-X002Y015_Annotations
False Positive,563993,5,KPMP_uS-X002Y015_Annotations
True Negative,1477425,5,KPMP_uS-X002Y015_Annotations
True Positive,1456,5,KPMP_uS-X002Y015_Annotations
False Negative,599815,1,KPMP_uS-X002Y016_Annotations
False Positive,382963,1,KPMP_uS-X002Y016_Annotations
True Negative,1071046,1,KPMP_uS-X002Y016_Annotations
True Positive,18696,1,KPMP_uS-X002Y016_Annotations
False Negative,19685,2,KPMP_uS-X002Y016_Annotations
False Positive,194487,2,KPMP_uS-X002Y016_Annotations
True Negative,1857187,2,KPMP_uS-X002Y016_Annotations
True Positive,1161,2,KPMP_uS-X002Y016_Annotations
False Negative,591218,3,KPMP_uS-X002Y016_Annotations
False Positive,207198,3,KPMP_uS-X002Y016_Annotations
True Negative,995518,3,KPMP_uS-X002Y016_Annotations
True Positive,278586,3,KPMP_uS-X002Y016_Annotations
False Negative,315751,4,KPMP_uS-X002Y016_Annotations
False Positive,286537,4,KPMP_uS-X002Y016_Annotations
True Negative,1322060,4,KPMP_uS-X002Y016_Annotations
True Positive,148172,4,KPMP_uS-X002Y016_Annotations
False Negative,75203,5,KPMP_uS-X002Y016_Annotations
False Positive,530487,5,KPMP_uS-X002Y016_Annotations
True Negative,1442597,5,KPMP_uS-X002Y016_Annotations
True Positive,24233,5,KPMP_uS-X002Y016_Annotations
False Negative,414045,1,KPMP_uS-X002Y017_Annotations
False Positive,387679,1,KPMP_uS-X002Y017_Annotations
True Negative,1250181,1,KPMP_uS-X002Y017_Annotations
True Positive,20615,1,KPMP_uS-X002Y017_Annotations
False Negative,13706,2,KPMP_uS-X002Y017_Annotations
False Positive,492580,2,KPMP_uS-X002Y017_Annotations
True Negative,1558031,2,KPMP_uS-X002Y017_Annotations
True Positive,8203,2,KPMP_uS-X002Y017_Annotations
False Negative,623909,3,KPMP_uS-X002Y017_Annotations
False Positive,188680,3,KPMP_uS-X002Y017_Annotations
True Negative,1258948,3,KPMP_uS-X002Y017_Annotations
True Positive,983,3,KPMP_uS-X002Y017_Annotations
False Negative,580397,4,KPMP_uS-X002Y017_Annotations
False Positive,106240,4,KPMP_uS-X002Y017_Annotations
True Negative,1079314,4,KPMP_uS-X002Y017_Annotations
True Positive,306569,4,KPMP_uS-X002Y017_Annotations
False Negative,89257,5,KPMP_uS-X002Y017_Annotations
False Positive,546135,5,KPMP_uS-X002Y017_Annotations
True Negative,1422292,5,KPMP_uS-X002Y017_Annotations
True Positive,14836,5,KPMP_uS-X002Y017_Annotations
False Negative,1185447,1,KPMP_uS-X002Y018_Annotations
False Positive,366453,1,KPMP_uS-X002Y018_Annotations
True Negative,441465,1,KPMP_uS-X002Y018_Annotations
True Positive,79155,1,KPMP_uS-X002Y018_Annotations
False Negative,73390,2,KPMP_uS-X002Y018_Annotations
False Positive,657657,2,KPMP_uS-X002Y018_Annotations
True Negative,1322950,2,KPMP_uS-X002Y018_Annotations
True Positive,18523,2,KPMP_uS-X002Y018_Annotations
False Negative,552491,3,KPMP_uS-X002Y018_Annotations
False Positive,305306,3,KPMP_uS-X002Y018_Annotations
True Negative,1210762,3,KPMP_uS-X002Y018_Annotations
True Positive,3961,3,KPMP_uS-X002Y018_Annotations
False Negative,144469,4,KPMP_uS-X002Y018_Annotations
False Positive,626381,4,KPMP_uS-X002Y018_Annotations
True Negative,1286586,4,KPMP_uS-X002Y018_Annotations
True Positive,15084,4,KPMP_uS-X002Y018_Annotations
False Negative,891605,1,KPMP_uS-X002Y019_Annotations
False Positive,175943,1,KPMP_uS-X002Y019_Annotations
True Negative,598113,1,KPMP_uS-X002Y019_Annotations
True Positive,406859,1,KPMP_uS-X002Y019_Annotations
False Negative,301669,2,KPMP_uS-X002Y019_Annotations
False Positive,372263,2,KPMP_uS-X002Y019_Annotations
True Negative,1390717,2,KPMP_uS-X002Y019_Annotations
True Positive,7871,2,KPMP_uS-X002Y019_Annotations
False Negative,205489,3,KPMP_uS-X002Y019_Annotations
False Positive,584580,3,KPMP_uS-X002Y019_Annotations
True Negative,1168683,3,KPMP_uS-X002Y019_Annotations
True Positive,113768,3,KPMP_uS-X002Y019_Annotations
False Negative,1625,4,KPMP_uS-X002Y019_Annotations
False Positive,267602,4,KPMP_uS-X002Y019_Annotations
True Negative,1659659,4,KPMP_uS-X002Y019_Annotations
True Positive,143634,4,KPMP_uS-X002Y019_Annotations
False Negative,656488,1,KPMP_uS-X002Y020_Annotations
False Positive,195188,1,KPMP_uS-X002Y020_Annotations
True Negative,1056483,1,KPMP_uS-X002Y020_Annotations
True Positive,164361,1,KPMP_uS-X002Y020_Annotations
False Negative,17159,2,KPMP_uS-X002Y020_Annotations
False Positive,521994,2,KPMP_uS-X002Y020_Annotations
True Negative,1525831,2,KPMP_uS-X002Y020_Annotations
True Positive,7536,2,KPMP_uS-X002Y020_Annotations
False Negative,232052,3,KPMP_uS-X002Y020_Annotations
False Positive,265335,3,KPMP_uS-X002Y020_Annotations
True Negative,1572146,3,KPMP_uS-X002Y020_Annotations
True Positive,2987,3,KPMP_uS-X002Y020_Annotations
False Negative,622040,4,KPMP_uS-X002Y020_Annotations
False Positive,386068,4,KPMP_uS-X002Y020_Annotations
True Negative,927382,4,KPMP_uS-X002Y020_Annotations
True Positive,137030,4,KPMP_uS-X002Y020_Annotations
False Negative,2624,5,KPMP_uS-X002Y020_Annotations
False Positive,161778,5,KPMP_uS-X002Y020_Annotations
True Negative,1677875,5,KPMP_uS-X002Y020_Annotations
True Positive,230243,5,KPMP_uS-X002Y020_Annotations
False Negative,693588,1,KPMP_uS-X002Y021_Annotations
False Positive,225149,1,KPMP_uS-X002Y021_Annotations
True Negative,915142,1,KPMP_uS-X002Y021_Annotations
True Positive,238641,1,KPMP_uS-X002Y021_Annotations
False Negative,325293,2,KPMP_uS-X002Y021_Annotations
False Positive,326997,2,KPMP_uS-X002Y021_Annotations
True Negative,1372293,2,KPMP_uS-X002Y021_Annotations
True Positive,47937,2,KPMP_uS-X002Y021_Annotations
False Negative,56481,3,KPMP_uS-X002Y021_Annotations
False Positive,266060,3,KPMP_uS-X002Y021_Annotations
True Negative,1727626,3,KPMP_uS-X002Y021_Annotations
True Positive,22353,3,KPMP_uS-X002Y021_Annotations
False Negative,397610,4,KPMP_uS-X002Y021_Annotations
False Positive,105914,4,KPMP_uS-X002Y021_Annotations
True Negative,1565589,4,KPMP_uS-X002Y021_Annotations
True Positive,3407,4,KPMP_uS-X002Y021_Annotations
False Negative,48600,5,KPMP_uS-X002Y021_Annotations
False Positive,490371,5,KPMP_uS-X002Y021_Annotations
True Negative,1528924,5,KPMP_uS-X002Y021_Annotations
True Positive,4625,5,KPMP_uS-X002Y021_Annotations
False Negative,6571,6,KPMP_uS-X002Y021_Annotations
False Positive,113652,6,KPMP_uS-X002Y021_Annotations
True Negative,1724883,6,KPMP_uS-X002Y021_Annotations
True Positive,227414,6,KPMP_uS-X002Y021_Annotations
False Negative,333002,1,KPMP_uS-X002Y022_Annotations
False Positive,227007,1,KPMP_uS-X002Y022_Annotations
True Negative,1272413,1,KPMP_uS-X002Y022_Annotations
True Positive,240098,1,KPMP_uS-X002Y022_Annotations
False Negative,650697,2,KPMP_uS-X002Y022_Annotations
False Positive,284758,2,KPMP_uS-X002Y022_Annotations
True Negative,520597,2,KPMP_uS-X002Y022_Annotations
True Positive,616468,2,KPMP_uS-X002Y022_Annotations
False Negative,1166,3,KPMP_uS-X002Y022_Annotations
False Positive,473100,3,KPMP_uS-X002Y022_Annotations
True Negative,1367165,3,KPMP_uS-X002Y022_Annotations
True Positive,231089,3,KPMP_uS-X002Y022_Annotations
False Negative,247933,1,KPMP_uS-X003Y003_Annotations
False Positive,567886,1,KPMP_uS-X003Y003_Annotations
True Negative,918113,1,KPMP_uS-X003Y003_Annotations
True Positive,338588,1,KPMP_uS-X003Y003_Annotations
False Negative,44783,2,KPMP_uS-X003Y003_Annotations
False Positive,328010,2,KPMP_uS-X003Y003_Annotations
True Negative,1623765,2,KPMP_uS-X003Y003_Annotations
True Positive,75962,2,KPMP_uS-X003Y003_Annotations
False Negative,703816,3,KPMP_uS-X003Y003_Annotations
False Positive,100636,3,KPMP_uS-X003Y003_Annotations
True Negative,606630,3,KPMP_uS-X003Y003_Annotations
True Positive,661438,3,KPMP_uS-X003Y003_Annotations
False Negative,608071,1,KPMP_uS-X003Y004_Annotations
False Positive,367085,1,KPMP_uS-X003Y004_Annotations
True Negative,1015085,1,KPMP_uS-X003Y004_Annotations
True Positive,82279,1,KPMP_uS-X003Y004_Annotations
False Negative,66513,2,KPMP_uS-X003Y004_Annotations
False Positive,235854,2,KPMP_uS-X003Y004_Annotations
True Negative,1766966,2,KPMP_uS-X003Y004_Annotations
True Positive,3187,2,KPMP_uS-X003Y004_Annotations
False Negative,696270,3,KPMP_uS-X003Y004_Annotations
False Positive,365266,3,KPMP_uS-X003Y004_Annotations
True Negative,867267,3,KPMP_uS-X003Y004_Annotations
True Positive,143717,3,KPMP_uS-X003Y004_Annotations
False Negative,215660,4,KPMP_uS-X003Y004_Annotations
False Positive,587372,4,KPMP_uS-X003Y004_Annotations
True Negative,1241249,4,KPMP_uS-X003Y004_Annotations
True Positive,28239,4,KPMP_uS-X003Y004_Annotations
False Negative,61912,5,KPMP_uS-X003Y004_Annotations
False Positive,92849,5,KPMP_uS-X003Y004_Annotations
True Negative,1751087,5,KPMP_uS-X003Y004_Annotations
True Positive,166672,5,KPMP_uS-X003Y004_Annotations
False Negative,391064,1,KPMP_uS-X003Y005_Annotations
False Positive,215353,1,KPMP_uS-X003Y005_Annotations
True Negative,995465,1,KPMP_uS-X003Y005_Annotations
True Positive,470638,1,KPMP_uS-X003Y005_Annotations
False Negative,436613,2,KPMP_uS-X003Y005_Annotations
False Positive,359622,2,KPMP_uS-X003Y005_Annotations
True Negative,769427,2,KPMP_uS-X003Y005_Annotations
True Positive,506858,2,KPMP_uS-X003Y005_Annotations
False Negative,12279,3,KPMP_uS-X003Y005_Annotations
False Positive,264981,3,KPMP_uS-X003Y005_Annotations
True Negative,1540192,3,KPMP_uS-X003Y005_Annotations
True Positive,255068,3,KPMP_uS-X003Y005_Annotations
False Negative,822975,1,KPMP_uS-X003Y006_Annotations
False Positive,558948,1,KPMP_uS-X003Y006_Annotations
True Negative,409547,1,KPMP_uS-X003Y006_Annotations
True Positive,281050,1,KPMP_uS-X003Y006_Annotations
False Negative,800136,2,KPMP_uS-X003Y006_Annotations
False Positive,221292,2,KPMP_uS-X003Y006_Annotations
True Negative,1022256,2,KPMP_uS-X003Y006_Annotations
True Positive,28836,2,KPMP_uS-X003Y006_Annotations
False Negative,107926,3,KPMP_uS-X003Y006_Annotations
False Positive,950797,3,KPMP_uS-X003Y006_Annotations
True Negative,982200,3,KPMP_uS-X003Y006_Annotations
True Positive,31597,3,KPMP_uS-X003Y006_Annotations
False Negative,519640,1,KPMP_uS-X003Y007_Annotations
False Positive,273963,1,KPMP_uS-X003Y007_Annotations
True Negative,818111,1,KPMP_uS-X003Y007_Annotations
True Positive,460806,1,KPMP_uS-X003Y007_Annotations
False Negative,536200,2,KPMP_uS-X003Y007_Annotations
False Positive,325391,2,KPMP_uS-X003Y007_Annotations
True Negative,1208089,2,KPMP_uS-X003Y007_Annotations
True Positive,2840,2,KPMP_uS-X003Y007_Annotations
False Negative,314855,3,KPMP_uS-X003Y007_Annotations
False Positive,452859,3,KPMP_uS-X003Y007_Annotations
True Negative,1179741,3,KPMP_uS-X003Y007_Annotations
True Positive,125065,3,KPMP_uS-X003Y007_Annotations
False Negative,1679,4,KPMP_uS-X003Y007_Annotations
False Positive,320161,4,KPMP_uS-X003Y007_Annotations
True Negative,1639245,4,KPMP_uS-X003Y007_Annotations
True Positive,111435,4,KPMP_uS-X003Y007_Annotations
False Negative,721413,1,KPMP_uS-X003Y008_Annotations
False Positive,337984,1,KPMP_uS-X003Y008_Annotations
True Negative,838657,1,KPMP_uS-X003Y008_Annotations
True Positive,174466,1,KPMP_uS-X003Y008_Annotations
False Negative,160663,2,KPMP_uS-X003Y008_Annotations
False Positive,346897,2,KPMP_uS-X003Y008_Annotations
True Negative,1509970,2,KPMP_uS-X003Y008_Annotations
True Positive,54990,2,KPMP_uS-X003Y008_Annotations
False Negative,606963,3,KPMP_uS-X003Y008_Annotations
False Positive,182483,3,KPMP_uS-X003Y008_Annotations
True Negative,1282640,3,KPMP_uS-X003Y008_Annotations
True Positive,434,3,KPMP_uS-X003Y008_Annotations
False Negative,180561,4,KPMP_uS-X003Y008_Annotations
False Positive,696008,4,KPMP_uS-X003Y008_Annotations
True Negative,1185368,4,KPMP_uS-X003Y008_Annotations
True Positive,10583,4,KPMP_uS-X003Y008_Annotations
False Negative,8443,5,KPMP_uS-X003Y008_Annotations
False Positive,114671,5,KPMP_uS-X003Y008_Annotations
True Negative,1795402,5,KPMP_uS-X003Y008_Annotations
True Positive,154004,5,KPMP_uS-X003Y008_Annotations
False Negative,540819,1,KPMP_uS-X003Y009_Annotations
False Positive,460234,1,KPMP_uS-X003Y009_Annotations
True Negative,763452,1,KPMP_uS-X003Y009_Annotations
True Positive,308015,1,KPMP_uS-X003Y009_Annotations
False Negative,964162,2,KPMP_uS-X003Y009_Annotations
False Positive,228660,2,KPMP_uS-X003Y009_Annotations
True Negative,857527,2,KPMP_uS-X003Y009_Annotations
True Positive,22171,2,KPMP_uS-X003Y009_Annotations
False Negative,97679,3,KPMP_uS-X003Y009_Annotations
False Positive,584510,3,KPMP_uS-X003Y009_Annotations
True Negative,1349353,3,KPMP_uS-X003Y009_Annotations
