Counts,Freq,Cluster,Image
True Positive,268782,2,KPMP_uS-X001Y008_Annotations
False Negative,124975,3,KPMP_uS-X001Y008_Annotations
False Positive,715758,3,KPMP_uS-X001Y008_Annotations
True Negative,1231786,3,KPMP_uS-X001Y008_Annotations
True Positive,1081,3,KPMP_uS-X001Y008_Annotations
False Negative,84031,4,KPMP_uS-X001Y008_Annotations
False Positive,37355,4,KPMP_uS-X001Y008_Annotations
True Negative,1850407,4,KPMP_uS-X001Y008_Annotations
True Positive,101807,4,KPMP_uS-X001Y008_Annotations
False Negative,518401,1,KPMP_uS-X001Y009_Annotations
False Positive,240561,1,KPMP_uS-X001Y009_Annotations
True Negative,1001318,1,KPMP_uS-X001Y009_Annotations
True Positive,313320,1,KPMP_uS-X001Y009_Annotations
False Negative,735347,2,KPMP_uS-X001Y009_Annotations
False Positive,211888,2,KPMP_uS-X001Y009_Annotations
True Negative,1073513,2,KPMP_uS-X001Y009_Annotations
True Positive,52852,2,KPMP_uS-X001Y009_Annotations
False Negative,86875,3,KPMP_uS-X001Y009_Annotations
False Positive,359635,3,KPMP_uS-X001Y009_Annotations
True Negative,1625958,3,KPMP_uS-X001Y009_Annotations
True Positive,1132,3,KPMP_uS-X001Y009_Annotations
False Negative,83485,4,KPMP_uS-X001Y009_Annotations
False Positive,311154,4,KPMP_uS-X001Y009_Annotations
True Negative,1627450,4,KPMP_uS-X001Y009_Annotations
True Positive,51511,4,KPMP_uS-X001Y009_Annotations
False Negative,888,5,KPMP_uS-X001Y009_Annotations
False Positive,51853,5,KPMP_uS-X001Y009_Annotations
True Negative,2004986,5,KPMP_uS-X001Y009_Annotations
True Positive,15873,5,KPMP_uS-X001Y009_Annotations
False Negative,209544,6,KPMP_uS-X001Y009_Annotations
False Positive,459449,6,KPMP_uS-X001Y009_Annotations
True Negative,1400235,6,KPMP_uS-X001Y009_Annotations
True Positive,4372,6,KPMP_uS-X001Y009_Annotations
False Negative,444771,1,KPMP_uS-X001Y010_Annotations
False Positive,147613,1,KPMP_uS-X001Y010_Annotations
True Negative,1113481,1,KPMP_uS-X001Y010_Annotations
True Positive,367735,1,KPMP_uS-X001Y010_Annotations
False Negative,608045,2,KPMP_uS-X001Y010_Annotations
False Positive,487825,2,KPMP_uS-X001Y010_Annotations
True Negative,953668,2,KPMP_uS-X001Y010_Annotations
True Positive,24062,2,KPMP_uS-X001Y010_Annotations
False Negative,128575,3,KPMP_uS-X001Y010_Annotations
False Positive,365188,3,KPMP_uS-X001Y010_Annotations
True Negative,1568294,3,KPMP_uS-X001Y010_Annotations
True Positive,11543,3,KPMP_uS-X001Y010_Annotations
False Negative,795,4,KPMP_uS-X001Y010_Annotations
False Positive,186007,4,KPMP_uS-X001Y010_Annotations
True Negative,1880255,4,KPMP_uS-X001Y010_Annotations
True Positive,6543,4,KPMP_uS-X001Y010_Annotations
False Negative,480398,5,KPMP_uS-X001Y010_Annotations
False Positive,475951,5,KPMP_uS-X001Y010_Annotations
True Negative,1116118,5,KPMP_uS-X001Y010_Annotations
True Positive,1133,5,KPMP_uS-X001Y010_Annotations
False Negative,793143,1,KPMP_uS-X002Y005_Annotations
False Positive,99876,1,KPMP_uS-X002Y005_Annotations
True Negative,929285,1,KPMP_uS-X002Y005_Annotations
True Positive,251296,1,KPMP_uS-X002Y005_Annotations
False Negative,722122,2,KPMP_uS-X002Y005_Annotations
False Positive,130341,2,KPMP_uS-X002Y005_Annotations
True Negative,1034441,2,KPMP_uS-X002Y005_Annotations
True Positive,186696,2,KPMP_uS-X002Y005_Annotations
False Negative,36577,3,KPMP_uS-X002Y005_Annotations
False Positive,615728,3,KPMP_uS-X002Y005_Annotations
True Negative,1419591,3,KPMP_uS-X002Y005_Annotations
True Positive,1704,3,KPMP_uS-X002Y005_Annotations
False Negative,80861,4,KPMP_uS-X002Y005_Annotations
False Positive,786758,4,KPMP_uS-X002Y005_Annotations
True Negative,1204780,4,KPMP_uS-X002Y005_Annotations
True Positive,1201,4,KPMP_uS-X002Y005_Annotations
False Negative,493669,1,KPMP_uS-X002Y006_Annotations
False Positive,164430,1,KPMP_uS-X002Y006_Annotations
True Negative,1052441,1,KPMP_uS-X002Y006_Annotations
True Positive,363060,1,KPMP_uS-X002Y006_Annotations
False Negative,165210,2,KPMP_uS-X002Y006_Annotations
False Positive,218318,2,KPMP_uS-X002Y006_Annotations
True Negative,1526347,2,KPMP_uS-X002Y006_Annotations
True Positive,163725,2,KPMP_uS-X002Y006_Annotations
False Negative,43950,3,KPMP_uS-X002Y006_Annotations
False Positive,500005,3,KPMP_uS-X002Y006_Annotations
True Negative,1529643,3,KPMP_uS-X002Y006_Annotations
True Positive,2,3,KPMP_uS-X002Y006_Annotations
False Negative,305008,4,KPMP_uS-X002Y006_Annotations
False Positive,344022,4,KPMP_uS-X002Y006_Annotations
True Negative,1345297,4,KPMP_uS-X002Y006_Annotations
True Positive,79273,4,KPMP_uS-X002Y006_Annotations
False Negative,459072,5,KPMP_uS-X002Y006_Annotations
False Positive,240134,5,KPMP_uS-X002Y006_Annotations
True Negative,1373763,5,KPMP_uS-X002Y006_Annotations
True Positive,631,5,KPMP_uS-X002Y006_Annotations
False Negative,1028897,1,KPMP_uS-X002Y007_Annotations
False Positive,411448,1,KPMP_uS-X002Y007_Annotations
True Negative,492590,1,KPMP_uS-X002Y007_Annotations
True Positive,140665,1,KPMP_uS-X002Y007_Annotations
False Negative,515032,2,KPMP_uS-X002Y007_Annotations
False Positive,507889,2,KPMP_uS-X002Y007_Annotations
True Negative,1022741,2,KPMP_uS-X002Y007_Annotations
True Positive,27938,2,KPMP_uS-X002Y007_Annotations
False Negative,28024,3,KPMP_uS-X002Y007_Annotations
False Positive,696736,3,KPMP_uS-X002Y007_Annotations
True Negative,1342612,3,KPMP_uS-X002Y007_Annotations
True Positive,6228,3,KPMP_uS-X002Y007_Annotations
False Negative,163049,4,KPMP_uS-X002Y007_Annotations
False Positive,118929,4,KPMP_uS-X002Y007_Annotations
True Negative,1627855,4,KPMP_uS-X002Y007_Annotations
True Positive,163767,4,KPMP_uS-X002Y007_Annotations
False Negative,712909,1,KPMP_uS-X002Y008_Annotations
False Positive,158574,1,KPMP_uS-X002Y008_Annotations
True Negative,885948,1,KPMP_uS-X002Y008_Annotations
True Positive,316169,1,KPMP_uS-X002Y008_Annotations
False Negative,322477,2,KPMP_uS-X002Y008_Annotations
False Positive,157431,2,KPMP_uS-X002Y008_Annotations
True Negative,1075920,2,KPMP_uS-X002Y008_Annotations
True Positive,517772,2,KPMP_uS-X002Y008_Annotations
False Negative,121614,3,KPMP_uS-X002Y008_Annotations
False Positive,840995,3,KPMP_uS-X002Y008_Annotations
True Negative,1028332,3,KPMP_uS-X002Y008_Annotations
True Positive,82659,3,KPMP_uS-X002Y008_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,536593,1,KPMP_uS-X002Y010_Annotations
False Positive,115469,1,KPMP_uS-X002Y010_Annotations
True Negative,1141945,1,KPMP_uS-X002Y010_Annotations
True Positive,279593,1,KPMP_uS-X002Y010_Annotations
False Negative,852187,2,KPMP_uS-X002Y010_Annotations
False Positive,449810,2,KPMP_uS-X002Y010_Annotations
True Negative,383422,2,KPMP_uS-X002Y010_Annotations
True Positive,388181,2,KPMP_uS-X002Y010_Annotations
False Negative,16599,3,KPMP_uS-X002Y010_Annotations
False Positive,840100,3,KPMP_uS-X002Y010_Annotations
True Negative,1216454,3,KPMP_uS-X002Y010_Annotations
True Positive,447,3,KPMP_uS-X002Y010_Annotations
False Negative,216176,1,KPMP_uS-X002Y011_Annotations
False Positive,315165,1,KPMP_uS-X002Y011_Annotations
True Negative,972554,1,KPMP_uS-X002Y011_Annotations
True Positive,569705,1,KPMP_uS-X002Y011_Annotations
False Negative,315165,2,KPMP_uS-X002Y011_Annotations
False Positive,216176,2,KPMP_uS-X002Y011_Annotations
True Negative,569705,2,KPMP_uS-X002Y011_Annotations
True Positive,972554,2,KPMP_uS-X002Y011_Annotations
False Negative,239237,1,KPMP_uS-X002Y012_Annotations
False Positive,499668,1,KPMP_uS-X002Y012_Annotations
True Negative,996302,1,KPMP_uS-X002Y012_Annotations
True Positive,338393,1,KPMP_uS-X002Y012_Annotations
False Negative,202095,2,KPMP_uS-X002Y012_Annotations
False Positive,189529,2,KPMP_uS-X002Y012_Annotations
True Negative,1082542,2,KPMP_uS-X002Y012_Annotations
True Positive,599434,2,KPMP_uS-X002Y012_Annotations
False Negative,392944,3,KPMP_uS-X002Y012_Annotations
False Positive,145079,3,KPMP_uS-X002Y012_Annotations
True Negative,1234080,3,KPMP_uS-X002Y012_Annotations
True Positive,301497,3,KPMP_uS-X002Y012_Annotations
False Negative,582326,1,KPMP_uS-X002Y013_Annotations
False Positive,153189,1,KPMP_uS-X002Y013_Annotations
True Negative,1007035,1,KPMP_uS-X002Y013_Annotations
True Positive,331050,1,KPMP_uS-X002Y013_Annotations
False Negative,486142,2,KPMP_uS-X002Y013_Annotations
False Positive,137542,2,KPMP_uS-X002Y013_Annotations
True Negative,847758,2,KPMP_uS-X002Y013_Annotations
True Positive,602158,2,KPMP_uS-X002Y013_Annotations
False Negative,33499,3,KPMP_uS-X002Y013_Annotations
False Positive,811236,3,KPMP_uS-X002Y013_Annotations
True Negative,1190440,3,KPMP_uS-X002Y013_Annotations
True Positive,38425,3,KPMP_uS-X002Y013_Annotations
False Negative,452504,1,KPMP_uS-X002Y014_Annotations
False Positive,429443,1,KPMP_uS-X002Y014_Annotations
True Negative,1134345,1,KPMP_uS-X002Y014_Annotations
True Positive,57308,1,KPMP_uS-X002Y014_Annotations
False Negative,8653,2,KPMP_uS-X002Y014_Annotations
False Positive,597761,2,KPMP_uS-X002Y014_Annotations
True Negative,1461634,2,KPMP_uS-X002Y014_Annotations
True Positive,5552,2,KPMP_uS-X002Y014_Annotations
False Negative,711329,3,KPMP_uS-X002Y014_Annotations
False Positive,26269,3,KPMP_uS-X002Y014_Annotations
True Negative,1028551,3,KPMP_uS-X002Y014_Annotations
True Positive,307451,3,KPMP_uS-X002Y014_Annotations
False Negative,346053,4,KPMP_uS-X002Y014_Annotations
False Positive,313342,4,KPMP_uS-X002Y014_Annotations
True Negative,1262935,4,KPMP_uS-X002Y014_Annotations
True Positive,151270,4,KPMP_uS-X002Y014_Annotations
False Negative,11506,5,KPMP_uS-X002Y014_Annotations
False Positive,163230,5,KPMP_uS-X002Y014_Annotations
True Negative,1876890,5,KPMP_uS-X002Y014_Annotations
True Positive,21974,5,KPMP_uS-X002Y014_Annotations
False Negative,477281,1,KPMP_uS-X002Y015_Annotations
False Positive,293728,1,KPMP_uS-X002Y015_Annotations
True Negative,1034129,1,KPMP_uS-X002Y015_Annotations
True Positive,268462,1,KPMP_uS-X002Y015_Annotations
False Negative,78725,2,KPMP_uS-X002Y015_Annotations
False Positive,341474,2,KPMP_uS-X002Y015_Annotations
True Negative,1626140,2,KPMP_uS-X002Y015_Annotations
True Positive,27261,2,KPMP_uS-X002Y015_Annotations
False Negative,614742,3,KPMP_uS-X002Y015_Annotations
False Positive,151650,3,KPMP_uS-X002Y015_Annotations
True Negative,1019003,3,KPMP_uS-X002Y015_Annotations
True Positive,288205,3,KPMP_uS-X002Y015_Annotations
False Negative,183841,4,KPMP_uS-X002Y015_Annotations
False Positive,385467,4,KPMP_uS-X002Y015_Annotations
True Negative,1400311,4,KPMP_uS-X002Y015_Annotations
True Positive,103981,4,KPMP_uS-X002Y015_Annotations
False Negative,7417,5,KPMP_uS-X002Y015_Annotations
False Positive,189687,5,KPMP_uS-X002Y015_Annotations
True Negative,1852811,5,KPMP_uS-X002Y015_Annotations
True Positive,23685,5,KPMP_uS-X002Y015_Annotations
False Negative,604094,1,KPMP_uS-X002Y016_Annotations
False Positive,349903,1,KPMP_uS-X002Y016_Annotations
True Negative,1104123,1,KPMP_uS-X002Y016_Annotations
True Positive,15480,1,KPMP_uS-X002Y016_Annotations
False Negative,15291,2,KPMP_uS-X002Y016_Annotations
False Positive,462276,2,KPMP_uS-X002Y016_Annotations
True Negative,1590478,2,KPMP_uS-X002Y016_Annotations
True Positive,5555,2,KPMP_uS-X002Y016_Annotations
False Negative,586510,3,KPMP_uS-X002Y016_Annotations
False Positive,171135,3,KPMP_uS-X002Y016_Annotations
True Negative,1032661,3,KPMP_uS-X002Y016_Annotations
True Positive,283294,3,KPMP_uS-X002Y016_Annotations
False Negative,344391,4,KPMP_uS-X002Y016_Annotations
False Positive,450648,4,KPMP_uS-X002Y016_Annotations
True Negative,1159012,4,KPMP_uS-X002Y016_Annotations
True Positive,119549,4,KPMP_uS-X002Y016_Annotations
False Negative,81854,5,KPMP_uS-X002Y016_Annotations
False Positive,198178,5,KPMP_uS-X002Y016_Annotations
True Negative,1775986,5,KPMP_uS-X002Y016_Annotations
True Positive,17582,5,KPMP_uS-X002Y016_Annotations
False Negative,244381,1,KPMP_uS-X002Y017_Annotations
False Positive,380031,1,KPMP_uS-X002Y017_Annotations
True Negative,1257855,1,KPMP_uS-X002Y017_Annotations
True Positive,191333,1,KPMP_uS-X002Y017_Annotations
False Negative,13892,2,KPMP_uS-X002Y017_Annotations
False Positive,469393,2,KPMP_uS-X002Y017_Annotations
True Negative,1582298,2,KPMP_uS-X002Y017_Annotations
True Positive,8017,2,KPMP_uS-X002Y017_Annotations
False Negative,602835,3,KPMP_uS-X002Y017_Annotations
False Positive,413949,3,KPMP_uS-X002Y017_Annotations
True Negative,1034759,3,KPMP_uS-X002Y017_Annotations
True Positive,22057,3,KPMP_uS-X002Y017_Annotations
False Negative,727726,4,KPMP_uS-X002Y017_Annotations
False Positive,49207,4,KPMP_uS-X002Y017_Annotations
True Negative,1137401,4,KPMP_uS-X002Y017_Annotations
True Positive,159266,4,KPMP_uS-X002Y017_Annotations
False Negative,85357,5,KPMP_uS-X002Y017_Annotations
False Positive,361611,5,KPMP_uS-X002Y017_Annotations
True Negative,1607896,5,KPMP_uS-X002Y017_Annotations
True Positive,18736,5,KPMP_uS-X002Y017_Annotations
False Negative,1191663,1,KPMP_uS-X002Y018_Annotations
False Positive,358469,1,KPMP_uS-X002Y018_Annotations
True Negative,449449,1,KPMP_uS-X002Y018_Annotations
True Positive,74019,1,KPMP_uS-X002Y018_Annotations
False Negative,72804,2,KPMP_uS-X002Y018_Annotations
False Positive,662644,2,KPMP_uS-X002Y018_Annotations
True Negative,1319043,2,KPMP_uS-X002Y018_Annotations
True Positive,19109,2,KPMP_uS-X002Y018_Annotations
False Negative,551973,3,KPMP_uS-X002Y018_Annotations
False Positive,313548,3,KPMP_uS-X002Y018_Annotations
True Negative,1203600,3,KPMP_uS-X002Y018_Annotations
True Positive,4479,3,KPMP_uS-X002Y018_Annotations
False Negative,144693,4,KPMP_uS-X002Y018_Annotations
False Positive,626472,4,KPMP_uS-X002Y018_Annotations
True Negative,1287575,4,KPMP_uS-X002Y018_Annotations
True Positive,14860,4,KPMP_uS-X002Y018_Annotations
False Negative,1212280,1,KPMP_uS-X002Y019_Annotations
False Positive,315535,1,KPMP_uS-X002Y019_Annotations
True Negative,458700,1,KPMP_uS-X002Y019_Annotations
True Positive,87085,1,KPMP_uS-X002Y019_Annotations
False Negative,301136,2,KPMP_uS-X002Y019_Annotations
False Positive,384202,2,KPMP_uS-X002Y019_Annotations
True Negative,1379858,2,KPMP_uS-X002Y019_Annotations
True Positive,8404,2,KPMP_uS-X002Y019_Annotations
False Negative,252349,3,KPMP_uS-X002Y019_Annotations
False Positive,509974,3,KPMP_uS-X002Y019_Annotations
True Negative,1244369,3,KPMP_uS-X002Y019_Annotations
True Positive,66908,3,KPMP_uS-X002Y019_Annotations
False Negative,145095,4,KPMP_uS-X002Y019_Annotations
False Positive,701149,4,KPMP_uS-X002Y019_Annotations
True Negative,1227013,4,KPMP_uS-X002Y019_Annotations
True Positive,343,4,KPMP_uS-X002Y019_Annotations
False Negative,672029,1,KPMP_uS-X002Y020_Annotations
False Positive,198249,1,KPMP_uS-X002Y020_Annotations
True Negative,1053603,1,KPMP_uS-X002Y020_Annotations
True Positive,149719,1,KPMP_uS-X002Y020_Annotations
False Negative,17005,2,KPMP_uS-X002Y020_Annotations
False Positive,536416,2,KPMP_uS-X002Y020_Annotations
True Negative,1512489,2,KPMP_uS-X002Y020_Annotations
True Positive,7690,2,KPMP_uS-X002Y020_Annotations
False Negative,231814,3,KPMP_uS-X002Y020_Annotations
False Positive,267706,3,KPMP_uS-X002Y020_Annotations
True Negative,1570855,3,KPMP_uS-X002Y020_Annotations
True Positive,3225,3,KPMP_uS-X002Y020_Annotations
False Negative,621110,4,KPMP_uS-X002Y020_Annotations
False Positive,392984,4,KPMP_uS-X002Y020_Annotations
True Negative,921546,4,KPMP_uS-X002Y020_Annotations
True Positive,137960,4,KPMP_uS-X002Y020_Annotations
False Negative,3295,5,KPMP_uS-X002Y020_Annotations
False Positive,149898,5,KPMP_uS-X002Y020_Annotations
True Negative,1690654,5,KPMP_uS-X002Y020_Annotations
True Positive,229753,5,KPMP_uS-X002Y020_Annotations
False Negative,648308,1,KPMP_uS-X002Y021_Annotations
False Positive,205748,1,KPMP_uS-X002Y021_Annotations
True Negative,934723,1,KPMP_uS-X002Y021_Annotations
True Positive,284821,1,KPMP_uS-X002Y021_Annotations
False Negative,251621,2,KPMP_uS-X002Y021_Annotations
False Positive,359742,2,KPMP_uS-X002Y021_Annotations
True Negative,1340628,2,KPMP_uS-X002Y021_Annotations
True Positive,121609,2,KPMP_uS-X002Y021_Annotations
False Negative,37236,3,KPMP_uS-X002Y021_Annotations
False Positive,64700,3,KPMP_uS-X002Y021_Annotations
True Negative,1930066,3,KPMP_uS-X002Y021_Annotations
True Positive,41598,3,KPMP_uS-X002Y021_Annotations
False Negative,247031,4,KPMP_uS-X002Y021_Annotations
False Positive,219118,4,KPMP_uS-X002Y021_Annotations
True Negative,1453465,4,KPMP_uS-X002Y021_Annotations
True Positive,153986,4,KPMP_uS-X002Y021_Annotations
False Negative,24890,5,KPMP_uS-X002Y021_Annotations
False Positive,261662,5,KPMP_uS-X002Y021_Annotations
True Negative,1758713,5,KPMP_uS-X002Y021_Annotations
True Positive,28335,5,KPMP_uS-X002Y021_Annotations
False Negative,7102,6,KPMP_uS-X002Y021_Annotations
False Positive,105218,6,KPMP_uS-X002Y021_Annotations
True Negative,1734217,6,KPMP_uS-X002Y021_Annotations
True Positive,227063,6,KPMP_uS-X002Y021_Annotations
False Negative,330253,1,KPMP_uS-X002Y022_Annotations
False Positive,228578,1,KPMP_uS-X002Y022_Annotations
True Negative,1270842,1,KPMP_uS-X002Y022_Annotations
True Positive,243927,1,KPMP_uS-X002Y022_Annotations
False Negative,642083,2,KPMP_uS-X002Y022_Annotations
False Positive,285050,2,KPMP_uS-X002Y022_Annotations
True Negative,521385,2,KPMP_uS-X002Y022_Annotations
True Positive,625082,2,KPMP_uS-X002Y022_Annotations
False Negative,1349,3,KPMP_uS-X002Y022_Annotations
False Positive,460057,3,KPMP_uS-X002Y022_Annotations
True Negative,1381288,3,KPMP_uS-X002Y022_Annotations
True Positive,230906,3,KPMP_uS-X002Y022_Annotations
False Negative,257827,1,KPMP_uS-X003Y003_Annotations
False Positive,561108,1,KPMP_uS-X003Y003_Annotations
True Negative,924894,1,KPMP_uS-X003Y003_Annotations
True Positive,329771,1,KPMP_uS-X003Y003_Annotations
False Negative,43376,2,KPMP_uS-X003Y003_Annotations
False Positive,354932,2,KPMP_uS-X003Y003_Annotations
True Negative,1597923,2,KPMP_uS-X003Y003_Annotations
True Positive,77369,2,KPMP_uS-X003Y003_Annotations
False Negative,711344,3,KPMP_uS-X003Y003_Annotations
False Positive,96507,3,KPMP_uS-X003Y003_Annotations
True Negative,611836,3,KPMP_uS-X003Y003_Annotations
True Positive,653913,3,KPMP_uS-X003Y003_Annotations
False Negative,617566,1,KPMP_uS-X003Y004_Annotations
False Positive,369176,1,KPMP_uS-X003Y004_Annotations
True Negative,1013039,1,KPMP_uS-X003Y004_Annotations
True Positive,73819,1,KPMP_uS-X003Y004_Annotations
False Negative,69697,2,KPMP_uS-X003Y004_Annotations
False Positive,239244,2,KPMP_uS-X003Y004_Annotations
True Negative,1764654,2,KPMP_uS-X003Y004_Annotations
True Positive,5,2,KPMP_uS-X003Y004_Annotations
False Negative,813184,3,KPMP_uS-X003Y004_Annotations
False Positive,218127,3,KPMP_uS-X003Y004_Annotations
True Negative,1015444,3,KPMP_uS-X003Y004_Annotations
True Positive,26845,3,KPMP_uS-X003Y004_Annotations
False Negative,216633,4,KPMP_uS-X003Y004_Annotations
False Positive,590086,4,KPMP_uS-X003Y004_Annotations
True Negative,1239615,4,KPMP_uS-X003Y004_Annotations
True Positive,27266,4,KPMP_uS-X003Y004_Annotations
False Negative,215741,5,KPMP_uS-X003Y004_Annotations
False Positive,516188,5,KPMP_uS-X003Y004_Annotations
True Negative,1328827,5,KPMP_uS-X003Y004_Annotations
True Positive,12844,5,KPMP_uS-X003Y004_Annotations
False Negative,357899,1,KPMP_uS-X003Y005_Annotations
False Positive,235964,1,KPMP_uS-X003Y005_Annotations
True Negative,974855,1,KPMP_uS-X003Y005_Annotations
True Positive,504882,1,KPMP_uS-X003Y005_Annotations
False Negative,435957,2,KPMP_uS-X003Y005_Annotations
False Positive,330259,2,KPMP_uS-X003Y005_Annotations
True Negative,799869,2,KPMP_uS-X003Y005_Annotations
True Positive,507515,2,KPMP_uS-X003Y005_Annotations
False Negative,13294,3,KPMP_uS-X003Y005_Annotations
False Positive,240927,3,KPMP_uS-X003Y005_Annotations
True Negative,1565326,3,KPMP_uS-X003Y005_Annotations
True Positive,254053,3,KPMP_uS-X003Y005_Annotations
False Negative,398058,1,KPMP_uS-X003Y006_Annotations
False Positive,300004,1,KPMP_uS-X003Y006_Annotations
True Negative,668848,1,KPMP_uS-X003Y006_Annotations
True Positive,706690,1,KPMP_uS-X003Y006_Annotations
False Negative,303467,2,KPMP_uS-X003Y006_Annotations
False Positive,265001,2,KPMP_uS-X003Y006_Annotations
True Negative,979622,2,KPMP_uS-X003Y006_Annotations
True Positive,525510,2,KPMP_uS-X003Y006_Annotations
False Negative,48062,3,KPMP_uS-X003Y006_Annotations
False Positive,184582,3,KPMP_uS-X003Y006_Annotations
True Negative,1749143,3,KPMP_uS-X003Y006_Annotations
True Positive,91813,3,KPMP_uS-X003Y006_Annotations
False Negative,904297,1,KPMP_uS-X003Y007_Annotations
False Positive,322588,1,KPMP_uS-X003Y007_Annotations
True Negative,769942,1,KPMP_uS-X003Y007_Annotations
True Positive,76773,1,KPMP_uS-X003Y007_Annotations
False Negative,536038,2,KPMP_uS-X003Y007_Annotations
False Positive,337478,2,KPMP_uS-X003Y007_Annotations
True Negative,1197081,2,KPMP_uS-X003Y007_Annotations
True Positive,3003,2,KPMP_uS-X003Y007_Annotations
False Negative,409599,3,KPMP_uS-X003Y007_Annotations
False Positive,699910,3,KPMP_uS-X003Y007_Annotations
True Negative,933315,3,KPMP_uS-X003Y007_Annotations
True Positive,30776,3,KPMP_uS-X003Y007_Annotations
False Negative,112970,4,KPMP_uS-X003Y007_Annotations
False Positive,602928,4,KPMP_uS-X003Y007_Annotations
True Negative,1357558,4,KPMP_uS-X003Y007_Annotations
True Positive,144,4,KPMP_uS-X003Y007_Annotations
False Negative,510128,1,KPMP_uS-X003Y008_Annotations
False Positive,308046,1,KPMP_uS-X003Y008_Annotations
True Negative,868607,1,KPMP_uS-X003Y008_Annotations
True Positive,386819,1,KPMP_uS-X003Y008_Annotations
False Negative,157012,2,KPMP_uS-X003Y008_Annotations
False Positive,358047,2,KPMP_uS-X003Y008_Annotations
True Negative,1499900,2,KPMP_uS-X003Y008_Annotations
True Positive,58641,2,KPMP_uS-X003Y008_Annotations
False Negative,326813,3,KPMP_uS-X003Y008_Annotations
False Positive,224170,3,KPMP_uS-X003Y008_Annotations
True Negative,1242022,3,KPMP_uS-X003Y008_Annotations
True Positive,280595,3,KPMP_uS-X003Y008_Annotations
False Negative,55693,4,KPMP_uS-X003Y008_Annotations
False Positive,61752,4,KPMP_uS-X003Y008_Annotations
True Negative,1820704,4,KPMP_uS-X003Y008_Annotations
True Positive,135451,4,KPMP_uS-X003Y008_Annotations
False Negative,8999,5,KPMP_uS-X003Y008_Annotations
False Positive,106630,5,KPMP_uS-X003Y008_Annotations
True Negative,1804522,5,KPMP_uS-X003Y008_Annotations
True Positive,153449,5,KPMP_uS-X003Y008_Annotations
False Negative,464358,1,KPMP_uS-X003Y009_Annotations
False Positive,261696,1,KPMP_uS-X003Y009_Annotations
True Negative,962009,1,KPMP_uS-X003Y009_Annotations
True Positive,385537,1,KPMP_uS-X003Y009_Annotations
False Negative,529381,2,KPMP_uS-X003Y009_Annotations
False Positive,300523,2,KPMP_uS-X003Y009_Annotations
True Negative,786725,2,KPMP_uS-X003Y009_Annotations
True Positive,456971,2,KPMP_uS-X003Y009_Annotations
False Negative,42051,3,KPMP_uS-X003Y009_Annotations
False Positive,162359,3,KPMP_uS-X003Y009_Annotations
