Counts,Freq,Cluster,Image
False Negative,216449,4,KPMP_uS-X002Y015_Annotations
False Positive,488374,4,KPMP_uS-X002Y015_Annotations
True Negative,1297404,4,KPMP_uS-X002Y015_Annotations
True Positive,71373,4,KPMP_uS-X002Y015_Annotations
False Negative,7352,5,KPMP_uS-X002Y015_Annotations
False Positive,198767,5,KPMP_uS-X002Y015_Annotations
True Negative,1843731,5,KPMP_uS-X002Y015_Annotations
True Positive,23750,5,KPMP_uS-X002Y015_Annotations
False Negative,420167,1,KPMP_uS-X002Y016_Annotations
False Positive,267959,1,KPMP_uS-X002Y016_Annotations
True Negative,1186067,1,KPMP_uS-X002Y016_Annotations
True Positive,199407,1,KPMP_uS-X002Y016_Annotations
False Negative,14402,2,KPMP_uS-X002Y016_Annotations
False Positive,550174,2,KPMP_uS-X002Y016_Annotations
True Negative,1502580,2,KPMP_uS-X002Y016_Annotations
True Positive,6444,2,KPMP_uS-X002Y016_Annotations
False Negative,592488,3,KPMP_uS-X002Y016_Annotations
False Positive,171628,3,KPMP_uS-X002Y016_Annotations
True Negative,1032168,3,KPMP_uS-X002Y016_Annotations
True Positive,277316,3,KPMP_uS-X002Y016_Annotations
False Negative,442805,4,KPMP_uS-X002Y016_Annotations
False Positive,353516,4,KPMP_uS-X002Y016_Annotations
True Negative,1256144,4,KPMP_uS-X002Y016_Annotations
True Positive,21135,4,KPMP_uS-X002Y016_Annotations
False Negative,80911,5,KPMP_uS-X002Y016_Annotations
False Positive,207496,5,KPMP_uS-X002Y016_Annotations
True Negative,1766668,5,KPMP_uS-X002Y016_Annotations
True Positive,18525,5,KPMP_uS-X002Y016_Annotations
False Negative,243324,1,KPMP_uS-X002Y017_Annotations
False Positive,379933,1,KPMP_uS-X002Y017_Annotations
True Negative,1257953,1,KPMP_uS-X002Y017_Annotations
True Positive,192390,1,KPMP_uS-X002Y017_Annotations
False Negative,16154,2,KPMP_uS-X002Y017_Annotations
False Positive,381891,2,KPMP_uS-X002Y017_Annotations
True Negative,1669800,2,KPMP_uS-X002Y017_Annotations
True Positive,5755,2,KPMP_uS-X002Y017_Annotations
False Negative,623676,3,KPMP_uS-X002Y017_Annotations
False Positive,207137,3,KPMP_uS-X002Y017_Annotations
True Negative,1241571,3,KPMP_uS-X002Y017_Annotations
True Positive,1216,3,KPMP_uS-X002Y017_Annotations
False Negative,571078,4,KPMP_uS-X002Y017_Annotations
False Positive,115529,4,KPMP_uS-X002Y017_Annotations
True Negative,1071079,4,KPMP_uS-X002Y017_Annotations
True Positive,315914,4,KPMP_uS-X002Y017_Annotations
False Negative,94924,5,KPMP_uS-X002Y017_Annotations
False Positive,464666,5,KPMP_uS-X002Y017_Annotations
True Negative,1504841,5,KPMP_uS-X002Y017_Annotations
True Positive,9169,5,KPMP_uS-X002Y017_Annotations
False Negative,849133,1,KPMP_uS-X002Y018_Annotations
False Positive,222640,1,KPMP_uS-X002Y018_Annotations
True Negative,585278,1,KPMP_uS-X002Y018_Annotations
True Positive,416549,1,KPMP_uS-X002Y018_Annotations
False Negative,73089,2,KPMP_uS-X002Y018_Annotations
False Positive,662116,2,KPMP_uS-X002Y018_Annotations
True Negative,1319571,2,KPMP_uS-X002Y018_Annotations
True Positive,18824,2,KPMP_uS-X002Y018_Annotations
False Negative,246763,3,KPMP_uS-X002Y018_Annotations
False Positive,121389,3,KPMP_uS-X002Y018_Annotations
True Negative,1395759,3,KPMP_uS-X002Y018_Annotations
True Positive,309689,3,KPMP_uS-X002Y018_Annotations
False Negative,71591,4,KPMP_uS-X002Y018_Annotations
False Positive,234431,4,KPMP_uS-X002Y018_Annotations
True Negative,1679616,4,KPMP_uS-X002Y018_Annotations
True Positive,87962,4,KPMP_uS-X002Y018_Annotations
False Negative,747301,1,KPMP_uS-X002Y019_Annotations
False Positive,150621,1,KPMP_uS-X002Y019_Annotations
True Negative,623614,1,KPMP_uS-X002Y019_Annotations
True Positive,552064,1,KPMP_uS-X002Y019_Annotations
False Negative,197874,2,KPMP_uS-X002Y019_Annotations
False Positive,446929,2,KPMP_uS-X002Y019_Annotations
True Negative,1317131,2,KPMP_uS-X002Y019_Annotations
True Positive,111666,2,KPMP_uS-X002Y019_Annotations
False Negative,194996,3,KPMP_uS-X002Y019_Annotations
False Positive,290212,3,KPMP_uS-X002Y019_Annotations
True Negative,1464131,3,KPMP_uS-X002Y019_Annotations
True Positive,124261,3,KPMP_uS-X002Y019_Annotations
False Negative,4187,4,KPMP_uS-X002Y019_Annotations
False Positive,256596,4,KPMP_uS-X002Y019_Annotations
True Negative,1671566,4,KPMP_uS-X002Y019_Annotations
True Positive,141251,4,KPMP_uS-X002Y019_Annotations
False Negative,768297,1,KPMP_uS-X002Y020_Annotations
False Positive,319789,1,KPMP_uS-X002Y020_Annotations
True Negative,932063,1,KPMP_uS-X002Y020_Annotations
True Positive,53451,1,KPMP_uS-X002Y020_Annotations
False Negative,17042,2,KPMP_uS-X002Y020_Annotations
False Positive,529425,2,KPMP_uS-X002Y020_Annotations
True Negative,1519480,2,KPMP_uS-X002Y020_Annotations
True Positive,7653,2,KPMP_uS-X002Y020_Annotations
False Negative,231334,3,KPMP_uS-X002Y020_Annotations
False Positive,286087,3,KPMP_uS-X002Y020_Annotations
True Negative,1552474,3,KPMP_uS-X002Y020_Annotations
True Positive,3705,3,KPMP_uS-X002Y020_Annotations
False Negative,654631,4,KPMP_uS-X002Y020_Annotations
False Positive,237265,4,KPMP_uS-X002Y020_Annotations
True Negative,1077265,4,KPMP_uS-X002Y020_Annotations
True Positive,104439,4,KPMP_uS-X002Y020_Annotations
False Negative,232723,5,KPMP_uS-X002Y020_Annotations
False Positive,531461,5,KPMP_uS-X002Y020_Annotations
True Negative,1309091,5,KPMP_uS-X002Y020_Annotations
True Positive,325,5,KPMP_uS-X002Y020_Annotations
False Negative,887358,1,KPMP_uS-X002Y021_Annotations
False Positive,65347,1,KPMP_uS-X002Y021_Annotations
True Negative,1075124,1,KPMP_uS-X002Y021_Annotations
True Positive,45771,1,KPMP_uS-X002Y021_Annotations
False Negative,265284,2,KPMP_uS-X002Y021_Annotations
False Positive,186557,2,KPMP_uS-X002Y021_Annotations
True Negative,1513813,2,KPMP_uS-X002Y021_Annotations
True Positive,107946,2,KPMP_uS-X002Y021_Annotations
False Negative,76825,3,KPMP_uS-X002Y021_Annotations
False Positive,368830,3,KPMP_uS-X002Y021_Annotations
True Negative,1625936,3,KPMP_uS-X002Y021_Annotations
True Positive,2009,3,KPMP_uS-X002Y021_Annotations
False Negative,286600,4,KPMP_uS-X002Y021_Annotations
False Positive,366519,4,KPMP_uS-X002Y021_Annotations
True Negative,1306064,4,KPMP_uS-X002Y021_Annotations
True Positive,114417,4,KPMP_uS-X002Y021_Annotations
False Negative,52986,5,KPMP_uS-X002Y021_Annotations
False Positive,325951,5,KPMP_uS-X002Y021_Annotations
True Negative,1694424,5,KPMP_uS-X002Y021_Annotations
True Positive,239,5,KPMP_uS-X002Y021_Annotations
False Negative,230266,6,KPMP_uS-X002Y021_Annotations
False Positive,486115,6,KPMP_uS-X002Y021_Annotations
True Negative,1353320,6,KPMP_uS-X002Y021_Annotations
True Positive,3899,6,KPMP_uS-X002Y021_Annotations
False Negative,320633,1,KPMP_uS-X002Y022_Annotations
False Positive,246124,1,KPMP_uS-X002Y022_Annotations
True Negative,1253296,1,KPMP_uS-X002Y022_Annotations
True Positive,253547,1,KPMP_uS-X002Y022_Annotations
False Negative,647232,2,KPMP_uS-X002Y022_Annotations
False Positive,276474,2,KPMP_uS-X002Y022_Annotations
True Negative,529961,2,KPMP_uS-X002Y022_Annotations
True Positive,619933,2,KPMP_uS-X002Y022_Annotations
False Negative,4984,3,KPMP_uS-X002Y022_Annotations
False Positive,450251,3,KPMP_uS-X002Y022_Annotations
True Negative,1391094,3,KPMP_uS-X002Y022_Annotations
True Positive,227271,3,KPMP_uS-X002Y022_Annotations
False Negative,501793,1,KPMP_uS-X003Y003_Annotations
False Positive,665221,1,KPMP_uS-X003Y003_Annotations
True Negative,820781,1,KPMP_uS-X003Y003_Annotations
True Positive,85805,1,KPMP_uS-X003Y003_Annotations
False Negative,86716,2,KPMP_uS-X003Y003_Annotations
False Positive,844399,2,KPMP_uS-X003Y003_Annotations
True Negative,1108456,2,KPMP_uS-X003Y003_Annotations
True Positive,34029,2,KPMP_uS-X003Y003_Annotations
False Negative,1177164,3,KPMP_uS-X003Y003_Annotations
False Positive,256053,3,KPMP_uS-X003Y003_Annotations
True Negative,452290,3,KPMP_uS-X003Y003_Annotations
True Positive,188093,3,KPMP_uS-X003Y003_Annotations
False Negative,621911,1,KPMP_uS-X003Y004_Annotations
False Positive,367877,1,KPMP_uS-X003Y004_Annotations
True Negative,1014338,1,KPMP_uS-X003Y004_Annotations
True Positive,69474,1,KPMP_uS-X003Y004_Annotations
False Negative,34858,2,KPMP_uS-X003Y004_Annotations
False Positive,570416,2,KPMP_uS-X003Y004_Annotations
True Negative,1433482,2,KPMP_uS-X003Y004_Annotations
True Positive,34844,2,KPMP_uS-X003Y004_Annotations
False Negative,774873,3,KPMP_uS-X003Y004_Annotations
False Positive,171783,3,KPMP_uS-X003Y004_Annotations
True Negative,1061788,3,KPMP_uS-X003Y004_Annotations
True Positive,65156,3,KPMP_uS-X003Y004_Annotations
False Negative,116710,4,KPMP_uS-X003Y004_Annotations
False Positive,134522,4,KPMP_uS-X003Y004_Annotations
True Negative,1695179,4,KPMP_uS-X003Y004_Annotations
True Positive,127189,4,KPMP_uS-X003Y004_Annotations
False Negative,215740,5,KPMP_uS-X003Y004_Annotations
False Positive,519494,5,KPMP_uS-X003Y004_Annotations
True Negative,1325521,5,KPMP_uS-X003Y004_Annotations
True Positive,12845,5,KPMP_uS-X003Y004_Annotations
False Negative,334020,1,KPMP_uS-X003Y005_Annotations
False Positive,253406,1,KPMP_uS-X003Y005_Annotations
True Negative,957413,1,KPMP_uS-X003Y005_Annotations
True Positive,528761,1,KPMP_uS-X003Y005_Annotations
False Negative,428287,2,KPMP_uS-X003Y005_Annotations
False Positive,311478,2,KPMP_uS-X003Y005_Annotations
True Negative,818650,2,KPMP_uS-X003Y005_Annotations
True Positive,515185,2,KPMP_uS-X003Y005_Annotations
False Negative,13805,3,KPMP_uS-X003Y005_Annotations
False Positive,211228,3,KPMP_uS-X003Y005_Annotations
True Negative,1595025,3,KPMP_uS-X003Y005_Annotations
True Positive,253542,3,KPMP_uS-X003Y005_Annotations
False Negative,395550,1,KPMP_uS-X003Y006_Annotations
False Positive,301675,1,KPMP_uS-X003Y006_Annotations
True Negative,667177,1,KPMP_uS-X003Y006_Annotations
True Positive,709198,1,KPMP_uS-X003Y006_Annotations
False Negative,304974,2,KPMP_uS-X003Y006_Annotations
False Positive,261049,2,KPMP_uS-X003Y006_Annotations
True Negative,983574,2,KPMP_uS-X003Y006_Annotations
True Positive,524003,2,KPMP_uS-X003Y006_Annotations
False Negative,48598,3,KPMP_uS-X003Y006_Annotations
False Positive,186398,3,KPMP_uS-X003Y006_Annotations
True Negative,1747327,3,KPMP_uS-X003Y006_Annotations
True Positive,91277,3,KPMP_uS-X003Y006_Annotations
False Negative,921172,1,KPMP_uS-X003Y007_Annotations
False Positive,287492,1,KPMP_uS-X003Y007_Annotations
True Negative,805038,1,KPMP_uS-X003Y007_Annotations
True Positive,59898,1,KPMP_uS-X003Y007_Annotations
False Negative,333902,2,KPMP_uS-X003Y007_Annotations
False Positive,193985,2,KPMP_uS-X003Y007_Annotations
True Negative,1340574,2,KPMP_uS-X003Y007_Annotations
True Positive,205139,2,KPMP_uS-X003Y007_Annotations
False Negative,321226,3,KPMP_uS-X003Y007_Annotations
False Positive,489070,3,KPMP_uS-X003Y007_Annotations
True Negative,1144155,3,KPMP_uS-X003Y007_Annotations
True Positive,119149,3,KPMP_uS-X003Y007_Annotations
False Negative,111316,4,KPMP_uS-X003Y007_Annotations
False Positive,717069,4,KPMP_uS-X003Y007_Annotations
True Negative,1243417,4,KPMP_uS-X003Y007_Annotations
True Positive,1798,4,KPMP_uS-X003Y007_Annotations
False Negative,739133,1,KPMP_uS-X003Y008_Annotations
False Positive,335596,1,KPMP_uS-X003Y008_Annotations
True Negative,841057,1,KPMP_uS-X003Y008_Annotations
True Positive,157814,1,KPMP_uS-X003Y008_Annotations
False Negative,155071,2,KPMP_uS-X003Y008_Annotations
False Positive,363539,2,KPMP_uS-X003Y008_Annotations
True Negative,1494408,2,KPMP_uS-X003Y008_Annotations
True Positive,60582,2,KPMP_uS-X003Y008_Annotations
False Negative,541905,3,KPMP_uS-X003Y008_Annotations
False Positive,188744,3,KPMP_uS-X003Y008_Annotations
True Negative,1277448,3,KPMP_uS-X003Y008_Annotations
True Positive,65503,3,KPMP_uS-X003Y008_Annotations
False Negative,54013,4,KPMP_uS-X003Y008_Annotations
False Positive,63569,4,KPMP_uS-X003Y008_Annotations
True Negative,1818887,4,KPMP_uS-X003Y008_Annotations
True Positive,137131,4,KPMP_uS-X003Y008_Annotations
False Negative,160337,5,KPMP_uS-X003Y008_Annotations
False Positive,699011,5,KPMP_uS-X003Y008_Annotations
True Negative,1212141,5,KPMP_uS-X003Y008_Annotations
True Positive,2111,5,KPMP_uS-X003Y008_Annotations
False Negative,436577,1,KPMP_uS-X003Y009_Annotations
False Positive,282090,1,KPMP_uS-X003Y009_Annotations
True Negative,941615,1,KPMP_uS-X003Y009_Annotations
True Positive,413318,1,KPMP_uS-X003Y009_Annotations
False Negative,956294,2,KPMP_uS-X003Y009_Annotations
False Positive,258497,2,KPMP_uS-X003Y009_Annotations
True Negative,828751,2,KPMP_uS-X003Y009_Annotations
True Positive,30058,2,KPMP_uS-X003Y009_Annotations
False Negative,138657,3,KPMP_uS-X003Y009_Annotations
False Positive,339171,3,KPMP_uS-X003Y009_Annotations
True Negative,1595772,3,KPMP_uS-X003Y009_Annotations
