Counts,Freq,Cluster,Image
False Negative,645,2,tile_40
False Positive,422807,2,tile_40
True Negative,550262,2,tile_40
True Positive,26286,2,tile_40
False Negative,42901,1,tile_49
False Positive,95176,1,tile_49
True Negative,590274,1,tile_49
True Positive,271649,1,tile_49
False Negative,95176,2,tile_49
False Positive,42901,2,tile_49
True Negative,271649,2,tile_49
True Positive,590274,2,tile_49
False Negative,106416,1,tile_50
False Positive,36599,1,tile_50
True Negative,613538,1,tile_50
True Positive,243447,1,tile_50
False Negative,36599,2,tile_50
False Positive,106416,2,tile_50
True Negative,243447,2,tile_50
True Positive,613538,2,tile_50
False Negative,122797,1,tile_51
False Positive,30636,1,tile_51
True Negative,267147,1,tile_51
True Positive,579420,1,tile_51
False Negative,30636,2,tile_51
False Positive,122797,2,tile_51
True Negative,579420,2,tile_51
True Positive,267147,2,tile_51
False Negative,441765,1,tile_60
False Positive,6566,1,tile_60
True Negative,251182,1,tile_60
True Positive,300487,1,tile_60
False Negative,6566,2,tile_60
False Positive,441765,2,tile_60
True Negative,300487,2,tile_60
True Positive,251182,2,tile_60
False Negative,126325,1,tile_61
False Positive,41446,1,tile_61
True Negative,408163,1,tile_61
True Positive,424066,1,tile_61
False Negative,41446,2,tile_61
False Positive,126325,2,tile_61
True Negative,424066,2,tile_61
True Positive,408163,2,tile_61
False Negative,535957,1,tile_71
False Positive,737,1,tile_71
True Negative,77206,1,tile_71
True Positive,386100,1,tile_71
False Negative,737,2,tile_71
False Positive,535957,2,tile_71
True Negative,386100,2,tile_71
True Positive,77206,2,tile_71
False Negative,286042,1,tile_72
False Positive,9106,1,tile_72
True Negative,191661,1,tile_72
True Positive,513191,1,tile_72
False Negative,9106,2,tile_72
False Positive,286042,2,tile_72
True Negative,513191,2,tile_72
True Positive,191661,2,tile_72
False Negative,477669,1,tile_82
False Positive,831,1,tile_82
True Negative,36231,1,tile_82
True Positive,485269,1,tile_82
False Negative,831,2,tile_82
False Positive,477669,2,tile_82
True Negative,485269,2,tile_82
True Positive,36231,2,tile_82
False Negative,156402,1,tile_83
False Positive,43672,1,tile_83
True Negative,293422,1,tile_83
True Positive,506504,1,tile_83
False Negative,43672,2,tile_83
False Positive,156402,2,tile_83
True Negative,506504,2,tile_83
True Positive,293422,2,tile_83
False Negative,152655,1,tile_94
False Positive,15219,1,tile_94
True Negative,281052,1,tile_94
True Positive,551074,1,tile_94
False Negative,15219,2,tile_94
False Positive,152655,2,tile_94
True Negative,551074,2,tile_94
True Positive,281052,2,tile_94
False Negative,487159,1,tile_95
False Positive,2347,1,tile_95
True Negative,52195,1,tile_95
True Positive,458299,1,tile_95
False Negative,2347,2,tile_95
False Positive,487159,2,tile_95
True Negative,458299,2,tile_95
True Positive,52195,2,tile_95
False Negative,378246,1,tile_106
False Positive,373,1,tile_106
True Negative,12820,1,tile_106
True Positive,608561,1,tile_106
False Negative,373,2,tile_106
False Positive,378246,2,tile_106
True Negative,608561,2,tile_106
True Positive,12820,2,tile_106
