Counts,Freq,Cluster,Image
False Positive,99260,1,tile_39
True Negative,688533,1,tile_39
True Positive,200650,1,tile_39
False Negative,99260,2,tile_39
False Positive,9558,2,tile_39
True Negative,200650,2,tile_39
True Positive,688533,2,tile_39
False Negative,433703,1,tile_40
False Positive,27,1,tile_40
True Negative,26646,1,tile_40
True Positive,537625,1,tile_40
False Negative,27,2,tile_40
False Positive,433703,2,tile_40
True Negative,537625,2,tile_40
True Positive,26646,2,tile_40
False Negative,33027,1,tile_49
False Positive,124135,1,tile_49
True Negative,560272,1,tile_49
True Positive,280567,1,tile_49
False Negative,124135,2,tile_49
False Positive,33027,2,tile_49
True Negative,280567,2,tile_49
True Positive,560272,2,tile_49
False Negative,77572,1,tile_50
False Positive,54189,1,tile_50
True Negative,593996,1,tile_50
True Positive,272244,1,tile_50
False Negative,54189,2,tile_50
False Positive,77572,2,tile_50
True Negative,272244,2,tile_50
True Positive,593996,2,tile_50
False Negative,48474,1,tile_51
False Positive,38606,1,tile_51
True Negative,258317,1,tile_51
True Positive,652604,1,tile_51
False Negative,38606,2,tile_51
False Positive,48474,2,tile_51
True Negative,652604,2,tile_51
True Positive,258317,2,tile_51
False Negative,95133,1,tile_60
False Positive,36922,1,tile_60
True Negative,220335,1,tile_60
True Positive,645611,1,tile_60
False Negative,36922,2,tile_60
False Positive,95133,2,tile_60
True Negative,645611,2,tile_60
True Positive,220335,2,tile_60
False Negative,60738,1,tile_61
False Positive,68046,1,tile_61
True Negative,380869,1,tile_61
True Positive,488348,1,tile_61
False Negative,68046,2,tile_61
False Positive,60738,2,tile_61
True Negative,488348,2,tile_61
True Positive,380869,2,tile_61
False Negative,554196,1,tile_71
False Positive,548,1,tile_71
True Negative,77395,1,tile_71
True Positive,365862,1,tile_71
False Negative,548,2,tile_71
False Positive,554196,2,tile_71
True Negative,365862,2,tile_71
True Positive,77395,2,tile_71
False Negative,382977,1,tile_72
False Positive,5504,1,tile_72
True Negative,194681,1,tile_72
True Positive,414839,1,tile_72
False Negative,5504,2,tile_72
False Positive,382977,2,tile_72
True Negative,414839,2,tile_72
True Positive,194681,2,tile_72
False Negative,448212,1,tile_82
False Positive,868,1,tile_82
True Negative,36110,1,tile_82
True Positive,512811,1,tile_82
False Negative,868,2,tile_82
False Positive,448212,2,tile_82
True Negative,512811,2,tile_82
True Positive,36110,2,tile_82
False Negative,99205,1,tile_83
False Positive,54894,1,tile_83
True Negative,281682,1,tile_83
True Positive,562220,1,tile_83
False Negative,54894,2,tile_83
False Positive,99205,2,tile_83
True Negative,562220,2,tile_83
True Positive,281682,2,tile_83
False Negative,72847,1,tile_94
False Positive,28057,1,tile_94
True Negative,267847,1,tile_94
True Positive,629250,1,tile_94
False Negative,28057,2,tile_94
False Positive,72847,2,tile_94
True Negative,629250,2,tile_94
True Positive,267847,2,tile_94
False Negative,511319,1,tile_95
True Negative,54130,1,tile_95
True Positive,432552,1,tile_95
False Positive,511319,2,tile_95
True Negative,432552,2,tile_95
True Positive,54130,2,tile_95
False Negative,326002,1,tile_106
False Positive,340,1,tile_106
True Negative,12700,1,tile_106
True Positive,658959,1,tile_106
False Negative,340,2,tile_106
False Positive,326002,2,tile_106
True Negative,658959,2,tile_106
True Positive,12700,2,tile_106
