Counts,Freq,Cluster,Image
False Negative,1400,2,tile_39
False Positive,203639,2,tile_39
True Negative,7206,2,tile_39
True Positive,787755,2,tile_39
False Negative,879742,1,tile_40
True Negative,26931,1,tile_40
True Positive,93327,1,tile_40
False Positive,879742,2,tile_40
True Negative,93327,2,tile_40
True Positive,26931,2,tile_40
False Negative,297265,1,tile_49
False Positive,3064,1,tile_49
True Negative,682386,1,tile_49
True Positive,17285,1,tile_49
False Negative,3064,2,tile_49
False Positive,297265,2,tile_49
True Negative,17285,2,tile_49
True Positive,682386,2,tile_49
False Negative,298772,1,tile_50
False Positive,1394,1,tile_50
True Negative,648743,1,tile_50
True Positive,51091,1,tile_50
False Negative,1394,2,tile_50
False Positive,298772,2,tile_50
True Negative,51091,2,tile_50
True Positive,648743,2,tile_50
False Negative,516485,1,tile_51
False Positive,4914,1,tile_51
True Negative,292869,1,tile_51
True Positive,185732,1,tile_51
False Negative,4914,2,tile_51
False Positive,516485,2,tile_51
True Negative,185732,2,tile_51
True Positive,292869,2,tile_51
False Negative,683134,1,tile_60
False Positive,723,1,tile_60
True Negative,257025,1,tile_60
True Positive,59118,1,tile_60
False Negative,723,2,tile_60
False Positive,683134,2,tile_60
True Negative,59118,2,tile_60
True Positive,257025,2,tile_60
False Negative,453150,1,tile_61
False Positive,2073,1,tile_61
True Negative,447536,1,tile_61
True Positive,97241,1,tile_61
False Negative,2073,2,tile_61
False Positive,453150,2,tile_61
True Negative,97241,2,tile_61
True Positive,447536,2,tile_61
False Negative,881462,1,tile_71
True Negative,77943,1,tile_71
True Positive,40595,1,tile_71
False Positive,881462,2,tile_71
True Negative,40595,2,tile_71
True Positive,77943,2,tile_71
False Negative,740215,1,tile_72
False Positive,801,1,tile_72
True Negative,199966,1,tile_72
True Positive,59018,1,tile_72
False Negative,801,2,tile_72
False Positive,740215,2,tile_72
True Negative,59018,2,tile_72
True Positive,199966,2,tile_72
False Negative,903329,1,tile_82
False Positive,109,1,tile_82
True Negative,36953,1,tile_82
True Positive,59609,1,tile_82
False Negative,109,2,tile_82
False Positive,903329,2,tile_82
True Negative,59609,2,tile_82
True Positive,36953,2,tile_82
False Negative,632946,1,tile_83
False Positive,1042,1,tile_83
True Negative,336052,1,tile_83
True Positive,29960,1,tile_83
False Negative,1042,2,tile_83
False Positive,632946,2,tile_83
True Negative,29960,2,tile_83
True Positive,336052,2,tile_83
False Negative,494438,1,tile_94
False Positive,3173,1,tile_94
True Negative,293098,1,tile_94
True Positive,209291,1,tile_94
False Negative,3173,2,tile_94
False Positive,494438,2,tile_94
True Negative,209291,2,tile_94
True Positive,293098,2,tile_94
False Negative,858153,1,tile_95
True Negative,54542,1,tile_95
True Positive,87305,1,tile_95
False Positive,858153,2,tile_95
True Negative,87305,2,tile_95
True Positive,54542,2,tile_95
False Negative,619967,1,tile_106
False Positive,158,1,tile_106
True Negative,13035,1,tile_106
True Positive,366840,1,tile_106
False Negative,158,2,tile_106
False Positive,619967,2,tile_106
True Negative,366840,2,tile_106
True Positive,13035,2,tile_106
